Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Alabama,0.0,0.0014557042339505151,0.0025458362342295334,0.004294599000973646,0.009527710473211598,0.009223737988123967,0.014427294226608331,0.018426550676257515,0.016653395985859402,0.019613623041712814,0.025483616240197182,0.030756208509620263,0.026262546629440085,0.03758412702040438,0.035418447486216816,0.03545955330380747,0.045928218492273507,0.040670682600014905,0.05315996727696505,0.04365972163686644,0.04427201821826159,0.06711763518883945,0.05820807091326755,0.06533296376119853,0.0514437671260496,0.05348008691287268,0.08302991803058533,0.06970156890407501,0.0761985962205036,0.08053981536443257,0.08640054863547919,0.09652973584063154,0.10148162173252975,0.08314447747602743,0.08491354260902459,0.10435408567072127,0.09915583366838858,0.12273894441492139,0.09835049503933625,0.10943565161056323,0.103593276092158,0.12057253857443385,0.11939975715103239,0.1478915799679786,0.15477589476866932,0.13809994870293077,0.13982157475036663,0.12385035079174254,0.12771452532618705,0.12451179783083566,0.1333465128244172,0.16169314793723955,0.16794538601107156,0.13229899695164313,0.16426936403117032,0.15570144667847752,0.1606364823663139,0.165497850759366,0.1709792903394375,0.1444391972741328,0.17281337739282313,0.18397984532129383,0.1729035154585706,0.18327784959624366,0.18862892189462505,0.1663933488405035,0.19455262957723157,0.14786402906779944,0.17032438612079262,0.20157407812649863,0.1688153353029361,0.15050778375346063,0.19160613860389292,0.17628767534853435,0.15408125001940007,0.17448394375706197,0.19373550136583764,0.20220796505943436,0.20193162832964656,0.1615242295389915,0.1778014317816814,0.20389032352825087,0.2094346288500094,0.18019856248344565,0.1659626442088073,0.14730675333391827,0.17366299340563565,0.1738253175148501,0.20740701182873683,0.1748967243626076,0.1915694087448384,0.15739727461178524,0.22428719136055467,0.20572579563986154,0.17549757163241844,0.22572480068827674,0.17925723819094452,0.19156445728515428,0.20036951312917875,0.16883520962600707,0.16469168241539497,0.18584756991889753,0.18628288668437887,0.2235661700935979,0.23558322450231514,0.236833751955496,0.21480745296650383,0.19392125528112908,0.20613252637464402,0.20248122152416773,0.16896276560459367,0.19855103190236492,0.19550117776386708,0.18404800922622744,0.18285365014966407,0.23636922515514486,0.1927096964095859,0.2199027463879065,0.1750659873397448,0.23339735788325028,0.21285522172120216,0.22737826976931103,0.24352663101139466,0.21563557007980164,0.23770367542493523,0.18686708703290703,0.22388726576683832,0.2459419446354602,0.16623414913108406,0.24402861371499515,0.18348592565233288,0.18413030237046177,0.16949695667418516,0.19433369817247215,0.22542603167389277,0.16939135111947926,0.2306836626905658,0.1772559944288456,0.20299742313996436
Alaska,0.0,0.0,0.00048549186134185695,0.000679313975118786,0.0008745573723141843,0.001554799872200387,0.0013389809197830794,0.0013207679033813348,0.0014858196785178933,0.002241057700081488,0.002783985265736261,0.0022292681016361426,0.003570442144728229,0.0029994400770493213,0.0030307784026778603,0.003533280157751228,0.004061663075179375,0.004766714007086669,0.004163558540906415,0.006247931824193372,0.00507400436093765,0.007114961615604591,0.004842219627139384,0.005573267959278401,0.007282723282195293,0.006308951605928921,0.00906460137650616,0.007871860450945966,0.008425628004189254,0.00959971841329313,0.010616715081340539,0.009105849323869103,0.00892318064834576,0.012455162874967804,0.012993177484842997,0.011721759751119352,0.010850488102313502,0.010016098019165472,0.016200002816936877,0.011927981508724336,0.012642956463041331,0.01742008721962017,0.013440095434109943,0.017011494637010394,0.01620084194690177,0.01992213073714859,0.019886391873242565,0.02229023996091202,0.019536946572455284,0.019048828553244367,0.018917312356998648,0.018119597004660596,0.025664195213204205,0.020754567945730627,0.027675928236848082,0.027624566615664176,0.029555451916210437,0.020697143276591397,0.02945750452418461,0.025187641849711673,0.02576306611880122,0.03293752644290282,0.034051716959312986,0.02550953977976525,0.029033258333286134,0.03867777116032717,0.036490600842175945,0.03075918697477725,0.029624139862682076,0.04165458727493067,0.041161636142547336,0.03759461642507137,0.03203224886311201,0.041037744803405544,0.03997673886420807,0.04294632702113116,0.03906907424812262,0.03888005518103798,0.04641639274320635,0.046629092263522215,0.044721482751640174,0.037480815025736886,0.04519992416909234,0.04750187334610477,0.04477044061347364,0.04694249583016171,0.04699164456959608,0.05067251667278212,0.047319846261478865,0.04703642117827555,0.05281682284368163,0.05802189736914063,0.053688579843427627,0.04968140744130654,0.05931160901307919,0.06041209762150049,0.061130885535181714,0.0536963686431538,0.04941746062971536,0.054445026364304955,0.048816551531614766,0.04945478219135091,0.044408760919132255,0.06418024868807805,0.057400791951848176,0.05542889562314725,0.04841972743991322,0.050488386122660316,0.05377652540686638,0.06468349786675304,0.05133110054789135,0.06276376337310931,0.04891586239949025,0.059825133177957505,0.05516234600518229,0.0548746418154005,0.05976176780606883,0.06938369891634891,0.06239062957984951,0.06344548662642435,0.0509216468329532,0.05261886541171647,0.06319151488568206,0.050835003990451065,0.06453389887796844,0.0582956269185228,0.06624958380311212,0.05392610634252668,0.06692915978268953,0.06224903719218556,0.06218717271442311,0.06814487090440473,0.05032832247508044,0.07239613689680054,0.05792179605889092,0.0566990179545588,0.054039879345955895,0.07253449890376833,0.06864862470372021
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334641688279024e-06,2.2665888068552478e-06,2.7215671965777933e-06,2.5367819052628126e-06,2.4402878399962956e-06,1.9259176378534403e-06,1.9563481935336668e-06,2.239346209158211e-06,2.256542965390519e-06,2.5091655909896046e-06,1.9687444002270226e-06,1.9559285020085275e-06,2.4411650721482544e-06,2.083266530458344e-06,2.5691085584317713e-06,2.313365841434916e-06,1.9088413151745594e-06,2.746324930417544e-06,2.5619699509121383e-06,3.6673189508730766e-06,3.0032472738132013e-06,3.1309152983788755e-06,3.0801006569376797e-06,3.634731889060911e-06,3.039092652541635e-06,3.340470548352485e-06,2.8489829318484617e-06,3.552585560475667e-06,2.851014605350171e-06,2.6743434714648485e-06,3.725304573411337e-06,3.531749016074394e-06,3.6199999941862755e-06,2.690589193103353e-06,3.2830700584472105e-06,3.2920264282138035e-06,3.3398320487857806e-06,2.912637931490426e-06,3.291673088154787e-06,2.794976138296351e-06,2.576118482524491e-06,2.836723506074082e-06,3.215235422577931e-06,3.6073468419838713e-06,2.5238084245665646e-06,2.602515969840912e-06,2.9820876622308607e-06,3.575576190512576e-06,3.0035755045362303e-06,3.2482116598715526e-06,3.282907371554839e-06,2.7457978619926657e-06,2.6932403270168947e-06,3.571102640532647e-06,7.941320463327098e-06,8.263723386099796e-06,7.477430010935581e-06,8.562214623677099e-06,7.072453182482505e-06,7.595153950319188e-06,6.88890252067874e-06,7.616881230797213e-06,7.507713299935809e-06,7.138189765239559e-06,6.502160950847955e-06,6.615194609117504e-06,8.15951375928433e-06,6.5033215892415115e-06,8.257375655343984e-06,6.462733899096653e-06,7.725388096279278e-06,9.163253327112161e-06
Arizona,0.0,0.0014541983264663464,0.0027190909181842205,0.004859482268047649,0.006853469404972969,0.009583410230635433,0.009641677640660998,0.014081864631841672,0.0163981731859625,0.015160740580970564,0.021689781787550506,0.023819464253393343,0.025106700794726943,0.02460311911683306,0.028035869151362892,0.027211684062479986,0.03129348144969454,0.03716230225412924,0.04271676968940902,0.03341007969573655,0.04476506218187163,0.04312193655172328,0.04035422690233743,0.04323381167011178,0.045008019995873706,0.05739449325425983,0.06527574160787049,0.05204325721719298,0.07291023846151179,0.06172075376517211,0.06770578908052076,0.07781350269244162,0.060501282546048765,0.06454991542006042,0.061524738015558335,0.0852070359664545,0.07438071113991232,0.07622701505815234,0.09274569504136897,0.07012376351243793,0.09971371058644762,0.09626616278789547,0.09498117811683705,0.10017248729771625,0.09829454035114232,0.112530563153572,0.09705128455661073,0.08493815223867107,0.12270066447936331,0.12046073325465037,0.10511883772812447,0.10019231285946126,0.11780296754475333,0.12359772308435545,0.13787220550921717,0.13032300430812452,0.1040323701943981,0.1409036095782621,0.12735125605968378,0.1272100554433401,0.13300922569877377,0.14980735462670722,0.14206020255177942,0.11941896322494304,0.15185248667451548,0.11314234297315347,0.13910143214450102,0.15222347366662878,0.11959158311917353,0.1597272230540425,0.164442651118163,0.13088731879442983,0.16684626370257627,0.1744121131907967,0.1731248197746724,0.18570259554821936,0.14418584254076514,0.17389281147991992,0.16123111681136706,0.15238680191704299,0.19333662539306823,0.15543590787864753,0.1976437465336351,0.1928101147173383,0.17981237644456058,0.1746827949895023,0.19294234604968194,0.17808748945797098,0.21376227195988112,0.1850610743755163,0.19840823343362482,0.20478698502270082,0.22309187921615423,0.20786920022479394,0.2262629327327735,0.1787341857244902,0.22961795449335243,0.18919847745667365,0.19035803584641053,0.23771122503283482,0.19878417236540627,0.24393049019288593,0.24075652351897675,0.2433466602654369,0.20750201536206697,0.19307389141322584,0.1902076339272268,0.1956192771444914,0.2120917622107877,0.20783636457586344,0.22470166409305745,0.27457781415962357,0.23637973944200563,0.2585712177856947,0.2820899223976915,0.22036231378418067,0.2070307895937042,0.29230190638485887,0.25093764239711575,0.28330018205250335,0.25945307878468893,0.31748557620574,0.22820486535605558,0.25611929249124743,0.23101404893637859,0.2546314205598513,0.28077694724592017,0.24231768506058854,0.24563063524997622,0.28398726679760833,0.26013816300288667,0.26779908902898597,0.313214718182171,0.305935874386458,0.3394553082501441,0.2779192070802013,0.36231788804325515,0.3130099279001528,0.3497348211156652
Arkansas,0.0,0.0017413430215653647,0.0022547334809145197,0.004812044979111965,0.006543389938643669,0.009621632255941258,0.011603519333097088,0.014271269433040664,0.013366607698900636,0.016235264274516593,0.01677513035318868,0.017169609373682147,0.021510168473566574,0.020565321589512513,0.02585455272227485,0.028373957471252594,0.022867700509245036,0.02693970018771832,0.02838909113525643,0.03870036904068363,0.03592682731468872,0.037294279228803184,0.04245099413790509,0.03577425360328947,0.033400490228933245,0.03846524482690757,0.05174415218020865,0.03842392554196471,0.043825502313727,0.04491843103154208,0.04672099853769792,0.04454180263768112,0.05486103990851253,0.05684771169089673,0.0643070611854097,0.06831043193945889,0.055467988124680755,0.055555486563582335,0.06691325269428613,0.06548118118957134,0.06759095627969262,0.06424449367723037,0.0673270006055943,0.07173246902175484,0.06979001273609338,0.08345846993170547,0.0793507795167038,0.07265745856035746,0.07555757805551924,0.0920539394668454,0.07968695808137952,0.07101202898853572,0.09358803688541979,0.06729583325107924,0.09122242392325036,0.07086938954107394,0.08503010393440535,0.08994599785483645,0.07578400849833257,0.07209502837547697,0.07855985854177328,0.08944386686089544,0.0880971274843056,0.0832697817656483,0.10307119793548902,0.10192175112208102,0.09628830989884606,0.09004417626426642,0.10551792620269368,0.09161351537545062,0.09125162288313035,0.10728177641753378,0.0957350945456851,0.08999771441316493,0.0832322779640332,0.0893662053589308,0.10554675424011724,0.10303868735744501,0.08354143287237834,0.09960934953033511,0.11313052986589224,0.10436121721952592,0.07947391879567092,0.07867073822432119,0.08746319206753143,0.08645061629049833,0.10435158777437484,0.10860558453372873,0.10138950080863622,0.09400852352655233,0.09141355757574904,0.10875397396439829,0.10309628692940175,0.11878179629031074,0.09304218030522615,0.10465280182639566,0.11912941517368014,0.08915676873749852,0.11100830521919387,0.09085179825856023,0.10972950789220653,0.11464338476679675,0.12115463094751089,0.09077986298950523,0.10417523210286453,0.12159210769216035,0.08545358095798387,0.10040621727687694,0.10125554989665142,0.10656337646621288,0.10405999496775303,0.1061735300062018,0.10334432420702379,0.12474551226183712,0.12796323953916242,0.12316730787414855,0.11229620462241892,0.1284360360877469,0.09180823557109315,0.12130875667199381,0.09855370454982852,0.11549132398972398,0.126419183372752,0.10567609151680096,0.11979445522158673,0.09922449064216354,0.10307778836977032,0.11643469500166513,0.09917725234462035,0.12201578647735953,0.1391445323699265,0.11712318545507783,0.11321699255556097,0.09640047010597814,0.12494397118775945,0.12199599228000006,0.12834488457831938,0.13867283898835206,0.12176286060997134
California,0.0,0.015568206778016411,0.029923906031208213,0.029455710091429874,0.039158295132957426,0.04440198541357133,0.07489671860238115,0.07628280970938987,0.09244149094070879,0.10676535071774228,0.11300433988439111,0.09351206844306746,0.1448692471441288,0.13660453217047544,0.15302786773392094,0.1621278115918498,0.18766379544674536,0.20715370055205842,0.2168849366190353,0.20072260952101062,0.25202023519032096,0.18793524108086215,0.20120084207854266,0.2918050883319764,0.29479479856297297,0.30611838078626563,0.23599267284510264,0.3400514069908657,0.2812336050811837,0.36723922563800476,0.28120131106043705,0.3026197390119666,0.410653837047275,0.40625566173880723,0.38519194825718617,0.3828425495802619,0.46265952750022377,0.41859657227969327,0.3628816615411651,0.4477681008008854,0.3403423338820451,0.39829541820039704,0.46882304709713696,0.353970224786506,0.5385250603815255,0.41894175080443413,0.4712191585607658,0.4719897808530335,0.44799589114864785,0.542788351711997,0.49416567538463974,0.5593361303906171,0.5300088883757277,0.5390080704644893,0.4779174041296354,0.5732821219504739,0.42649414943464753,0.6334408888705599,0.6208104757125148,0.47204953899652874,0.5085036129364932,0.6571355108630221,0.48172241271471006,0.5226425221547549,0.5433018759882641,0.6680125763442558,0.5196515365507655,0.5621436596676148,0.6737043456004111,0.5492475866190465,0.5461776996771635,0.6109978294434577,0.491426527620605,0.7300937139536302,0.5697550473856936,0.6633374664166883,0.5940479926382506,0.7097120404817762,0.6288462041488198,0.7269030293780941,0.6631220941395441,0.7268583370326576,0.7047023461768499,0.5808024008460941,0.7364088458685603,0.6725987600058855,0.7234257259321456,0.7860838753595342,0.6911155514895466,0.5830160167431298,0.8262430417315353,0.5942425788591718,0.8289732829177963,0.6016393290966201,0.6686877801854357,0.785817116731508,0.6603141470668569,0.7121007094553841,0.6941056366968575,0.8444795575513762,0.5934610530339935,0.8135992333136899,0.83959812234982,0.7928581095599605,0.6146045463839682,0.771435578905504,0.6586144974811549,0.8955280197472585,0.7664786542887302,0.7874330982890878,0.7999790694001412,0.9373547930883691,0.63047479960273,0.7831907248411358,0.6993972166456105,0.7234801783160343,0.6858705040082337,0.6483204852543989,0.8060049374872194,0.7578225710315964,0.9129840375971803,0.9483821205160305,0.9775939128851794,0.6930452691744673,0.6701085739407486,0.8880519398764914,0.8238816393590228,0.8997539256782723,0.8543926268849062,0.7007598993571605,0.8828158110556114,0.752135815439591,0.9189335663658759,0.9467518927783378,0.8793971803426651,0.9581332222823044,1.0265819143405845,0.9344209749017233,0.7966349661565032
Colorado,0.0,0.0,0.0019463818232940018,0.002300129692226398,0.0034650781356471,0.0049742754122112575,0.005843673204946456,0.004171572278896938,0.005682445271538941,0.007383701639820847,0.007213910457365388,0.007450573633329452,0.011708179604582059,0.011219860554247039,0.01077482428891703,0.01210262841967518,0.013782133214131336,0.014229666940576821,0.01745972448532537,0.01725405665441667,0.020249646681073565,0.020968216162668436,0.015773622557862205,0.020547345369940906,0.026499217163426025,0.024073994988712797,0.022393853321401553,0.024517613948756678,0.02819503781189252,0.023035660839799275,0.034146860365861995,0.03707178146014738,0.033723251040174006,0.03760381583666129,0.03497431599941766,0.04176803397953505,0.0356670091291711,0.04523277625451309,0.04515993399854695,0.04728721600550242,0.050847232290362906,0.047291801810590124,0.03967733665717124,0.0467739111813054,0.05617501951584427,0.06099588584940014,0.051978518685032005,0.061368324000649524,0.06532955373452647,0.04653742909273187,0.04833272057245907,0.05105163862974276,0.07301481145718818,0.07064540850595039,0.0655260608994552,0.0655714123255711,0.06407919079645985,0.07014381995672203,0.07978436956708931,0.07092032780678224,0.06454406459054589,0.0701838265384057,0.06276359513786238,0.07506070026960107,0.08382572481412374,0.08600203370428576,0.0726291514020024,0.06931321676924483,0.07047069647297664,0.08017314906232781,0.0876534821005351,0.0778330554584959,0.09510744039848655,0.07826166781557857,0.11361495511180053,0.09084540010205759,0.10284272482964033,0.11500143067973084,0.12127681126822264,0.0859019149115621,0.1105256014703927,0.10127256525203873,0.10748983204536162,0.1315499276399715,0.12057310674114714,0.12739765326406186,0.1319728445900817,0.10443421241187367,0.13478022676192053,0.11581499886064207,0.15136447041402054,0.1061311059166764,0.10473066413832033,0.15195033808772115,0.1279114845944377,0.12585169643081556,0.14298415475454118,0.15801880455259606,0.1234856035290596,0.17027868305674282,0.1297594684740331,0.17697260108472854,0.14139184754000192,0.16142639701309805,0.14366325254304055,0.13442126678870836,0.17445161493204528,0.19872995683347736,0.14976833130809206,0.17995180426876098,0.1785506823271227,0.20193941949988783,0.1914622137465344,0.20677403919541634,0.16495203815020126,0.1514488515269159,0.1539144019034952,0.1835505264520044,0.16972508393283392,0.195628827676903,0.22690683859169597,0.22865263600676192,0.22377128072852526,0.18190450299563218,0.20556302743103474,0.18426501385897548,0.19011924837765767,0.18110817065484452,0.2209199549855196,0.23063000149413046,0.24841007775319232,0.24548426967192813,0.24449719071709308,0.22051951332509573,0.22758540375267897,0.24776540336327516,0.2383384007719988,0.20532947776457441,0.23190961805305485
Connecticut,0.0,0.0,0.0010772682783609306,0.0014275573850686084,0.0020582402993546017,0.002394887032292631,0.002363793330463477,0.0028700751282898945,0.0025639911837679217,0.0034828903037094116,0.0047522274631266615,0.004041367242627899,0.005423814104221274,0.007015626250175018,0.006434034638588142,0.007032482929041831,0.007585045241702977,0.007760700186623201,0.006732062476052336,0.007132925010461733,0.008872886708406821,0.00995893836154378,0.009031344354380843,0.009231575951796956,0.01260492986141409,0.0124786678631822,0.014557646375093616,0.012226321527239853,0.0147083898739543,0.012776496072537362,0.016246772680029005,0.014455062488921753,0.017128364217350006,0.017834825821899936,0.01789603016958016,0.016249208154965337,0.014562003716547428,0.01905842995677164,0.017294861348983486,0.0163919147483463,0.01836080672302071,0.019686192358737257,0.01771753791537317,0.01600725434222205,0.019426767276021883,0.02456361650661269,0.024419563669500977,0.023907518396599322,0.02694175873737136,0.027742678060305632,0.026347942375602732,0.023708659921169464,0.021993654204269186,0.022993915570847283,0.021799142255273463,0.022796917159843562,0.024678653912499834,0.023406336481813433,0.022484669734090884,0.029764453556745982,0.0303158195889043,0.027073054056828617,0.03289440007029783,0.023377650061716923,0.024403555292890785,0.03264547784311194,0.035858967592104524,0.028664920347902446,0.03660240087255467,0.03368739238695395,0.034970504550838756,0.03241279454576653,0.031195371125165888,0.02820306544794101,0.030120455152943662,0.030968826430783438,0.02873314033653209,0.036008522660264386,0.038219910443645165,0.030410878018811184,0.04117605682659161,0.030766940753262716,0.03183210980126688,0.04095085880989846,0.03090104000452815,0.04191513261863234,0.04064460544862226,0.04280016365030996,0.031110030381896317,0.0413310229502017,0.030865033590097988,0.03222984728366011,0.04369312631464389,0.04343310865093985,0.04535676357631317,0.03873897083543213,0.04490811075457924,0.03381081325569446,0.03778961160979082,0.0395392482468187,0.04200290685020566,0.04255517005130299,0.04903033727251741,0.04014329495556404,0.04245939678882338,0.042286441606658634,0.04897243707769877,0.0350140587721277,0.0449681339670515,0.04245656629397309,0.049954220905135856,0.04870067565853962,0.041250214165650015,0.04244755722892058,0.053587867070883026,0.03946432395291569,0.05445755896162774,0.05176602953215343,0.050072505207053246,0.04362380219999726,0.04950497382501124,0.044795383039672,0.0450116236372745,0.04964343339659371,0.05870107193760251,0.0634618389884942,0.045055136395091656,0.05784175881105932,0.0702312936776702,0.049532475015866946,0.06952599903774274,0.07382786467414136,0.06694335253700706,0.06721031223716631,0.07468472756872226,0.06105302147367551,0.08389121480223645,0.06801773397588115,0.09254974864157021
Delaware,0.0,0.00014211140043489406,0.0002234340692703526,0.00029779418530263195,0.0004012694619004853,0.0005824745693307913,0.0008348866262554187,0.001049304387826816,0.0009736025760428086,0.0013292649925796991,0.0013203261786646626,0.001244715350788931,0.0015949744360369087,0.0015705157757659992,0.0025700089808807854,0.0023694712377869635,0.002597139410257456,0.002784637264770867,0.002514748907760871,0.002963442784430151,0.004330844369181724,0.0043055002444855,0.004953232580147893,0.0036917743383410046,0.003739260762723933,0.005560487378856722,0.004445713401583791,0.006686423325836144,0.0055817499189522056,0.006735042910810029,0.005191855238801749,0.0055043611727096315,0.005847706228746297,0.006728102764875565,0.006567051510747524,0.007923702491706182,0.006892346087907372,0.008685493921937898,0.007578706097575404,0.010846791286771384,0.010028474189779018,0.008861459824599233,0.010148668912312303,0.012744699492173118,0.010367421937697921,0.012699700873384737,0.012949639280771408,0.01143860552229653,0.01064937090118011,0.0124775728855092,0.01344181022163842,0.012114972419061478,0.011441184111916348,0.012604591378922272,0.015510426780045437,0.013739169949544902,0.01429443264159346,0.014350687394665284,0.013817651488928705,0.014152738871794275,0.013251024650384394,0.013683413978237568,0.019351151804947342,0.020453488814268846,0.0157669656642399,0.015865328212897618,0.01869012720233082,0.015719419878154835,0.022204915380601493,0.01702547745798758,0.019201427330351857,0.016623116791409716,0.022318409214462334,0.02385325930691255,0.019203846238405018,0.019704579384706763,0.01978300647058197,0.026583628948063532,0.0254640766320431,0.025798517133220514,0.02330272713378028,0.022055119929327464,0.02794412424904065,0.028126168786337467,0.024332908324463814,0.02264659578478437,0.021872524602717554,0.026463139279519286,0.026977379621112057,0.027566775022395296,0.02033532181031138,0.021447300583674087,0.02372785503533344,0.024108806590636012,0.02879790089727973,0.030502398050819994,0.024264236598682792,0.022800998282716402,0.026236542530805096,0.028026917048652462,0.027968604756319432,0.025638505613294976,0.025915636961072575,0.02693391105913237,0.03119340145244997,0.027153704458495544,0.0327596476303721,0.02388836647263478,0.024044736465137696,0.028762663406619687,0.030512864306476078,0.032000484757401075,0.03430343054507605,0.025641674793780905,0.035095383292618736,0.02509490627810638,0.03464760412788474,0.032478185094582133,0.03029100903878601,0.03279899143878561,0.02819092584722936,0.03236910855111633,0.026904872003405116,0.036625123708952614,0.027285079202571744,0.03851810312103923,0.028820796040145633,0.04181214975831508,0.041194017109751326,0.028776392555686904,0.04164493968998756,0.03888232550620603,0.04520034540977671,0.04144865726446182,0.038824400238349085,0.041981010954990815,0.040932525273974694,0.03439366505730207,0.03260612867661803
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
