Province_State,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21
Alabama,0.0,0.0,0.0,4.525820227148319e-06,1.7283124339263048e-05,2.5550105633190072e-05,4.224938138614256e-05,5.5536798062640907e-05,5.635288331387539e-05,8.319735284901823e-05,7.85019927654925e-05,0.00011976718269293122,0.00016389835065119644,0.00018621788611304486,0.0002033233927412928,0.00023417701247046093,0.00024321425524438398,0.0002512651905940575,0.00027778723820670923,0.0003277869351856525,0.0003260779760808248,0.000390038053929085,0.00035799357751075425,0.00031871056674404014,0.0003476517579986753,0.000390380489450165,0.0004979447944222616,0.000468226230483899,0.0004335654435411551,0.0004876944339663521,0.00043990435877418275,0.0005837466509656667,0.0006483976731436712,0.0005930038386858671,0.0006895146781785489,0.0006939261719535294,0.0006854245874147561,0.0005640504690059416,0.00060523161268552,0.0007510623344514977,0.0009446536213870489,0.0008903012264606816,0.0009895941884013335,0.0009956826990463671,0.0010084453050521111,0.0008128742810438154,0.0010161912372386595,0.0010896493496140068,0.0010919868018722818,0.0014808539527034904,0.0011836999690197404,0.0013115884024119887,0.0013213722806102255,0.0016616928361474117,0.002108882708487474,0.001538176836861705,0.0021794236193692852,0.0021259897032840005,0.002137389137642796,0.0020466395097643382,0.0020088385502075416,0.002298489654996233,0.00196858379400226,0.002714900019950455,0.002394503510977026,0.0023154269286307285,0.0024951250523623427,0.002674137013369969,0.0024367136837981445,0.002265124227532626,0.0023781463030359278,0.0029985943299374257,0.0024502394244611137,0.0028999801516398343,0.002737908605657883,0.003295728787305289,0.003324836964547203,0.0029236537503532717,0.0023931390667967572,0.0029674925444331053,0.002970147274759242,0.002547989376772707,0.002475850115175561,0.003302720042570269,0.00338491456578045,0.003011429965166881,0.0030213091967155803,0.0031702136488568483,0.0029901560201942195,0.002860919733128819,0.003353035150860258,0.003716203044657073,0.003576557997862909,0.003464595090704211,0.0037688583160527885,0.0034543815010392555,0.003152128762009975,0.002786211235479747,0.0027962952400146677,0.0031489155247782907,0.002853934031879569,0.0032521870837474483,0.003421178038180662,0.0033478332041437736,0.0036376308933219375,0.003176577723062991,0.0030293125670381935,0.003135173532769492,0.0035214742026112634,0.003826159978363039,0.0037687954440999492,0.0034116647127286448,0.004230143980035449,0.0038471507356804455,0.004153151297344084,0.0041614635996523545,0.0037660363228760704,0.003287632692263931,0.003016291990566909,0.004139039720148673,0.0032107742997174666,0.0038304952092870796,0.0032576682135263754,0.003724470160948572,0.0035080341022985253,0.0036914669779193033,0.0029680423574153974,0.0035822718748355275,0.004197346033366435,0.003865388409345452,0.003690022679764074,0.004005181220059848,0.0029914126991193394,0.003363498383931686,0.0034870780270189507,0.0029769246858221215,0.0040488809155247735,0.0030860722521230395,0.0034619396712004405
Alaska,0.0,0.0,0.0,1.4447167955349146e-06,3.564599727828029e-06,5.819261245333276e-06,7.024336597694985e-06,7.056344342069372e-06,7.557887176986059e-06,7.014518702228822e-06,9.540786077436154e-06,9.597487435906972e-06,1.0123395739318735e-05,1.1358119507582631e-05,1.1715109254826208e-05,1.2780244367594873e-05,1.016670439161607e-05,1.1956840384974133e-05,1.778179928566642e-05,2.113882043282889e-05,1.9574301984395666e-05,1.8098463465021002e-05,2.1095098745077203e-05,2.0755328726506174e-05,3.4702095670234004e-05,3.658013347170912e-05,4.260049107219966e-05,4.550569755630279e-05,4.382410383316351e-05,4.351545066804674e-05,4.01994129061462e-05,3.457590841020436e-05,4.412117349983247e-05,4.912322335507916e-05,3.9491979335162775e-05,4.300421464222152e-05,5.482138516306112e-05,5.452978483199821e-05,4.26688077614837e-05,5.929633707260824e-05,5.834759704475205e-05,4.676888034055929e-05,6.238683735726044e-05,4.6232229246527286e-05,5.868451177562432e-05,6.028917714438953e-05,7.286590937740733e-05,5.448103525433312e-05,5.1775227131978344e-05,7.190493995805217e-05,5.522502157347767e-05,7.969686531743274e-05,8.541727659558441e-05,6.571809561317062e-05,6.711473250968295e-05,0.00011045763871693298,0.00012674124312230046,9.186887901421638e-05,0.00011175044692407994,0.00015017951570158992,0.0001404648992666151,0.00011858100713729852,0.0001649264792811748,0.00011886132251128852,0.00014622141293216135,0.00016591458964668182,0.00013786538538277716,0.0001518675502689531,0.00018609872807927568,0.00014994787591011917,0.00016278432899204483,0.00016836917837895424,0.00017537514764855527,0.00016354796199769117,0.0001776470248550691,0.0001571534860134453,0.00020679450097281103,0.00015062356215085498,0.00017984515373534892,0.00016834741518449896,0.0002514012734301231,0.00025052416724628395,0.00024283189146007085,0.00023939860885727868,0.0002502522996826585,0.0002707932352487079,0.0002600384468511378,0.0002570823001879908,0.00026467668563256015,0.000245836634238504,0.0002851404321479328,0.0002313412076243698,0.00029941454497780785,0.0003090413692076769,0.00022817906750743097,0.00029697153806171393,0.00030566795976353625,0.00029541019519908787,0.00023736769142827986,0.0002643495770276864,0.00030565563335889945,0.0003470468114712699,0.00030208924976073034,0.0004110512063369528,0.00032377357425760806,0.00037659409470952907,0.0003354819753658159,0.00029830137966886807,0.00039579226371566433,0.0004214062952121594,0.00030641607143272194,0.0004351313095257305,0.00039569899066814386,0.0003282895431945324,0.00033327258341634894,0.00032974526596182396,0.00039863851162222857,0.0003560584750479747,0.00035240430512368853,0.00033646431004659855,0.0004541508528818721,0.0003990915488769153,0.00035620240307784754,0.00034073161041722603,0.0003603152485384759,0.0004081512521684356,0.00045826414593734847,0.0003422686712515369,0.00041779818051312207,0.0003182710795972605,0.0003207076997278308,0.000362885210656328,0.0003306406488670486,0.0004278124741930587,0.00044793140809266154,0.0003378542299021742,0.00043647800302647,0.000469051737159038,0.000355225773041971
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,4.59563609941639e-06,4.454867292160683e-06,2.4510164858936738e-05,2.7680555491707712e-05,4.23516538215542e-05,6.440017948278205e-05,9.604120039625978e-05,0.0001047127898990525,0.00012632514079614923,9.936050088918837e-05,0.00013505523350908113,0.00015338985737107922,0.00012643260830616244,0.00017634848947237593,0.00018401388874947277,0.00015735635536634005,0.000180929644008591,0.00019731891991101638,0.00020869233335778917,0.000252629967866307,0.00027349192702858075,0.0002955863812087144,0.00024460841944217105,0.0003454502578453998,0.0002487184229763189,0.00031143982962912364,0.0003385393305635361,0.000447383961850924,0.0003869081212557119,0.00043778140680808243,0.00038156082017189695,0.0004689252413170012,0.0005866849948713048,0.0004647353412263693,0.0006311027600643548,0.0005285116510519464,0.0007091814925933672,0.0007495026341974836,0.0006505429255760326,0.0006454534355463839,0.0008154170235166486,0.000753539103816887,0.0006531152891036284,0.000591463531079737,0.0007534055669960589,0.0009002803421014692,0.0008453226150390378,0.0009563039052559978,0.0010091619327214946,0.000981492693309825,0.0009557023247096262,0.0011537787285662443,0.001281460929809255,0.0012272752505838502,0.0012034726296709613,0.0010062350946127173,0.00128644467280142,0.0012836808546839095,0.001107323630794286,0.0011685027356990898,0.0013253607544113628,0.001431547932401208,0.0012954295852686856,0.0012528368115220987,0.0013344698090738691,0.0013411801854690674,0.0015696775299400278,0.0013342176559809668,0.0016636611634952162,0.0015988825746193211,0.0018762324611203327,0.0013432357082777074,0.0014470490616175005,0.001951153721229089,0.0015405504283470639,0.0015247356325341901,0.0016168793345407598,0.001882947781971753,0.001982489051971317,0.0017957306019086938,0.0022602560842969054,0.002276257716233722,0.0017764388779731102,0.002198240964280915,0.0021620561779257534,0.0024492833348091236,0.001738934384780675,0.002312157847967048,0.002159510029274274,0.0026034194126736323,0.002523715345868742,0.002662285485061926,0.002391534644158505,0.0018344944746302345,0.002107025989219777,0.002173068617710549,0.002221549669023381,0.002424987021904595,0.002446295128503123,0.0021059129867681665,0.0023205246129961647,0.0021964523167602346,0.0028499564108347697,0.0030261912623890824,0.0024186645610733003,0.0029219965758831685,0.002500995084233325,0.002354066881567474,0.0026976627298950836,0.0029159491785598216,0.00304985610182195,0.002483425262280502,0.0032164358359836527,0.0034282842534707142,0.0027391138878546995,0.0025415143911298814,0.0028547868983332877,0.0032951733961633233,0.0031816138491930807,0.00354433756774993,0.0025372404719209295,0.0033564926264226277,0.003372208268126863,0.0031513666298054657,0.0035228466494477383,0.0036155207819821645,0.003978460749978647,0.002838549762566531,0.0035670632778810273,0.003876461513533009,0.003404970912346336,0.004059400070017447,0.003973926781047937,0.0031553995631595218,0.003776652395664266,0.003373219882975558,0.004445089824435511,0.0034290348444871153
Arkansas,0.0,1.3163335783318753e-05,5.205292081791451e-05,5.493854524498615e-05,8.015281382668207e-05,8.065681909895714e-05,0.0001106698788114522,0.0001257887997194318,0.00014123787005000467,0.00015184745344287934,0.00017059604293441076,0.0001939619088198246,0.00022352951827166997,0.00024518003709522534,0.00022057837349151335,0.00028657240729702886,0.0002936853050728985,0.0003477552127291227,0.000277318529864515,0.0003666200502406179,0.0003054025322143699,0.00042909128796812427,0.00040628705496803275,0.00038945505644389923,0.0005385099529429967,0.00045922638756350123,0.0004390845886744668,0.0005563006329568598,0.0006424592100090611,0.0006511396668288873,0.0005564808996109254,0.0007083172676340696,0.000734875169961219,0.0006561667189364947,0.0006546529025216589,0.0005802649827434124,0.0008457051268824714,0.0007199339643029592,0.0007267393651618799,0.0008773786787633671,0.000693514776763644,0.0007443678882440588,0.000983886493327135,0.0008236882099222509,0.0010814727857776346,0.000900181276525309,0.0007723897731255614,0.0008996884556653828,0.0009937746540983228,0.0011049327047973829,0.0008937934752912271,0.0011768846913258245,0.0009489825150166978,0.0009932955452703807,0.0009508623802958314,0.0012155490532471441,0.0010748049765908205,0.0012467576231748453,0.0009551317651491462,0.0013327796706806127,0.001238891548315618,0.0010304398285702976,0.0011061724608551356,0.0010514587095891677,0.0010709360385284879,0.0012775493952478165,0.0013178647892003032,0.0010710916400795975,0.0012778789929630133,0.0012776985359673734,0.0014283447456286513,0.0015086777780964373,0.0012707051821966785,0.0014513273237038108,0.00176019300521883,0.0016510843879730362,0.00163577667038818,0.001910796280811398,0.0015224070201514176,0.0015897358787282003,0.0016612787947602242,0.0017826470674165344,0.0014410763754935778,0.001685202366561442,0.0015976013713210131,0.0017681810372844,0.001548261853386526,0.001974062882956969,0.00180807391480381,0.0015929973004725569,0.0014206635992302656,0.0017650030862900008,0.001646482290310064,0.0014630473130707957,0.001912161929151319,0.001970830826370253,0.0020210281938601625,0.0017870403811773828,0.0021823081219899034,0.0017349617569773711,0.0016908930929591978,0.0015996133996839079,0.0021609199190049913,0.0017271984863130906,0.0015514128085009236,0.0018314522827566372,0.0018253780113133145,0.0016063807797060475,0.002090417921852594,0.00213471025962535,0.002308112339795161,0.0022846097542828596,0.001887141381854027,0.001765537139086628,0.0019781261595532658,0.0017018472129930638,0.0021937896200597,0.0016329989153073283,0.002338107957775108,0.0016138313951483839,0.0018015079463517595,0.002069459106919643,0.002371258181914343,0.0016186293980591194,0.001934266442309636,0.0020524886498251575,0.0018410917211678292,0.0020555579709589772,0.001962530823654485,0.0020987064449330605,0.0021489571011654774,0.0022588698382450716,0.0019301120846752864,0.0022884584990637328,0.0017431063363255628,0.001879332488422101,0.0025592049473509206,0.002323341725073861,0.0025335400834949726
California,0.0,9.797285888858694e-05,0.00012514136707724607,0.00012686058623907182,0.0001640553559646282,0.0002029952263582895,0.0002800919916154998,0.0002284005961405309,0.0003300692367007632,0.0002912022706915721,1.9710613938796176e-05,6.954694669247729e-05,0.00012614023082382312,0.00015514411418005123,0.00018417093560773248,0.00023648101089424544,0.00020832070119071667,0.0002779603199722176,0.0002767079329867977,0.0003695682545329017,0.00047115298784176956,0.0006034428476564315,0.0005553319270890693,0.0006592643487360443,0.0006145527966455134,0.0008873473935962393,0.0009623007611943937,0.0009185947582645407,0.0009824974060000209,0.0011692778019402456,0.0010971515947744033,0.0010679454630008484,0.0014196787578344204,0.0011617436237724911,0.0016263493033451004,0.0014575127016478314,0.0019085279319921624,0.0018732537159109636,0.001597636093711272,0.001583436338247703,0.0021826418384793276,0.0017392104720946333,0.0018195050743403628,0.0025036455907775125,0.0019163551149073588,0.0020909575947489455,0.0030235910267850832,0.0031177225939077267,0.0027703999927096152,0.0023090586412699656,0.0023916356381340005,0.002829437669709694,0.002832985987427663,0.0028256091725912804,0.0029512034969636516,0.0032192164268057626,0.002959985645566293,0.004052280810948718,0.0032475200350427884,0.0038748959671132295,0.004336207007035204,0.0030250631751970666,0.00383993474736647,0.003754767513959685,0.003688435899064829,0.004179498258356606,0.004507589971387337,0.0033754352602648,0.004395331274483965,0.004356159017191193,0.003762728959022512,0.003586410191924219,0.005154632391654733,0.004705083561033705,0.004213900676776082,0.00554569470865695,0.005586025228609975,0.0058002016628246195,0.005758804462327593,0.004883047827351701,0.004363149589953228,0.005316185105172466,0.00606378674071061,0.005458339967353901,0.004977787641211679,0.0054979718370332465,0.005589866384551791,0.004982749360682757,0.006032304538410422,0.005965753706217881,0.006879197192518536,0.005026729883088452,0.006285117041969568,0.005501348013960582,0.006320484964588478,0.006570001610032526,0.00754146209668612,0.007522157699029745,0.006833785876284534,0.0069614027606707,0.006270817084545083,0.007523586412507349,0.0063139611079808845,0.005836213525563081,0.007522618717680171,0.008143766016034146,0.007563326109421848,0.005986617749871119,0.0075409593315709095,0.0071582503279753445,0.008343583627645618,0.008652628791857344,0.008252619967968585,0.0070641402769981414,0.008114728516889139,0.007657113927078645,0.006880062089716363,0.009274183883917575,0.008719765390879864,0.00782439870354444,0.007196113971074897,0.008484852063122448,0.008956294257931367,0.009414512049531008,0.008695724775793327,0.0070188584884790855,0.009713563985073035,0.009557672094035312,0.008038123356167565,0.008676819493259578,0.01039717017624101,0.007101320589593074,0.008281672154088138,0.009135768646624182,0.00981165321290303,0.007157249332735522,0.00838405267033245,0.010233614092617652,0.009232272122241791
Colorado,0.0,0.0,8.536800350279265e-06,8.711735272108097e-06,1.3290577089052919e-05,2.1577211642366176e-05,2.682194810023723e-05,2.2465103306978785e-05,2.0838647933744035e-05,4.71326629550551e-05,4.987512977232005e-05,5.391429210187664e-05,5.4038383854690275e-05,6.695600754086859e-05,7.193452165390817e-05,6.0749994398835895e-05,6.234040331408478e-05,7.734938336493159e-05,9.676107528436528e-05,9.835644878166448e-05,8.86568462525007e-05,9.108196522993732e-05,0.00010654649942150626,9.005774627994021e-05,9.655435873878183e-05,0.0001208668198882307,9.437404246659891e-05,0.00012020742692820408,0.00010821086867033351,0.0001116178875491418,0.00013678917681957044,0.00017455842042086019,0.00014850475639342016,0.00018168956608655842,0.00020374877812009973,0.0001953624993374233,0.00021032113142084713,0.00021564512613945165,0.00024750940819380187,0.0002614097966217334,0.00023386988114874744,0.000239797339456629,0.00027256007650946286,0.00026468011974237156,0.00022790688760508144,0.0002543343105976853,0.00025982161442556477,0.00028615198441213634,0.00027170709262688,0.0003160068658511836,0.00033430298497061383,0.00041801927329582103,0.000326986099938234,0.00035141967271636417,0.0004083144110031384,0.0004943309846695332,0.0003545198065874368,0.00044534269705436496,0.0004034622980809053,0.0004509045647116999,0.0005506078834711548,0.00043347370760001263,0.0005098043376004148,0.0005014620147486587,0.0004485090393882675,0.0006362319399886917,0.0004637084611326694,0.0005502374812500664,0.0005366294586730472,0.0006706616914333845,0.000566003906085035,0.0005587025573716459,0.0006445264958953609,0.0007590702455362125,0.0007259820047338392,0.0007870262837686175,0.000696806657420808,0.0006765235697166483,0.0008455407019279852,0.0006773811211481501,0.000696454984144864,0.0009177694184486086,0.0007624862684048413,0.000977492574152849,0.0007401541506536849,0.0007802959014456244,0.0010475778263556263,0.0010657167254088404,0.0007597568606636857,0.0010682160305605407,0.0011459021666863712,0.0009722735747691351,0.0008998300663671404,0.00090594034836182,0.0008934521272179756,0.0012370829640196673,0.0012777396122824328,0.0010221543554593626,0.0013188695066779612,0.0010642874381257099,0.0014328813052829792,0.0013659653504672418,0.0012080881868654447,0.0013558105168559938,0.0011336471528026436,0.0015151912742833733,0.0015305101287034838,0.0013723001659035118,0.0013339700861679904,0.0016755519978825387,0.0013913702888683722,0.0013898087066854259,0.0013607845875427526,0.0017378730967169836,0.0014283451885447266,0.0016901465663720153,0.0014031317125965089,0.0015755470759676372,0.0016795221814291268,0.0014749108564021819,0.0019574957603594708,0.001939828783287581,0.0014522411852161945,0.0016904614102444624,0.002127425463152476,0.002044608536833468,0.0022489883709313012,0.002040068497030484,0.0015424278281004277,0.0019449807303037762,0.0018789666319242281,0.0016447365585265765,0.0024246944562693147,0.0025139264391162487,0.002040536117639584,0.0022189632467019037,0.001861419481091781,0.002028726317067144,0.002015400553426508
Connecticut,0.0,0.0,0.0,-6.611483152303764e-07,-6.945005653744282e-07,2.5913684841794345e-06,2.0581233946731195e-06,2.1323512746332043e-06,1.9099853251646407e-06,2.6777958230027687e-06,3.299433716868501e-06,3.441898497800518e-06,1.0667614870861906e-05,9.388431176730695e-06,8.862943836632889e-06,1.0841994887633231e-05,1.204949612952105e-05,9.949052522960938e-06,9.85672120673617e-06,3.239819369683378e-05,3.545574205400705e-05,3.840505774447102e-05,3.105239423226853e-05,3.309792262711671e-05,2.6923151243816278e-05,3.9482124954756875e-05,5.70471790154486e-05,4.209255366281415e-05,5.8600758231773776e-05,5.437161609120574e-05,4.8901491432906736e-05,5.5357666235427286e-05,4.7540290618995925e-05,6.879771108281985e-05,9.188995400299717e-05,8.513592235629338e-05,7.410706946635873e-05,6.69547683617986e-05,8.444198984723734e-05,9.959687440926083e-05,8.377967880712115e-05,0.00010938565311882947,0.00011650956370460854,8.673016176196057e-05,9.439687660158526e-05,0.00012721931697215138,0.00011880091243510997,0.0001251787987224735,0.0001456476226944577,0.00011990625539198988,0.00014812995551570908,0.0001450631402526519,0.0001178101775824515,0.000132824463044656,0.00014380423389084734,0.00014473202561170645,0.00013883340976208629,0.0001472532971032166,0.00026520037983110336,0.00026198126531132716,0.00029257493024035033,0.00027173366642871887,0.00027683478601300707,0.00027758580884958855,0.0003052832814511893,0.0002939663262277122,0.0003168699554706222,0.00025481765313547345,0.0003102776012761769,0.0002775475547467708,0.0002951379330843811,0.00030331976312774294,0.00023818738234326873,0.00033976343048785454,0.00028771282602102163,0.0002828668854118026,0.0003974706360005607,0.00037541390979477506,0.00038525519128511604,0.0003542015964579764,0.0003006557044686564,0.0003721839351147323,0.0003656919143787437,0.0004025239286899984,0.0003492878876523515,0.00033422236807321585,0.0003223082304139382,0.0003600540980444499,0.00039454811572737646,0.00036468584344424577,0.0003071573730661975,0.00038547404277768554,0.0003775220888865179,0.000314402849488813,0.00042129734706019206,0.0003517746204591494,0.00032828363230728754,0.0003545759912089832,0.0004168786124955896,0.0003661588207132497,0.00034880801051306756,0.0003436042608246314,0.00034205190228659826,0.0003599654286870614,0.0004484509816987424,0.0004226097201952258,0.00044028782872509813,0.000469903104241475,0.00042735400269991404,0.00043397062398002194,0.0004306914337625795,0.00044182283947541597,0.0004243774042509459,0.0004607389356862565,0.00040563914501266546,0.0004547101839892674,0.00043623266088983547,0.0004765041646650814,0.0004919189695106607,0.00044703542558400665,0.0005299087381961494,0.0005316977487073167,0.0004925752455090726,0.0004178153261888121,0.0004856338214451655,0.0004136647197510765,0.00047049954262409397,0.0005058222981872572,0.00040206375852524606,0.0005458601957467243,0.0004233363195043504,0.0005288968373162669,0.0005134205266862261,0.0005970565709958867,0.0005566846749325933,0.0005194712457399465,0.0006453538802880056,0.0005904273531581987,0.0006045178803967669
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7997472354908023e-06,1.5816162272283058e-06,1.4965573496745884e-06,1.9798275692663017e-06,2.3405837575727996e-06,3.680301714316847e-06,2.6746807201662094e-06,4.6527078216512386e-06,3.424395083289908e-06,3.292463083605621e-06,6.041950639943472e-06,1.1957878070628192e-05,1.2630384747191029e-05,1.6922177316043872e-05,1.4736104627135842e-05,1.5159568690965658e-05,1.582123449205696e-05,1.5900659566055676e-05,2.8347765222113534e-05,2.848948547486524e-05,3.364773500745213e-05,3.208405587243999e-05,3.5068871118965784e-05,3.814434161995785e-05,3.8837551129076e-05,4.255312128305792e-05,3.6058442510662796e-05,4.1991862053563283e-05,4.900623445491702e-05,4.7930526776656336e-05,3.646841569589505e-05,5.2882647647746196e-05,5.096445790185535e-05,5.048221486535699e-05,4.461107078506916e-05,5.8285966759543007e-05,5.797500776604442e-05,4.5122133514582934e-05,5.572563735627735e-05,5.1510692975664176e-05,5.739859069955396e-05,7.49180525525997e-05,6.0966017663118444e-05,7.149535422042507e-05,6.868454620314899e-05,7.480356139792676e-05,6.236023743560783e-05,7.93825648771699e-05,8.764224788653141e-05,8.969624630549476e-05,8.780621799957902e-05,8.160807337655122e-05,7.685710196172224e-05,0.00010535854863598746,8.249672567928856e-05,7.74430708572512e-05,8.744069782460695e-05,0.0001260834321752702,0.00011427888462788901,0.00011837964433975161,0.00011381042256994599,0.00012680237312461554,0.00015248772792405386,0.00012801313432602668,0.00011279530594460416,0.0001327738031124945,0.00011566630455310359,0.00010822105524310838,0.00011811213450426779,0.00012878716947924273,0.000149256766897159,0.000174555014935254,0.00012685493795831014,0.0001309797720494877,0.00013185069085607765,0.0001507032311442013,0.00018964166825175186,0.0001566377850054674,0.000198045158981112,0.00018212249867995272,0.0002089784786508738,0.0001849212949647842,0.00020508992258332822,0.00021230880491316238,0.00023396779869451075,0.000177937617819639,0.00021002403279222202,0.0001810960354961696,0.00018066591841614884,0.00020894977269554407,0.00025402399005149253,0.00018684903938862488,0.00020206328270200392,0.00021737237074369108,0.00022276623760689252,0.0002093705659124376,0.00023212913688388893,0.00027278713319096144,0.00022556583837677772,0.00021191777104808443,0.0002536599565659963,0.0002168596779858405,0.0002658397579147696,0.0002625351599082772,0.00029370469204677524,0.00027525419920615776,0.00028823713287925485,0.0002610093523955335,0.000299512396162309,0.0003092076238092939,0.0002703621380540227,0.00031969636658520583,0.00021420000127335135,0.00021425693000548022,0.0003087404594631897,0.0002554620508750342,0.00022386389440419392,0.00025509455180666767,0.00033806229677276584,0.00024926312035181375,0.00025637642734988194,0.00030521532599582074,0.00032200275940261533,0.00025905000817705976,0.0002683812251939776,0.00033807525510081706,0.0003005037695548655,0.0003368953139659581,0.00034308749952941545,0.0002961477687317887,0.0002614148350215965,0.00035062582600164216
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
