Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Alabama,0.0,0.0010356099757198867,0.0016491162432184206,0.0029128803245947695,0.004561096001350389,0.0049495507056421875,0.005373436639776541,0.005381057652826767,0.0077347410083007375,0.00989953219798437,0.007936550056207588,0.008999000200063893,0.010996204758848592,0.008702713685661273,0.013221526537333848,0.012555128043013923,0.01519865513262612,0.01309790273501601,0.0185194742217858,0.015262766883795935,0.02101845033172383,0.017811204780604113,0.022126521261092026,0.023785208181348518,0.02976040119645608,0.025223822850043324,0.028097947002730484,0.032532024174711446,0.027975174463523475,0.034978836066705515,0.0372332181253574,0.030242034388895073,0.036054217580205904,0.048025852450630915,0.04065333438900521,0.038897796520223,0.05465408511825389,0.03958005642904244,0.05045867951813623,0.046341862158780604,0.04873578269042238,0.06740440544832957,0.05948061103035799,0.059682669923803035,0.06511769331561798,0.07299420598440672,0.07111908394644878,0.058733593496411385,0.0807641736939667,0.07892313487588905,0.09093740261670308,0.07160494808817998,0.08525086748104484,0.07060678274758025,0.07771499145434975,0.09502147607580229,0.09912905662372828,0.10604013562025195,0.10193177652251505,0.10070790812840419,0.10622776748384614,0.0890699802376749,0.09173624453174206,0.10296794925859303,0.10098537025299002,0.10638317746140025,0.12273946578925005,0.08316610339545726,0.11444365560215955,0.12312675978405838,0.11873323967688257,0.08960717527681883,0.11526431191210919,0.12894010722853957,0.12987463879076427,0.12353020487847942,0.12273366183534776,0.0947500114345684,0.11013720582158648,0.11432543300665243,0.11475214687346322,0.1360791718398469,0.14003242857632625,0.1335512851755434,0.15215653064067275,0.11627240092801404,0.13401058699398172,0.11559469536859689,0.1575419720347801,0.1129745861536358,0.1391818597252934,0.11015357763432809,0.16238217110735673,0.11097797489252903,0.12392353466155631,0.16007723487753137,0.14898077604785429,0.12742307184032178,0.15313620394553595,0.128462197760469,0.15892754083265329,0.12032310055436897,0.13043155641586715,0.1638149110038017,0.14969452826306862,0.1707590799481911,0.14010554002949915,0.18344588797607436,0.12866107862672102,0.13993786388703233,0.17047544107524035,0.1831625186781722,0.14755881473717833,0.169276448622129,0.15118741314055603,0.18635567490554336,0.14823607422159527,0.16592799659125845,0.163154805156808,0.17415032445902598,0.16902018542600597,0.16997220237621374,0.16885179095400715,0.18293674594233458,0.16968851608819596,0.14637001093106813,0.15103010994822244,0.16349173887571936,0.21482065461943164,0.21165663834977186,0.1545478004452355,0.17217805572769507,0.15435732057017476,0.1701065803357399,0.20517269896973941,0.23080109821803188,0.18512114791198414,0.17531259153255105,0.20700522125436385
Alaska,0.0,2.557472045452975e-05,6.588708669879104e-05,9.573450084888482e-05,0.00011290242632398436,0.00012277850256983504,0.0001192303789425029,0.000164254160950431,0.00015867097519372,0.00025524122538054454,0.00026590648232019707,0.00026408526050446333,0.0002559149282886443,0.00036936298997214075,0.0002993583684346781,0.0003343906788948018,0.00038987690998408927,0.0004467296269691194,0.00047572065506598394,0.00044020336121540835,0.00045615575222329616,0.0006241814544485398,0.0006325407084836386,0.0007792864016549674,0.0009303110706187187,0.0009099421292015212,0.0008875629854218468,0.0009937053033194005,0.0010847672423706445,0.001225291790899752,0.001242373029252368,0.0012004575596963561,0.00141421586178118,0.0013723837543635044,0.001579957901235096,0.0014938888153778382,0.0018331560331788224,0.0017522634925507949,0.0017097185284714461,0.0017427485433915701,0.0017789741491388486,0.002005694017820304,0.002152551462959752,0.0020373949071191095,0.0026188465924535365,0.0026549768081805454,0.003167067918803587,0.0033377654922859754,0.002915642588928613,0.0027381963532886557,0.0035392258602026574,0.003954950367265353,0.003939481309275315,0.003996628072617104,0.0033997294575861276,0.004303574616330057,0.0048615574851603865,0.0040829598936844395,0.0052235387704827494,0.003754569817399508,0.003908026977389616,0.0038020220599422356,0.004117475289806178,0.0051339570510902715,0.004648881235835566,0.004826521109147804,0.005486188005727155,0.0061122142556480135,0.005013038652356097,0.0065590251636881486,0.005355420631142943,0.005848664655729585,0.004723706474780405,0.006285553209988069,0.004815900398657771,0.004860154096270025,0.00511898302123412,0.0072996659564238285,0.007403093531904461,0.007055522025520988,0.005800305663309277,0.0058293535280701655,0.007691532373987843,0.00569119433509544,0.005917688604401733,0.006955422294444604,0.007004313356757505,0.008206663573074006,0.005925240709870543,0.008781616541912203,0.0060948441723160905,0.007481315321473624,0.008653410236690418,0.0086579929390647,0.008788087978594202,0.006764198799781395,0.00942890533454162,0.007223233767251084,0.007179692252742841,0.007125118484897339,0.008048732953631954,0.009248303592615179,0.009305148439015672,0.008231716935139036,0.008689027921322605,0.009819300973941085,0.008374705400494708,0.008723272031009484,0.010242052301494354,0.009291079288117505,0.008631826090165991,0.009419827155360392,0.011663149778007966,0.009552291685199771,0.009274267522812024,0.00899674101873858,0.011412453221278426,0.009008442425466206,0.010021406893274791,0.012033350923926645,0.009309276567923784,0.009377638608995431,0.011358726659963746,0.012394903786587095,0.01001857141063669,0.011973719718099268,0.013293591276075439,0.010730521231443592,0.015423766419473782,0.015914158906619208,0.014073282505820071,0.012346315094424394,0.013488677948492431,0.017023347279640826,0.01596279043726014,0.014622376587078304,0.014790614987925993,0.017020257171763347,0.01616438616677854
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0018418472256682284,0.00430914317994483,0.006624487591547748,0.008772684190175718,0.01024249619915573,0.010232654633602708,0.01333838565243358,0.01563028938610719,0.018420001510769068,0.024796085579216805,0.021870277171101925,0.028439088959072198,0.036983216630954316,0.033736728702076266,0.03364240382407105,0.044563587596137745,0.043221487397860185,0.05969633919067592,0.0565137785369774,0.04942993283281558,0.054914448665944644,0.06529897233218061,0.07733542127635587,0.06971034890750799,0.09501169789695856,0.0788251710485891,0.09471066243112769,0.07583045063826592,0.09542811037843292,0.11859901286754265,0.12481699717164474,0.11466118168953683,0.09194059727644609,0.10251599122307269,0.1387357198126896,0.13415742412860301,0.10710837716559571,0.11968626283396945,0.15163749786034322,0.14292635683016794,0.11825415762443464,0.1589600878946359,0.15096239682852686,0.1590340797846978,0.14265695905881892,0.17642333266770166,0.17589015956648993,0.1839526458075172,0.13989708078070318,0.19697263111520188,0.1732128088194848,0.1976439783823544,0.162253213019922,0.21505172494528735,0.16483007719541026,0.22060316939194366,0.19866899128586402,0.15348534097378275,0.1568244189195427,0.1568379599552685,0.21003968749810778,0.16679522974417124,0.23228662275063758,0.22232119738866105,0.23444802948177476,0.19972370887564123,0.18077292452222532,0.21700064279605447,0.16546290049701198,0.21104568132689458,0.18570302218818874,0.2082787625063583,0.22602245431691717,0.20907567055569318,0.19751140697910008,0.17732318650555115,0.22589033724759763,0.18208786789035608,0.23982269762648542,0.24780197665183712,0.1729190439462216,0.24038990113931452,0.20808698914745855,0.22531069463601738,0.20754191529281446,0.17524256664928292,0.1893565467862924,0.22080264247749645,0.17591614265353103,0.17425968758287377,0.2591805610381907,0.22935337106226847,0.22634808240328194,0.19543532762631358,0.21883193024720962,0.246350507196954,0.24909077264770646,0.20861349298471668,0.22948883993343516,0.2061116298653166,0.22087961461189098,0.19453892725187424,0.26369451652981657,0.2034060914131857,0.19495693791133278,0.23304902182132717,0.24373419781584507,0.1985729756662444,0.23126731941530163,0.2383308650995982,0.22081781766274303,0.21776217456444857,0.2431490159298784,0.2314658535139009,0.2207731055902096,0.2580621133272966,0.2767113937828619,0.2602992775000625,0.2594999813063664,0.23739424516150512,0.22898548596599283,0.20952087826646082,0.282040707266565,0.19991361178312053,0.2548688549691412,0.26435945337015676,0.2605142581825858,0.2077574059367441,0.28746056450022356,0.2558880201244444,0.29431985629677004,0.23462367276308224,0.20954980063357853,0.224167093775975,0.21799842606464537,0.28083497183338707,0.3034478478190639,0.23869909696918726
Arkansas,0.0,0.0003534472289745546,0.0007659383959397803,0.001778369219531709,0.002312951924178313,0.0028313561323928217,0.0037381241758607377,0.0041093492548904135,0.0047787068278516585,0.0043844382782643205,0.0048475531492746275,0.0067761453358285125,0.006546448077448065,0.005936082077642493,0.007335342987370954,0.009309563566057914,0.008443797609534566,0.008473935668805032,0.010510033072040558,0.009650710328063035,0.011906360854192862,0.011950256160914835,0.01195696140082013,0.012398752098733912,0.01665500104921947,0.015004024852846768,0.014391800685118786,0.018780458678119723,0.0191761647306,0.021693317917689612,0.016335964867323582,0.020956512874115468,0.0179103479215341,0.022867852957402415,0.02671042734818657,0.027743349685655564,0.026681725695816855,0.021985224188711502,0.031590140420425385,0.024681645802806903,0.023656143602287124,0.03337499507954905,0.029072507143740142,0.03236542099860448,0.03812199273815276,0.03594677777676748,0.03148447105936004,0.03540108449344269,0.036985076471756195,0.04210546094137449,0.04262987700760147,0.03605517116089584,0.03865015568695867,0.04433828287564329,0.04801211312511783,0.04805665394948174,0.04247752909557367,0.04089004821232366,0.03837724711220949,0.037603080109140014,0.041147064363969046,0.04419992501339723,0.0449123174763019,0.054302551198434926,0.04273127902541239,0.04607056490293405,0.054933045397192945,0.05987071743206067,0.04414112319206367,0.05117747484443585,0.05885096266714366,0.05180470954155809,0.04613246858692053,0.046772507318059785,0.058905402442446374,0.05379380502084783,0.06483380276601544,0.05996015452167829,0.06202216066377496,0.07017459493195576,0.07208842828531371,0.04908126027694917,0.06429576576603409,0.05051454305391623,0.05225942482726354,0.05804642437092891,0.0739863885953314,0.07853556997806878,0.06026052546681678,0.06256320373760689,0.062199501586711795,0.06323046113313951,0.06804384873243866,0.058538116066950294,0.08192255262093233,0.06512545161376514,0.07599099690370137,0.07117683212464508,0.0843166154375297,0.0615032756568249,0.08571788097408782,0.0713022981645194,0.07017457045256167,0.09317228625100014,0.07111685950529195,0.0954173838552104,0.07685042888051016,0.09481049803019517,0.07296388890073585,0.09998911521091607,0.07089178051649397,0.07985330756456561,0.09998371679847219,0.09740862102729143,0.08104876028353543,0.08409167762201637,0.110360331543514,0.09439683486801673,0.08449159289282199,0.09419169860323956,0.09155257876891804,0.1078959397626577,0.09125198196188014,0.10254217266006461,0.08999693966960383,0.11803793539372986,0.08515283251709682,0.11315638720761192,0.1080260937800802,0.08760405918142909,0.1012659525540637,0.0872293979093458,0.0945405535047826,0.1224240062288805,0.1078963579000925,0.09390241163783707,0.10711250712617104,0.10628779622939473,0.1265603612409963
California,0.0,0.004511504214550707,0.0088274448123675,0.012076404354365867,0.016229193799071086,0.022710152671029857,0.019715576824078946,0.02859529124859953,0.028487684324728067,0.039640271433741846,0.049698770355052505,0.045377040490331665,0.048139397245796064,0.050241756644179555,0.07625142585005172,0.08086659575380618,0.07679096098060198,0.08329231516418795,0.10650113637898026,0.10064311467475964,0.11539104287694388,0.14920674586945346,0.12840058418650355,0.16397284417257224,0.1492838477340116,0.18856351919585332,0.19466760981499381,0.17774938769232734,0.227361853962147,0.20865335488504075,0.1941214719871013,0.2252219270035354,0.1876645918713077,0.2287287709767015,0.21749378591085108,0.3120049973795946,0.32188479929698605,0.2686713312438358,0.3334065891269881,0.29404945644324154,0.31071648913451155,0.3131416881511021,0.3750616999591186,0.418509200878992,0.3793678723054707,0.4029928226899684,0.3290593400765105,0.3984901512131438,0.40187535800725105,0.3901473522018784,0.47682664369278216,0.3655198636391696,0.5063039342229987,0.3815097395152573,0.5082242929363882,0.42986158516790796,0.4733696601720014,0.5179996222891338,0.5822947750899022,0.477178383504249,0.6089025150281985,0.4293343383883228,0.5747058473988367,0.5620935180690387,0.6146349792837261,0.6068042130906112,0.6055907304002082,0.4782049707727875,0.6046266469977053,0.6269488811291589,0.5363679974709799,0.6904600905103319,0.608015273117269,0.6449017347769971,0.5787632813846307,0.5514047313533154,0.6403311141452551,0.7117782192378989,0.6942737256514387,0.6476137361857469,0.802062001584181,0.6125825953804725,0.5936621886833288,0.5691446573943206,0.8353972529479059,0.7666606129505014,0.7237573852169491,0.7114776001785063,0.6896858441204937,0.6395917322496402,0.8469640952688072,0.8746962611121194,0.8013992987140581,0.7867607953435237,0.6136708368618489,0.7433912056954607,0.6227262699162538,0.7016880569462831,0.7358090849961475,0.70678619043392,0.8035264341125469,0.9385079130246701,0.9409432439285331,0.7774567147263615,0.9378218703604692,0.6876987449203029,0.8281755875884993,0.7729847269408403,0.8988075195373991,0.8185839800963846,0.9794251030943152,0.9503089957078633,0.709250096650993,0.7850495049317053,0.8704971056372388,0.6968822101400179,0.8103657202360091,0.9345286947166079,0.7078238019246305,0.7607993504436047,1.031616021425329,0.7420821680898054,0.8745589481414838,0.7470402682001779,0.8793839852313311,1.0455093310193373,1.0240891017962228,0.7304152353719431,0.9382979472052589,0.8054802854887142,0.7740683978827793,0.9010231355730639,0.7862976367677665,1.0316936642141692,0.9680662161785811,0.9595634774442215,1.0283387742090957,0.8100887209338099,0.7741017923018783
Colorado,0.0,0.00019489650407803903,0.0003759577264283922,0.0004885819574368571,0.0008852204139607541,0.0010637124716060288,0.0011454579310363371,0.0011082699630370117,0.0016726467459063686,0.0015779510618607274,0.0023751727840399355,0.0021039637851630755,0.002472671022723035,0.0029242811413681116,0.003038608350224992,0.0028231077866033047,0.0037912811255946194,0.0037617937689461752,0.005197590114821064,0.00481141013566961,0.005473976405137666,0.004707114209359172,0.005844288972039213,0.006600119791738002,0.005578016939096118,0.005386066297456835,0.005965124880874887,0.0062783982126882925,0.006589519166210623,0.008198134291877737,0.009106785425978755,0.01126102661589929,0.011390717848557712,0.012143899981820087,0.011445578159131997,0.011550905359696615,0.012055900820208182,0.011188763157250106,0.012512087724074264,0.011172537466118872,0.014646137060917063,0.016327042488202773,0.014446989102055982,0.015185575190898585,0.01512777933400563,0.01680253060133174,0.01725486726787064,0.017816040894158072,0.01667667736653572,0.017757742680701624,0.02114841995135853,0.019335730710243804,0.0239734138293759,0.0225869440525392,0.02567995062850755,0.021414469766573848,0.019835850438265554,0.020771812258963213,0.02921375990805234,0.028807403091460387,0.026428649858772944,0.026517583030148388,0.022267059539924125,0.025775168603965122,0.026555493292999274,0.033603110249842395,0.028349325372030217,0.03276426394399882,0.031460120876828646,0.031116843188223577,0.02840145235497734,0.025102385542801444,0.037254600666373726,0.03435117502317005,0.0378070258872119,0.028531580376929388,0.028349919028536702,0.02876089179249101,0.036042257338264126,0.030617031941256593,0.03620332267161878,0.033465980228246275,0.03321602195241875,0.03133561490663702,0.03817137970530986,0.03371441319300834,0.029208791421590708,0.033379275617930644,0.038779344855886494,0.03373419191067955,0.031736306933765765,0.03421889131575483,0.03845442167507686,0.03621900618111903,0.043191037686184,0.03419736105407918,0.035632723703394154,0.03572793246695788,0.03510986325199673,0.03772301592453893,0.047046830419799186,0.03974176843599763,0.04757921541953754,0.05318872318349453,0.053985111184319236,0.03674667082073314,0.05128069608161789,0.05654139458901538,0.05262174370773183,0.039734878162055745,0.058922220037525536,0.04971339075585448,0.04844974202804245,0.061042950976133006,0.05195575763503268,0.04263863598279131,0.046081432004093974,0.04440208106815163,0.05259115214686975,0.046554810823157586,0.06611289753816042,0.05031267115067819,0.06951145727353486,0.07101390686230645,0.067222052270858,0.06179022843553469,0.05042737930311803,0.05908501573191899,0.06598780907260589,0.07288406337210494,0.06325366812655465,0.07312086669574847,0.07726192735429012,0.071404176129817,0.06151660720448106,0.07014808363869206,0.08287380080524834,0.08008014509620248,0.07703274213155328
Connecticut,0.0,0.00017664491576335287,0.0003915338747939594,0.0006487343588925122,0.0008959482031740872,0.0009186963325350214,0.0011227402952710239,0.001522535032101322,0.001775711968902952,0.0017802244286084978,0.001787375034226778,0.001963716004216211,0.001868985982176108,0.00198015798979631,0.001793156891292583,0.002488287429502498,0.0019133899386220457,0.002249332485852381,0.002317982146430134,0.002113196952125244,0.0026612452417641066,0.003342873147216129,0.0031650134210822745,0.002934054628798769,0.0031094516854469323,0.0036032345902850095,0.003120036712358693,0.0035103710934763954,0.0030069755953128392,0.0031802566249967833,0.003923441490572163,0.003937507112697039,0.0034228612419553595,0.004015469421620067,0.004692691435295984,0.003537187370501102,0.00389610063099596,0.0035056190990353986,0.005128626649915053,0.0036818494997424654,0.005083806282545878,0.0038643391780259348,0.005633675878109361,0.00579329291026154,0.005506038549272917,0.005956630309435477,0.006248168089846241,0.006129028790644804,0.0059333557685508015,0.004806837757977446,0.005579261121987424,0.0064998857812965695,0.006963889327748413,0.006575783584886,0.007897580328679,0.006292475394387651,0.007323766596342438,0.0061304581356074715,0.008627123104935032,0.006647209985460506,0.0075959851706894,0.008017828348034304,0.007804468611068593,0.00845758415660862,0.007970733140113274,0.009499590851320202,0.006791723676681247,0.009771905081069584,0.0072286811671866775,0.010168006972859368,0.008435234185553461,0.008425004532272231,0.007776105611548137,0.009923162825423342,0.008981798833752011,0.009112132930954017,0.01065870850027447,0.0077786284258408635,0.011327172974764179,0.011136419471288865,0.008170958930887009,0.008432925709701798,0.011836146379081963,0.009028385481628513,0.011800523146744261,0.011528719344921992,0.011795797071547154,0.012249172029890577,0.01191602169978078,0.01152209113798202,0.01034173337694145,0.010956076693387858,0.011068108385703495,0.010754331739735015,0.00987678304512188,0.011852435292717001,0.01092323315775907,0.01347257334607791,0.014711884952365582,0.011492967233397704,0.01519201266636456,0.013908486478756478,0.012843766051206374,0.013095366515485724,0.015772218697984956,0.012273261521607206,0.01618923139008195,0.01263937914993511,0.0143792899088915,0.015289226770380313,0.016763321317892953,0.015205456915226177,0.014114341103207133,0.015585672926333916,0.018756419708968266,0.017231616986537256,0.01954495116410893,0.017071567606995443,0.018995507324901077,0.019018174001132867,0.018792777768575086,0.022353009380498372,0.01686843613852137,0.021260379383600366,0.020368798212227254,0.02270398967143013,0.019417288047218418,0.02563484164974031,0.018774418151479406,0.021357643224701323,0.025516136832856383,0.02052453066305969,0.023921577712074076,0.021520803576762518,0.023452973137318995,0.023784929526427457,0.03010610055229166,0.029168552398444885,0.025941582617547993
Delaware,0.0,3.6391217563561e-05,0.00011930334420521406,0.00014993365213496508,0.0002984753296607113,0.0002591206043396694,0.00036849856428582524,0.0005025931561294024,0.0004935132144794937,0.0005209787997920581,0.0008587331118753911,0.0006432864601410293,0.0007437112647069953,0.0008653294616104337,0.000818878840968033,0.0009860122934435805,0.0011133519948355738,0.0014479501788959616,0.0010860982933282146,0.0015147783231904677,0.0015862247906541134,0.001442636102488075,0.002063515361737004,0.0023095967226039174,0.0025079736607951735,0.002643106005161486,0.002816252710048267,0.002645371531218591,0.0026658258470402024,0.002818336704510423,0.0035575545307339625,0.002640613222609366,0.00355357827787095,0.0038745270326253256,0.003119966631987068,0.0034691943312381373,0.0035441914549712503,0.0031465396376748654,0.003903556012800605,0.00420084616273085,0.004210552732881315,0.004076212653263194,0.004280648451732443,0.003908897028189231,0.004543503672271875,0.005897967005045122,0.004430688282209262,0.004266959893752943,0.00548138147020001,0.004586785621483522,0.006001412540343595,0.006576867343251725,0.006329778235628007,0.005247367502863843,0.00566988583520408,0.004952732901744537,0.005624563006245397,0.007481298814966786,0.005687020799025062,0.007358633873337328,0.006577922318574981,0.0069366542073598025,0.00728549674001471,0.005842418484711094,0.007300678534771121,0.0063876127829175944,0.007433005329372846,0.00711439242598625,0.0073880803859238875,0.008350906898649053,0.009006686620027715,0.007096960737717093,0.009741867106691351,0.008970727306472009,0.007074987300724934,0.007723930873946659,0.008749383199522271,0.007271184329533684,0.00794262701410602,0.0077024936514193485,0.007147668868242361,0.01001421799485667,0.00917630493152762,0.010655961821327373,0.007787898142469596,0.008448497635678242,0.00895975189966691,0.009428706420679132,0.010822444904294336,0.009618181578117314,0.010374089108660856,0.008685502623001322,0.011160125408485296,0.012144163190175477,0.009796637691654515,0.01036404863708966,0.010787287296326999,0.010109584314342272,0.012657416004211655,0.011927046191597162,0.009704167430198933,0.012214952494864545,0.010049873386249167,0.010077556376821728,0.013166735521833645,0.013110577935817963,0.010497072506221837,0.011215558563854597,0.01443411681436137,0.013960653954784862,0.014132197320391407,0.010926651200681719,0.01355243522894527,0.012411832256398423,0.012113749070142786,0.0157437545474402,0.014343776139283025,0.0148822358515952,0.013490730724660109,0.012360864990144929,0.013805800109235506,0.014205997917682619,0.016892227156082816,0.01458055697542319,0.011776989967996752,0.012135721263813046,0.012621119183991572,0.01378711055005549,0.014388583985790552,0.017013196711733437,0.018207171494902717,0.012881372646489997,0.019002273014572062,0.013083429889960242,0.01666153149048215,0.01928133441987915,0.013562212841106664,0.016113704984622054,0.015120470643340139
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
