Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0976822636196605e-06,3.3608014756787568e-06,1.0101665769898039e-05,9.258633835382163e-06,3.524483067174856e-05,2.0894260531196745e-05,6.339152379836382e-05,9.498318802628949e-05,9.104361510097072e-05,0.00012455856330577473,0.00011748738564652358,0.00015415936243202752,9.006491126948317e-05,0.00024410088455456298,0.00014412627935551318,0.00019873591938476175,0.00012584693770711347,0.00023650738263390923,0.0002469246439532582,0.0003610159007774504,0.0003664008823727002,0.00037980194488326194,0.00022936209846322346,0.0004085142039079061,0.0003666345946456989,0.00036097551002397437,0.00047314730804119416,0.0004201388787996235,0.000493577606949285,0.0007375675623150627,0.0007395236580827571,0.0004815939859710809,0.0005198453832785565,0.0007191157072887507,0.000747860121405089,0.0007004972573621014,0.0005139670381289969,0.0010452716154665746,0.0007026284248995057,0.0006852726363599434,0.0009228389030892743,0.0008900039007728548,0.0009464614321653153,0.0007833135212259869,0.000820783308369793,0.0007842599207932599,0.0008732691577073872,0.0011924089251503672,0.001071921395595745,0.0010554360465812916,0.0009991784379871488,0.0011498658246780853,0.0011418504427753438,0.0011214248930376597,0.0011632914321804955,0.0013718641916944565,0.0014353034490565597,0.0017588169778360897,0.0009733660162298158,0.0012485944418447444,0.0016605226036990489,0.0016555311107362965,0.0011868962128681838,0.0016493753180674817,0.0016649732612379464,0.001565105229472212,0.0017494456645088638,0.0015956414629913723,0.0015578787694325027,0.0012111402331972925,0.0018820608852084,0.001911859930981255,0.0010805331421793597,0.0016976163629519754,0.0019019995862095448,0.0018395485094973272
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2884246986844467e-06,2.4315084538385194e-06,2.3143674346528283e-06,3.607588416123086e-06,6.5422538413726926e-06,9.457607794530411e-06,5.799377614609809e-06,8.177485366151013e-06,8.48946268125666e-06,7.031289797289738e-06,1.2100081620667513e-05,2.355203303409923e-05,1.7137048982920752e-05,1.4073106511995827e-05,1.889106994203689e-05,2.004269775138097e-05,2.3141936872395314e-05,2.4434211730878253e-05,1.7931535996926088e-05,1.890406426213353e-05,2.3065717131650094e-05,1.8437541530193307e-05,2.8013982571299607e-05,2.8992666564178995e-05,1.707225469501529e-05,1.7980104735871953e-05,2.4448477568499514e-05,2.401620616768417e-05,2.2456948168456723e-05,2.2055559624085328e-05,1.8326130790462096e-05,2.5725968789595026e-05,2.2234524705271766e-05,2.0536225966321356e-05,1.631693292384529e-05,2.273720646857772e-05,2.4404334706995347e-05,1.7744525901536486e-05,2.210059637039715e-05,2.953004052837814e-05,1.9407930982860636e-05,2.5730339718854745e-05,1.6621118098791697e-05,2.0668552056514305e-05,2.6238537987895164e-05,2.576690935088147e-05,2.3912377178736768e-05,2.719830871337347e-05,3.9149597835606826e-05,2.06584910999721e-05,2.6665179465380514e-05,2.5708278080477162e-05,3.099829371970388e-05,3.32813347958309e-05,3.649989196044454e-05,2.921799789202845e-05,3.125419339231376e-05,3.1042654500007826e-05,3.3753780750337354e-05,2.9102266463065903e-05,2.8490483919735128e-05,2.5214288147027065e-05,3.184320390798253e-05,2.216755215562815e-05,2.8365361948172037e-05,3.2872548420629235e-05,2.609092591986904e-05,2.5266053515240814e-05,3.07710298348238e-05,3.0875920794813734e-05,1.8929628153366658e-05,1.7575107592313758e-05,3.170763226810339e-05,2.4006127303787795e-05,1.839836475984908e-05,3.071742816031802e-05
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927117427486333e-06,4.3343779642521995e-06,3.7032300569783617e-06,1.0105368069446704e-05,1.3794921791939034e-05,2.3682996324194494e-05,3.847296963300651e-05,5.1003481877843075e-05,6.24418619778741e-05,5.084210474573357e-05,6.379189127937974e-05,8.113777539183706e-05,9.193352781189092e-05,9.964770181102352e-05,0.00011496078603459593,0.0002152580741720756,0.00016227383284779856,0.0001792731285624477,0.00021045714838868333,0.0002561418417183788,0.00036154242029475024,0.00026659020063224566,0.00040283437672798277,0.0003715094100398418,0.0003915275503146955,0.0006077963060017305,0.0004735268181942262,0.0004415678588823715,0.0004459475822808522,0.00035231520135281443,0.0004116370937026174,0.0006551224099861434,0.0006286977413534592,0.0006942049958977797,0.0008724683289968733,0.0006880956459796419,0.0008378358009418703,0.0007785042813598579,0.000552007766047438,0.0008062347763245689,0.0008770565535020335,0.0008786211435548687,0.0008585234895853146,0.0009600921682275438,0.0005803454170868285,0.0007997497475217282,0.001267225165743715,0.0013685674917106414,0.0019035388346301323,0.0010924770431918788,0.000968186207432978,0.0012280465637111199,0.0012551948455689472,0.0017139649344841488,0.002516442830467832,0.0020963939653726557,0.0020145390002979475,0.0011504572716105927,0.001471854145255603,0.0018844464927602698,0.0022106394643269817,0.0014617971835375358,0.0018167429525094213,0.002566586237936692,0.0019748169298269484,0.0025013456444754494,0.0022181421732475545,0.0021481791466019277,0.0022197222884460265,0.002607952244096318,0.0027258580855364827,0.0021931479986585694,0.00189366862007762,0.0033657503886703574,0.002006879580708827,0.002666683563684807,0.0025330983980439543,0.002589877542483475,0.0032268104539228903,0.0027103825284176403
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11355555832381e-06,5.654494891520389e-06,6.11164882763108e-06,7.225929021711768e-06,1.135431644132995e-05,1.612583921529876e-05,1.7884335737496053e-05,2.2640244039009006e-05,2.3923748319183025e-05,3.181404364609588e-05,2.8377360027207113e-05,3.459743874364838e-05,4.118533061298662e-05,3.5245188323148267e-05,4.8404294616252766e-05,6.240428206094683e-05,8.411222602215523e-05,6.815796142015289e-05,4.913654740469072e-05,8.547899103587913e-05,5.714572019478904e-05,7.514338801562078e-05,9.418114872761957e-05,0.0001066086717098973,9.858395377849053e-05,0.0001229354266039167,7.699181249010073e-05,8.9463495389124e-05,9.18622648808187e-05,0.0001408092874385478,0.00010405472919848659,0.00011867484056057405,0.00011700663829886083,0.00018718496643091562,0.00013480067457857906,0.00013407301955168852,0.0001419818486058606,0.00019281495271353274,0.00015948609181277068,0.000199021815990247,0.00023664666752625795,0.00017734667032301616,0.0002408748383157955,0.00016671536736724422,0.00026976695430587733,0.00025501718372622115,0.0002344689346892522,0.00020024304739698655,0.00021554199399178417,0.0002648906493144008,0.00022084049220637118,0.0002755815443520649,0.00023273879015380813,0.00023671764800679918,0.0003497570323444694,0.00023427072750220867,0.00020944442602333131,0.00033937872658392203,0.0003656494477974267,0.00021162770457613334,0.0003509429911532896,0.00039477300615654403,0.00022673366584384933,0.0003222439252452276,0.0002876454764695194,0.0003149027620084383,0.0003497542258928084,0.00021769399820340896,0.00032434757031700126,0.00045060185456665905,0.0004345100645892915,0.0005588124770863531,0.0003888052743001401,0.0002900413309035884,0.00042240165151167136,0.0004011291029903346,0.000347055061553258
California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.504114399019992e-06,1.4861260980191409e-06,2.400609983558897e-06,1.8841554156894633e-06,2.836355571251152e-06,4.71117532169346e-06,4.896433804816863e-06,9.52885866907885e-06,1.65601871404868e-05,1.010449973179158e-05,1.293730081961425e-05,1.267695624465497e-05,1.4360079716390019e-05,2.3536823345651e-05,6.123318609944267e-05,4.5157343488927976e-05,6.737389356751719e-05,4.882366598497962e-05,9.533583464363633e-05,0.0001147708599675388,0.00014629628026626023,0.00015442797686442827,0.0002733917432869028,0.00017747243581844963,0.0004801846762718944,0.000370329962694219,0.00035203910572388967,0.0004669158149809765,0.0005504876201510081,0.0004757273306554636,0.0007076152721366628,0.00104598989380992,0.0013463396783138912,0.0009881202430199506,0.0009658831503959592,0.001556215173622594,0.0009235376086475369,0.0018540566930734202,0.0019327726859659183,0.0017774830529003654,0.002279952549998682,0.0016198965599976435,0.001970677252686192,0.0022607683538786853,0.0027150263605258684,0.003552989700315702,0.0032279411049736927,0.0040126598800415214,0.002992600894875299,0.00511525525452313,0.003658677666778438,0.004991718131216731,0.004582688528536317,0.0036929599796699,0.0054846393289104504,0.00375637855962429,0.007262960702480363,0.004745331323197197,0.006939413173931799,0.00593746734900196,0.006629860503108825,0.0057524551224841,0.005491360702891485,0.006137647537331199,0.007375914964372859,0.006142843229306484,0.009355300453986935,0.005918476204195331,0.006882058087955409,0.007170388727711574,0.010408536195840623,0.009915541017714281,0.007563683688925638,0.005342678169790073,0.008254393322064688,0.0074363706630915126,0.006267944090378949,0.009421074113934806,0.00754277999148747,0.009999591752545046,0.010855005920967047,0.009935641354248403,0.007964469469787856,0.01337351992522105,0.011776905861848921,0.01136034139765781,0.007682613450533684,0.007915283075787339,0.013355630224282388,0.008679779979022686,0.00967164880482256,0.011486398188788476,0.011070860330779147,0.012089625774271221,0.010796886946190628,0.009989655780372085,0.008157463567586124
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543966762450136e-06,6.641748649032124e-06,5.441937058344412e-06,5.778943206172743e-06,4.472367956226632e-06,6.182368190929701e-06,7.821867986223507e-06,1.7784114629796816e-05,1.0137646843390467e-05,1.6253927660463184e-05,1.5384957184974775e-05,1.9043836812616478e-05,3.2079956141658485e-05,5.05181422879589e-05,5.1704117624158004e-05,7.27103893662728e-05,0.0001227343706984887,0.0001474689454675403,0.00011557238866543127,0.00018714208170636306,0.00020602699605787298,0.0002667832592461375,0.0002513839263999049,0.00037759534696831193,0.0003595959466433897,0.0003438152376826924,0.00037542317840985585,0.0004389434651523313,0.0006611993048742818,0.0004492003322250455,0.0007668536967311475,0.0010110594360780273,0.0008016761817740144,0.0007320393832964315,0.0007786192943943473,0.001022351616236135,0.0010960035279611292,0.0012783497847140138,0.000783480300273276,0.0017257742148847862,0.001815078700240157,0.0016734645738352536,0.001031498502966045,0.0019077044648176896,0.00197388518816627,0.0015741514398910402,0.00166717872985001,0.0015611001701283803,0.0015972035645448698,0.0019542473109999308,0.0025176390915771516,0.0023213796698025486,0.0023028313710436797,0.002698155426887831,0.0022134276803275855,0.0015502379902851329,0.0023991767424789384,0.0024862573358221196,0.003098029746100795,0.0019326050326469737,0.003037914728817174,0.002474522812317521,0.0031880478630687535,0.0025718587986530484,0.0029116488972719913,0.004091198439856847,0.0024893078253204206,0.002886561395091695,0.0023296960986380396,0.002903360253790413,0.0027059253830150794,0.0026708381196575794,0.0024192872057841558,0.0038656862500362423,0.004147967058737042,0.003129574426375145,0.0028177891957378667,0.003063131898201524,0.0032145241828808184,0.0033258393445075142,0.003250546812723226,0.005549129868474941,0.002964015248764567,0.003019009784763621,0.0029193529579287685,0.00508415411610964,0.003322803022684642,0.003321187045565689,0.0040045384437193835
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179532133154423e-06,7.708778649534374e-06,1.0535480377639104e-05,1.122480058080969e-05,1.730996587089125e-05,2.923818213958496e-05,4.6686384303132286e-05,6.259323390387282e-05,6.004620683603813e-05,7.08430839419894e-05,9.844281992967506e-05,8.283853904888045e-05,0.000100285369650507,0.0001742135001042785,0.00022659267695314644,0.0002692700803457841,0.0002960255189533276,0.0002916864122307718,0.0004691183157515461,0.0005065225948661689,0.0006322999380785995,0.0013549461381594458,0.0012946307866214056,0.0010712299428962692,0.001236811557915254,0.0017363159290132958,0.0016453312955843782,0.0017713169568765409,0.0026836434067855717,0.0034547420231213874,0.003543715099676148,0.002685337849137036,0.003012205955984446,0.003584546564831616,0.005119209724962954,0.004904171786826491,0.0030938657100586654,0.0058742435203049045,0.004438608950257787,0.005868087927596132,0.005171337028292589,0.00792248188879548,0.004835767933652899,0.007352827155401203,0.0066771351165728545,0.006350056216069082,0.007982064092951305,0.007833161554769779,0.007946305773654426,0.007357827147110089,0.007181518652593553,0.006862859345913433,0.009506963993799003,0.005622388106528689,0.006839682860482538,0.008635274107439308,0.010246475090255263,0.006933083592499609,0.012841211548340227,0.005400872173743641,0.010811198878666984,0.010473925910805875,0.007824977060321342,0.010542909531213437,0.008610766522730734,0.01260271999018445,0.006693981609575314,0.012260745126065675,0.01055915779413366,0.008851943265373334,0.010079435861373904,0.012574375884707271,0.01153701598389493,0.009117561376844862,0.01582776920987816,0.007432118265700264,0.012551841979865912,0.010510939545619795,0.010903020874399552,0.01539094950761868,0.009131985774459367,0.009321543157798737,0.010894203500373099
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213972277347722e-06,0.0,0.0,0.0,8.707048549547298e-06,3.663063381056065e-05,4.0288446257122914e-05,6.418745703227991e-05,4.507387534143365e-05,4.959939813440138e-05,6.877945414826377e-05,8.824307543350084e-05,6.576306964801843e-05,6.651449053829926e-05,0.00011031122787566728,0.00012063484681365679,0.00014586693115479886,0.00018304132490698714,0.00015099554400779927,0.00015553503264969016,0.0001930975679194251,0.0001837097924121579,0.0002263263868795617,0.0002418271728894753,0.00030019635804340425,0.0003514894383195177,0.0002706973790893509,0.00028348947970264745,0.0004616310989241138,0.0006095470029488858,0.0003541595054474098,0.0006090029716475939,0.000404358671264334,0.0006922570734440949,0.0006310350924230117,0.0006094237727786685,0.0005948145458185095,0.0006423946120048314,0.0006561945595501947,0.000750204285507114,0.0004731935017641099,0.0007642297818982834,0.0008310398831633828,0.0006933529097100732,0.0005003865195436304,0.000531697232900633,0.0013311155307961168,0.0009424940926789961,0.0009472479942729001,0.0010141331613571921,0.0011442470430022764,0.000914130798559799,0.001075339507834138,0.001007466354558415,0.0006387738232503054,0.0011195316217953578,0.0013596621402080576,0.0008805587587043564,0.0011698838805448693,0.0017931572680609977,0.0010609246531036354,0.0014487632609692528,0.0015118204483945416,0.0011303941367762213,0.0014265337784959203,0.0013696627558080427,0.001460971811665076,0.001588499864296421,0.0011322761971470428,0.0011211778892425979,0.001654178102203656,0.0007642094971125343,0.0010581766312009319,0.0022972064773890567
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
