Province_State,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
Alabama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639167037351037e-05,6.79481756220901e-06,1.586855945343551e-05,3.8242090598559834e-05,8.432568265914398e-05,0.00011238434020769333,0.00012204522304409094,0.00021415618989412737,0.0002776037428833209,0.00020374503454309513,0.0005144516476843783,0.00040722091003498614,0.00042066803055855885,0.0005999208022636043,0.0011711122867995977,0.0012704005134234475,0.0023622959597558307,0.003201132609559229,0.0018423897616882607,0.004471262608216233,0.002828410313151928,0.0024766404815084304,0.004781086175662995,0.004942902387009338,0.006696123963330581,0.005596232613357383,0.004696933282539761,0.004752225430163951,0.0058644273661924195,0.004640169204828575,0.00971426394523068,0.010229983055516277,0.01189957228006611,0.0063623493836010726,0.009721993034154495,0.012193703100752242,0.008339729949729632,0.009110495958472969,0.011360454953923136,0.010976365987062867,0.01846478707491901,0.009789181634050875,0.016134375450538734,0.011144358859251708,0.01838923574405441,0.016564954939755978,0.015758857909032996,0.019465696528110157,0.010763574009871909,0.02344179350623401,0.020483164922530852,0.016884196406924692,0.01990541307817029,0.01635223685996833,0.024410427278116206,0.013562559629531536,0.014529938325194742,0.020063991321667193,0.022026151765181436,0.026707471941545432,0.020700385164280757,0.016174593982083277,0.035508938622830874,0.02336842969308525,0.026159791186805902,0.04198256671676851,0.019140659953465828,0.02809192386896963,0.02066656058007519,0.0384731615520518,0.025522604913721283,0.045345418584475744,0.04476693360285813,0.03448034395444206,0.033729240895123684,0.02358853286346792,0.044266789405733635,0.0314377878339379,0.0682103740858209,0.06936234271884464,0.03661480803525231,0.05122232383455966,0.037984842000568245,0.04380715030929751,0.05502228949891073,0.07408572847420902,0.07695431069856198,0.06266922711782266,0.036655652430611516,0.05701268447913934
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9695674954763744e-06,2.516343535449939e-06,2.5429783976303843e-06,2.377187241139801e-06,1.1211263671611497e-05,2.495735992164651e-05,3.710216375754137e-05,4.70612652604256e-05,2.9398440036104846e-05,7.802758914466207e-05,0.00011890973680505333,0.00011180777713336129,0.00013580472871342817,0.00020740554431720413,0.0001937664873626138,0.0002439351914848783,0.0002900265753315952,0.00022979747039541325,0.0004640305558768562,0.00038130377410997685,0.00026524598057944615,0.0005259828241889181,0.00044446174852572507,0.0004289809516431448,0.0006450131235729087,0.0005992394949388495,0.000762436895191365,0.0005275811848494516,0.000611182829786972,0.0010662536540250354,0.0007759911801677223,0.0005121491168802413,0.0005748208407302056,0.0005569617798519841,0.0007947414040060529,0.0008034441967328655,0.0016949919063977978,0.0008808338559522884,0.0006637569745910439,0.0004962803924288286,0.0009017939462838695,0.001171577261949495,0.0011958216433226457,0.0007002073100093742,0.0006409124773485551,0.0009237028525881116,0.0011733116839096778,0.0005007340813903817,0.0010111169990987489,0.0010302202381827536,0.0007026462668696892,0.0010652306124659758,0.0008013387551835964,0.001473644738276,0.0011738634708229297,0.0008955403480976959,0.0008143639038905992,0.0015816671627884495,0.0007396986330746488,0.0010687554482115473,0.0015421075851205746,0.0012153346234650203,0.000962157257426536,0.0012938389139067104,0.00113125321713743,0.0021690268898032173,0.001100969595975085,0.0009529664787744049,0.0007769095572506705,0.0013578227913976651,0.0009284129344185383,0.0008185077907760868,0.0008478953822565795,0.00133985802047359,0.0006906681927670542,0.0010075598398030555,0.001353026422077747,0.0019279734073749586,0.0007904090845620174,0.0011800174469271713,0.0010917177669572738,0.0016090482569638205,0.000801516941270555,0.0008562332387977683,0.0015786624713400692,0.0008719539025874754,0.001856580295894572,0.00206085253574472
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,1.6943369650159333e-06,2.6211417591479036e-06,3.435488459686056e-06,2.2229971500534285e-06,2.175636801980392e-06,1.5476526380908101e-06,2.8238985055165878e-06,3.4495617337072056e-06,1.8256753230234974e-06,3.103571239066242e-06,2.2161709140057334e-06,2.854422589266521e-06,2.769471641456383e-06,2.6876166379315253e-06,3.2395542840092234e-06,3.6710518261154174e-06,2.0953240488938346e-06,4.7937699283153325e-06,1.5786191636492562e-06,2.0371911548924848e-06,2.457602657419371e-06,3.5490165866912683e-06,3.1168748183287624e-06,2.1069967810713866e-06,2.56922238432576e-06,3.3806429192036973e-06,2.7371405267014016e-06,2.8707157012277748e-06,2.3977919399056004e-06,2.910381510481456e-06,3.4049204883804495e-06,3.615539629604457e-06,1.2737514628831133e-06,2.0798395994049387e-06,2.4889754095214465e-06,2.0628476385532288e-06,3.348871925482077e-06,2.500876793596237e-06,1.378158251790356e-06,1.2455487815791787e-06,4.1503990054547625e-06,1.1746533341106509e-05,1.2990130541936492e-05,1.2445380897080575e-05,2.862670192218695e-05,2.792703142206606e-05,1.4714580500150905e-05,1.7045373725915483e-05,2.6605590143695403e-05,2.4111742641041612e-05,3.8899228899581847e-05,5.074581239160091e-05,3.923971879183852e-05,6.604420374130247e-05,0.00021016006515063427,0.00017974743290700455,0.000268586825737836,0.0006113473286028001,0.0005356325120794007,0.0013172802921476983,0.0010580202889388462,0.0008245693587271281,0.001829057345070911,0.002167562801746633,0.0031963008975476083,0.0028827883755609997,0.004144500483401755,0.003646759162351624,0.003041530516158132,0.003584724586320534,0.005157798569860501,0.008223416669500215,0.004343009565873473,0.0047916390617894185,0.009421743334276833,0.008252123444949484,0.010795379600598861,0.013640559819805241,0.008700136188773836,0.016928822146004434,0.005113521774231135,0.010488333456914673,0.01594995387279669,0.00875887878631815,0.011782494287939479,0.015719504304083278,0.008863560624568037,0.012829885587863398,0.019341961700122656,0.02250311345662871,0.021624959021207684,0.021691167038906434,0.01582377832131723,0.01590438713697529,0.012888005472466508,0.00844603799990171,0.028371458836916687,0.023259765937652138,0.026235446550050424,0.025994524196746815,0.02445686585408243,0.01937308097736858,0.034630678184796815,0.026485251776764866,0.03133098451667389,0.028932003920398252,0.017839199663269162,0.049750606150898206,0.016713105117941884,0.032522064111788616,0.027208056017735495,0.046533290162911786,0.043400176721778566,0.0260502296392177,0.02717471200027777,0.03831588631011465,0.030330659517464744,0.04026120101097453,0.04854238021622353,0.032737830003057994,0.04673873991971237,0.0323109714028478,0.03811341908357769,0.05167475085866088,0.07260876311930786,0.0859270933778394,0.03731506337096981,0.04270379484363024,0.07081470770279974,0.08082133010033023,0.06592710885269909,0.060624136662917286,0.057960684063193456,0.054170615773603666,0.03686559425304153
Arkansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4697466786274948e-05,2.247660256668773e-05,8.119020058601206e-06,4.902630253608333e-06,6.0828375437316365e-06,1.2797127116997797e-05,0.00015574286420784976,0.00024302964873939371,0.00021874010796697643,0.0003751911949364672,0.0005226350438650753,0.00038486428552817533,0.0005226456596249375,0.0008001680329592823,0.0008800967918617707,0.0007482452355433941,0.0007587046246139843,0.0014875656168856976,0.0014423922645167724,0.0015130024990239065,0.0022642890657438475,0.0011099990540147109,0.0013901409742027929,0.001735709770569611,0.0017700004102904562,0.0013856058702225067,0.001611618691957867,0.002267673295971283,0.0036356341776947903,0.005134236979527612,0.0025994938152976424,0.0029769140714767666,0.006131657583699362,0.0031549948522105577,0.005572950719599275,0.005455804050728217,0.004698556883388438,0.0036794940762399104,0.0039036890348149015,0.005193809708306583,0.004784797470622579,0.005275545397968653,0.003527098753697978,0.007146336413186967,0.017915700800671144,0.005652661860157033,0.007390849254887621,0.012833170768983423,0.006525148731231308,0.00808184794410129,0.013451022709364935,0.01456492554086914,0.010778977798425134,0.007408720516595747,0.010938740268466238,0.0054650529166587955,0.0076165396932905,0.006986952563392946,0.008465361464334882,0.01070888731228722,0.01520353412435944,0.010204814102415092,0.005775963261907364,0.013176174198313288,0.013974620784781292,0.014088183038088137,0.01535385891049959,0.015069319822639309,0.010514315820335653,0.012072598537290095,0.015054020575996042,0.019511469825526265,0.010827105019221916,0.015935131952948878,0.015104500222426046,0.023084174973655645,0.019159031101453335,0.016360188690914757,0.013818271437913846,0.011738797787700437,0.016064228926986533,0.019606012160907255,0.02139966170980644,0.027362092960892415,0.02746448987649936,0.032780933646725186,0.012393225503758792,0.027727081491520825
California,0.0,0.0,0.0,0.0,4.414972545467266e-06,7.235394534742432e-06,3.4243899505809955e-06,8.559953060864702e-06,6.167775890250761e-06,6.518977393819517e-06,8.662232904400048e-06,5.430630899577822e-06,1.5822108454899353e-05,1.764495616317213e-05,2.5404099432359762e-05,1.3762224028007308e-05,1.0244743436242745e-05,1.2413287668657004e-05,1.469597703558472e-05,1.0815417699128121e-05,2.3400127986986745e-05,1.52734818702522e-05,2.8477416304712462e-05,3.66897223342399e-05,1.6837655654339664e-05,1.8662189454575033e-05,1.7136903077712153e-05,4.657077357607365e-05,2.6625478281305257e-05,2.1242488444900304e-05,2.3324451180514294e-05,3.4501186803492766e-05,1.8709508942748327e-05,3.7599004076169656e-05,4.645864489835935e-05,3.440313480203378e-05,2.8755670940431948e-05,2.3983356253846394e-05,2.564361987726102e-05,6.970005723416806e-05,4.872435391599322e-05,5.620944511175287e-05,8.059405992256162e-05,0.0001338913699006977,0.00024067506927382502,0.00031944676001106214,0.0001645735355532175,0.0003323627495561869,0.000361643280874757,0.0005612967439393939,0.0005844042540067093,0.0011787632142488,0.0006813765124568898,0.0013520622922831619,0.001264886511897694,0.0020323672780721844,0.0024525647199840554,0.004237431141965735,0.0020396772066471605,0.0029624901526674966,0.003593969311558429,0.006193686920303006,0.0030436106507304795,0.007848349114477779,0.009963219888647398,0.007312465428102383,0.019543857991757643,0.01484687730095738,0.011066407345479593,0.01746380792466198,0.02096377211790668,0.02200822634001653,0.05815984952047874,0.03305932757817408,0.03203571219703129,0.05960205337294522,0.02413429139019244,0.048290508182452695,0.053605642256995656,0.04931848707026855,0.08366419777667011,0.08302966424369239,0.06597097447532516,0.08155915731267221,0.11254047242256002,0.0635969131166612,0.06427422464942018,0.1046496078612842,0.05037659046402152,0.11153635322326101,0.0773024840345675,0.1129913383598568,0.09670754566510709,0.07709228018975754,0.09649060922119353,0.10873555885018348,0.14071984853841296,0.10396929502258746,0.1777136985857773,0.18523618357439003,0.10968253900890539,0.15373559724976776,0.15592610581798375,0.16996983797626167,0.1346130495355841,0.13086286458359883,0.246916754347955,0.18542534959282173,0.2024003346378852,0.13976723422717152,0.15152667637512957,0.2723251026589337,0.13175044966709853,0.14476377033945637,0.2558848474946326,0.1866809954954509,0.14010401929985394,0.13271259249715675,0.1157881293151372,0.21750693189156473,0.29544350050871515,0.1992931056743146,0.23686603122018132,0.16433064320200097,0.2335012551574612,0.2809379172507271,0.32719615904976335,0.28169871866984403,0.356137355740413,0.18209856853109552,0.2426550208485339,0.3149263610787937,0.3435851813353226,0.22408862868557558,0.6010914083841816,0.41502107117969766,0.4008093636481621,0.3676759149183846,0.2802897229102743
Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.028390103957131e-06,2.066366149003419e-05,2.316836194892016e-05,2.355880048356875e-05,2.6412125233212883e-05,5.611199311740166e-05,5.743647220538987e-05,0.0001430598207890058,0.0001569632579606059,0.00019622031276845677,0.00033752221405746217,0.00040567100308594234,0.0004788265463716549,0.000496490060893365,0.0013096820793681988,0.0008334798850166605,0.001851088098815754,0.0026939726598330755,0.001439484849139991,0.0020252542394322646,0.00360391258756117,0.0038155993220513637,0.004196946267142525,0.003368357611803146,0.003683002850293214,0.009459522043629032,0.010986583053254026,0.006438172667458568,0.020698161541047744,0.008019753257993461,0.011377357792112706,0.01784061257136834,0.009993855296141819,0.02244494021092916,0.01612686736222084,0.015553122683440161,0.011949768907606566,0.023508869031364447,0.014230933668120145,0.013443584757634857,0.020130484955452988,0.015660975980014615,0.02359656383659755,0.032774480755397975,0.020660255536803708,0.04925471292393616,0.022499866127027708,0.013607320483064442,0.018837384072489635,0.026182228421195386,0.03079818025272273,0.026078870971166793,0.03920288375670195,0.0356144299488407,0.03993819329342447,0.035062316618380274,0.042168989831482005,0.04335889421661708,0.048108377848372914,0.055088343452060075,0.028827794683314888,0.06544818720299143,0.06353642062621916,0.047710972635714506,0.08694829381102892,0.07138396006342351,0.04111526810285738,0.04158761679278072,0.040487304376158086,0.06361627709975437,0.05943692073175841,0.044141407910486354,0.03227566961040829,0.02993093231671716,0.04896103546796438,0.05569803769291965,0.042456973746902146,0.04883117925714198,0.046574659255289294,0.08480617079439999,0.05745086102503559,0.0447153849201341,0.06757938335987249,0.04532766031831792,0.0492090087980101,0.07613132274323837,0.07440010790304928,0.04102375876776402,0.07921685528668,0.048757234639671285,0.04703350969622236,0.052867887866530724,0.07809516072983415,0.06679057528319585,0.031013183443298984,0.10689855640344259
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2137977419290724e-06,6.327783768825536e-06,9.411496992479931e-06,3.4590301448267734e-05,6.478490038502336e-05,7.526882435380637e-05,9.659231758669623e-05,0.0001009527023910497,0.000252228274679848,0.0006485886543353885,0.00036885293555942493,0.0006532601402070099,0.000586030045379975,0.0004933104651863381,0.0021918154894394752,0.002967149091554917,0.0027079181338966855,0.00277249278071863,0.005354749514216614,0.004927139112899682,0.007411948849595539,0.006164407169441692,0.00464748539353946,0.00860349990821293,0.017964009444001623,0.0177060783360967,0.007806493930089357,0.029216879871039526,0.024704904416132892,0.01232311812049063,0.01938430288132476,0.02484837005544141,0.02067383742490242,0.03520114678016151,0.029729897094644565,0.031435934071045196,0.04649858249841438,0.029385545154097803,0.046305714038100285,0.0393285763069467,0.05216004934363116,0.03873223739308974,0.07548002026748438,0.03042776499106391,0.05368262974064362,0.04754173160844407,0.06605248019348015,0.05619277598649372,0.1137686766378526,0.09379849986422831,0.07067780965967527,0.07054169470985851,0.09261460064865529,0.05708617101410501,0.06994222310586598,0.05406063953129951,0.10194554302523197,0.06511695483388336,0.1333081893857537,0.11814538036841318,0.10305697773200628,0.06739350324654247,0.08908695932622214,0.08070299044393536,0.12203322266664003,0.0843463830354018,0.11020878686399488,0.10305425417765803,0.0811980892284799,0.12507630510999485,0.11715455515999518,0.11492294791957394,0.15116638010043046,0.09115560075570672,0.09216126250443435,0.0626915640869999,0.08553485226715869,0.1577137001169351,0.07414639399744498,0.09596561680939682,0.11527003318635731,0.16011222694172572,0.08287297814241161,0.10659956856117009,0.12599215562102403,0.08814974227715631,0.1269768187426192,0.17148678942686446,0.15734034305275396,0.06077353674451127,0.11612415080780931
Delaware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753767925864683e-06,2.317607567295211e-06,9.772446231343689e-06,1.7525596596531436e-05,1.920377220782913e-05,1.778869820548005e-05,5.2977835851572436e-05,6.29621052642935e-05,7.464135868791035e-05,0.0001357681851577415,7.648472629306597e-05,0.00013097033705179818,0.00024271359717231808,0.0002782047829890433,0.00034219630558102664,0.00044948893538386265,0.000590801737866009,0.0004523403827080316,0.0006776190012590344,0.0004585151379958767,0.0005270400163984872,0.0012837878091475842,0.0007493621883902412,0.0009467570711237999,0.0019047488913057295,0.002018359842157969,0.003109697930702887,0.0019632535025933544,0.002233133693691404,0.001943657788563451,0.0037053458516251763,0.0029415436751339496,0.007618098759288351,0.0034892103836451282,0.0032439023191994315,0.004527403460763974,0.007665316965145349,0.003584491963871839,0.00946507898367612,0.009128351164372892,0.00829422875520378,0.006401395771933191,0.009068430600925076,0.008079354705061114,0.0065405329348465525,0.00885873835908775,0.009545875381222995,0.011759962559084973,0.008376821954705104,0.014480345628109011,0.008205583154685314,0.01481370286079433,0.01391923079136231,0.011128947834777279,0.0104458664479494,0.017873649860439773,0.016594487002719413,0.015557153726572931,0.01580948085441289,0.017339149417732132,0.017070287098295226,0.015798869508824608,0.014976044729985247,0.023638905763500438,0.015614969793225448,0.021728434101968504,0.016725768206177705,0.020218461419737453,0.012596761429778792,0.022412718014071683,0.01751377042621013,0.03233750178360144,0.0226468807458829,0.021519725393106547,0.017465180824879637,0.027217837752256675,0.03439170742560773,0.019923668859656175,0.018697278947719356,0.016088033848600133,0.02227999172048269,0.015890257019837244,0.03909617608573612,0.035055795683826586,0.019494197424986988,0.024096094131511578,0.034469467354315,0.020654883246825875,0.02737162127394108,0.030234791676522172
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012462658082751518,0.00011666940420282562,0.00014149398869186196,0.00018293132541850288,0.00015097535624751277,8.663410262858842e-05,9.330813625677023e-05,0.00010651360286390577,0.00014076253329843046,0.00013984221482444113,6.989664657267692e-05,0.00015454118905673688,0.0001289946483415813,7.577456592135043e-05,0.00011065310714198487,0.00016109556397290843,9.251791421095379e-05,0.00010376629222267235,0.00011346790737136391,0.0001266868294685226,8.086618404039097e-05,9.500096556795566e-05,0.0001576905853200026,0.00010379566208413816,9.910063773623956e-05,0.0001712383278338805,7.768796882838784e-05,0.00017849233439839042,0.00015082698395543412,4.839081616331775e-05,0.00014371705170744268,0.00012611431805015653,0.00015189189645182122,9.784044994306794e-05,0.0001901251176276506,0.00017008248975413655,0.000188382906788014,0.0001210271978617582,0.00013110970567508452,5.149324818402759e-05,0.00015442910690223455,0.0001613250756147085,0.00021263127140214012,0.00012021065019046603,8.158567865282508e-05,0.0001090343615719764,0.0002057376150911125,9.116918067803726e-05,0.00020885984486218568,0.00011963081549731162,8.701363685039627e-05,0.00011677997767299869,0.00011755006407203824,0.00010346167758758239,8.074281634526218e-05,0.0001353156091192294,0.00018048453551530367,0.00011550527974008751,0.00011528401510040078,0.00012541418512935818,6.972424259684512e-05,0.00022205640033679582,9.800294339795669e-05,0.00010625135773410719,8.67385475217037e-05,0.00016319508435622804,0.00014858755827999585,0.00012874518291198868,9.774979233577811e-05,0.00012186577100503065,0.00015799371193709997,0.00015255919554141647,0.00015741065534039423,0.0001292667595322191,0.00010902193240745307,0.00016900346186137725,0.00010519988141911918,0.00013112896065188017,0.00014697162612241317,0.00012853535168448802,0.00014617679009227994,0.0001812660268217561,9.237648259372399e-05,0.00011781315070278485
