Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
Alabama,0.0,3.042167483488636e-06,1.521083741744318e-05,5.475901470279545e-05,9.734935947163636e-05,0.00014906620669094317,0.00016579812785013067,0.00016579812785013067,0.00016579812785013067,0.0001870933002345511,0.00024337339867909087,0.0002692318222887443,0.00029813241338188634,0.0003026956646071193,0.0003026956646071193,0.0003026956646071193,0.0003042167483488636,0.0003452860093759602,0.00034376492563421585,0.000425903447688409,0.0004715359599407386,0.0004715359599407386,0.0004730570436824829,0.0004943522160669034,0.0004943522160669034,0.0005293371421270227,0.0005460690632862102,0.0005856172405715624,0.0005856172405715624,0.0005856172405715624,0.0006008280779890056,0.0006099545804394716,0.000622123250373426,0.000626686501598659,0.0007042617724276192,0.0007042617724276192,0.0007042617724276192,0.0007164304423615738,0.0007301201960372727,0.000755978619646926,0.0007803159595148352,0.0007970478806740226,0.0007970478806740226,0.0007985689644157669,0.0008016111318992555,0.0008396382254428636,0.000851806895376818,0.0008654966490525169,0.0008913550726621704,0.0008913550726621704,0.0008913550726621704,0.0008913550726621704,0.0009172134962718237,0.0009415508361397328,0.0009719725109746192,0.000990225515875551,0.000990225515875551,0.000990225515875551,0.0010008731020677611,0.001019126106968693,0.0010252104419356703,0.0010601953679957895,0.00108149054038021,0.00108149054038021,0.00108149054038021,0.0010890959590889317,0.0010921381265724204,0.0011408128063082384,0.0011453760575334715,0.0011940507372692896,0.0011940507372692896,0.0011940507372692896,0.0012123037421702214,0.001233598914554642,0.0012366410820381305,0.0012457675844885965,0.0012457675844885965,0.0012457675844885965,0.0012457675844885965,0.0012609784219060397,0.001277710343065227,0.0013096531016418577,0.001324863939059301,0.001324863939059301,0.001324863939059301,0.001353764530152443,0.001358327781377676,0.0014024392098882612,0.001407002461113494,0.0014282976334979145,0.0014282976334979145,0.0014282976334979145,0.001440466303431869,0.0014511138896240795,0.0014617614758162896,0.0014617614758162896,0.0014891409831676874,0.0014891409831676874,0.0014891409831676874,0.0014967464018764089,0.0014967464018764089,0.0015226048254860622,0.0015226048254860622,0.0015347734954200168,0.0015347734954200168,0.0015347734954200168,0.0015378156629035054,0.0015378156629035054,0.001559110835287926,0.001559110835287926,0.0015682373377383918,0.0015682373377383918,0.0015682373377383918,0.0015682373377383918,0.0015682373377383918,0.001612348766248977,0.001612348766248977,0.0016290806874081647,0.001635165022375142,0.001635165022375142,0.001635165022375142,0.001635165022375142,0.001674713199660494,0.0016914451208196817,0.0016960083720449146,0.0016975294557866588,0.0016975294557866588,0.0016975294557866588,0.0017233878793963123,0.001726430046879801,0.001735556549330267,0.0017416408842972442,0.0017583728054564316,0.0017583728054564316,0.0017583728054564316,0.0017720625591321304,0.0017994420664835282,0.0017994420664835282,0.0017994420664835282
Alaska,0.0,0.0,0.0,1.521083741744318e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,6.084334966977272e-06,9.126502450465908e-06,9.126502450465908e-06,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.0647586192210225e-05,1.2168669933954544e-05,1.2168669933954544e-05,1.2168669933954544e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,4.25903447688409e-05,6.236443341151703e-05,6.236443341151703e-05,6.236443341151703e-05,6.236443341151703e-05,6.236443341151703e-05,6.236443341151703e-05,6.236443341151703e-05,6.388551715326135e-05,6.388551715326135e-05,6.388551715326135e-05,6.540660089500567e-05,6.540660089500567e-05,6.540660089500567e-05,6.540660089500567e-05,6.540660089500567e-05,6.844876837849431e-05,7.149093586198294e-05,7.149093586198294e-05,7.149093586198294e-05,7.149093586198294e-05,7.149093586198294e-05,8.822285702117044e-05,9.430719198814771e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,9.582827572989203e-05,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.00010343369443861363,0.00010343369443861363,0.00010343369443861363,0.00010343369443861363,0.00010343369443861363,0.00010343369443861363,0.00010343369443861363,0.00010799694566384657,0.00010799694566384657,0.00010799694566384657,0.00010799694566384657,0.00010799694566384657,0.00010799694566384657,0.00010799694566384657,0.00010799694566384657,0.00010799694566384657,0.00011103911314733522,0.00011103911314733522,0.00011103911314733522,0.00011408128063082384,0.00011408128063082384,0.00011408128063082384,0.00011408128063082384,0.00011408128063082384,0.00011408128063082384,0.00011408128063082384,0.00011408128063082384,0.00011408128063082384,0.00011560236437256816,0.00011560236437256816,0.0001186445318560568,0.0001186445318560568,0.0001186445318560568,0.0001186445318560568,0.0001186445318560568,0.00012168669933954543,0.00012168669933954543,0.00012624995056477838
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,3.1942758576630676e-05,5.019576347756249e-05,0.00013993970424047724,0.0002099095563607159,0.00027379507351397726,0.00029204807841490905,0.00029204807841490905,0.0003726655167273579,0.0004395932013641079,0.00048826788109992606,0.0005247738909017897,0.0005460690632862102,0.0005551955657366761,0.0005551955657366761,0.0005901804917967954,0.0006297286690821476,0.0006449395064995908,0.0006631925114005227,0.0006662346788840113,0.000664713595142267,0.000664713595142267,0.0006738400975927328,0.0007149093586198295,0.0007635840383556476,0.0007742316245478579,0.0008198641368001874,0.0008107376343497215,0.0008107376343497215,0.0008396382254428636,0.0008457225604098409,0.0008670177327942612,0.0009126502450465908,0.0009096080775631021,0.0009126502450465908,0.0009126502450465908,0.0009734935947163635,0.0009826200971668295,0.0010160839394852043,0.001041942363094858,0.0010754062054132328,0.0010875748753471873,0.0010875748753471873,0.0010997435452811419,0.0011088700477316078,0.001143854973791727,0.001172755564884869,0.0011940507372692896,0.0012031772397197555,0.0012031772397197555,0.0012199091608789431,0.0012275145795876646,0.0012381621657798748,0.0012746681755817385,0.0012990055154496476,0.0013020476829331362,0.0013020476829331362,0.0013309482740262782,0.0013339904415097669,0.0013461591114437214,0.0013598488651194202,0.001378101870020352,0.001378101870020352,0.0013887494562125624,0.0014100446285969827,0.0014359030522066362,0.001454156057107568,0.001487619899425943,0.001511957239293852,0.0015241259092278066,0.0015241259092278066,0.0015454210816122271,0.0015560686678044373,0.001583448175155835,0.0016062644312819997,0.001635165022375142,0.001635165022375142,0.001635165022375142,0.001635165022375142,0.0016655866972100281,0.0016731921159187499,0.001703613790753636,0.0017416408842972442,0.0017446830517807328,0.0017446830517807328,0.0017644571404234089,0.0017674993079068975,0.001808568568933994,0.0018055264014505054,0.001837469160027136,0.0018481167462193464,0.0018481167462193464,0.0018648486673785338,0.0018831016722794657,0.0019104811796308635,0.0019302552682735395,0.0019545926081414484,0.00196219802685017,0.00196219802685017,0.001985014282976335,0.0020002251203937783,0.0020108727065859884,0.0020534630513548294,0.002070194972514017,0.0020686738887722724,0.0020686738887722724,0.002094532312381926,0.0021036588148323917,0.0021082220660576245,0.002141685908376,0.00216298108076042,0.0021690654157273974,0.0021690654157273974,0.002201008174304028,0.0022070925092710055,0.002205571425529261,0.002214697927979727,0.002245119602814613,0.0022512039377815905,0.0022542461052650793,0.0022846677800999657,0.002316610538676596,0.0023272581248688067,0.00235311654847846,0.00235311654847846,0.0023789749720881134,0.0023789749720881134,0.0023789749720881134,0.0023941858095055564,0.002409396646923,0.00242004423311521,0.002459592410400562,0.0024611134941423065,0.0024611134941423065,0.0024793664990432384,0.002482408666526727,0.002505224922652892,0.002541730932454755
Arkansas,0.0,1.0647586192210225e-05,2.890059109314204e-05,5.019576347756249e-05,6.236443341151703e-05,8.36596057959375e-05,8.974394076291477e-05,9.887044321338066e-05,0.00010647586192210225,0.00011103911314733522,0.00013081320179001135,0.00014754512294919885,0.00016579812785013067,0.0001764457140423409,0.00018405113275106247,0.0001931776352015284,0.00021599389132769315,0.00023120472874513633,0.00024641556616257954,0.00025097881738781245,0.0002540209848713011,0.00025706315235478973,0.00026466857106351133,0.00027227398977223294,0.00028292157596444313,0.00028596374344793177,0.00028444265970618745,0.00028444265970618745,0.00028444265970618745,0.00029052699467316473,0.0003026956646071193,0.0003133432507993295,0.0003224697532497954,0.00033159625570026134,0.00033311733944200566,0.00033463842318375,0.00034224384189247153,0.0003528914280846818,0.0003559335955681704,0.0003604968467934034,0.00036810226550212493,0.00036962334924386925,0.00037114443298561357,0.0003741866004691022,0.0003817920191778238,0.00038331310291956814,0.00039700285659526697,0.00040308719156224426,0.0004061293590457329,0.00040917152652922154,0.0004152558614961988,0.0004228612802049204,0.000425903447688409,0.000430466698913642,0.0004335088663971306,0.00043502995013887494,0.00043655103388061926,0.0004411142851058522,0.00045024078755631815,0.00046088837374852834,0.00047001487619899426,0.0004806624623912045,0.0004852257136164374,0.00048674679735818174,0.0004897889648416704,0.0005034787185173692,0.0005034787185173692,0.0005080419697426022,0.0005126052209678351,0.0005202106396765567,0.0005217317234183011,0.000526294974643534,0.0005323793096105113,0.0005369425608357443,0.0005399847283192329,0.0005415058120609772,0.0005415058120609772,0.0005445479795444659,0.0005460690632862102,0.0005475901470279545,0.0005491112307696988,0.000559758816961909,0.0005643220681871419,0.0005658431519288863,0.0005658431519288863,0.0005704064031541192,0.0005749696543793522,0.0005780118218628408,0.0005810539893463295,0.0005856172405715624,0.0005871383243133067,0.0005886594080550511,0.0005917015755385397,0.0006008280779890056,0.000597785910505517,0.0006008280779890056,0.0006084334966977272,0.0006084334966977272,0.0006084334966977272,0.0006114756641812159,0.0006236443341151703,0.0006282075853404033,0.0006327708365656363,0.0006373340877908692,0.0006373340877908692,0.0006373340877908692,0.0006434184227578465,0.0006555870926918011,0.0006616714276587784,0.0006616714276587784,0.0006677557626257556,0.0006677557626257556,0.0006677557626257556,0.0006784033488179658,0.0006875298512684317,0.000698177437460642,0.0007149093586198295,0.0007209936935868068,0.0007209936935868068,0.0007209936935868068,0.0007316412797790169,0.0007544575359051817,0.000765105122097392,0.0007711894570643692,0.0007879213782235568,0.0007879213782235568,0.0007879213782235568,0.0008107376343497215,0.0008107376343497215,0.0008305117229923976,0.0008533279791185623,0.0008624544815690283,0.0008731020677612385,0.0008822285702117044,0.0009172134962718237,0.0009324243336892669,0.0009506773385901988,0.0009674092597493862,0.0009871833483920624
California,0.0,6.540660089500567e-05,0.00037570768421084654,0.0007057828561693636,0.0010632375354792782,0.0011803609835935908,0.0012655416731312725,0.001889186007246443,0.0019971829529102894,0.0023759328046046246,0.002756203740040704,0.003147122261668994,0.003521308862138096,0.00384682078287138,0.003966986398469182,0.0040034924082710446,0.004211880880890017,0.0044400434421516645,0.004719922850632619,0.004946564328152522,0.005074335362459045,0.005144305214579283,0.0051929798943151015,0.005328356347330346,0.005491112307696988,0.005726880287667357,0.005994591026214358,0.006151262651614022,0.006224274671217749,0.006250133094827403,0.006394636050293113,0.00659085585297813,0.00672471122225163,0.006882903931393039,0.007007632798216073,0.00705934964543538,0.007073039399111079,0.007197768265934113,0.007351397723850289,0.007494379595574255,0.007597813290012868,0.007687557230775783,0.007740795161736834,0.0077392740779950895,0.0078107650138570725,0.007943099299388828,0.008102813092271982,0.008335538904758863,0.008511984618801203,0.008580433387179698,0.008580433387179698,0.008706683337744476,0.008797948362249135,0.008963746490099267,0.009163008460267772,0.009264921070964641,0.009301427080766504,0.009309032499475227,0.009375960184111977,0.009442887868748726,0.009549363730670828,0.009587390824214436,0.009674092597493862,0.009704514272328749,0.00971211969103747,0.009765357621998521,0.009839890725343994,0.009922029247398186,0.010019378606869822,0.010069574370347384,0.010090869542731806,0.01010303821266576,0.010179092399752976,0.010227767079488794,0.010460492891975676,0.010471140478167886,0.010498519985519282,0.010507646487969749,0.010518294074161959,0.010554800083963823,0.010615643433633595,0.010735809049231396,0.010819468655027333,0.011170838999370271,0.01119517633923818,0.01119821850672167,0.011213429344139112,0.011280357028775861,0.011325989541028193,0.011213429344139112,0.0112164715116226,0.011210387176655623,0.011222555846589578,0.011248414270199231,0.01128644136374284,0.011374664220764009,0.011423338900499827,0.01147657683146088,0.011488745501394833,0.011500914171328789,0.011561757520998561,0.011666712299178919,0.011774709244842765,0.011862932101863935,0.011922254367791964,0.011940507372692897,0.011949633875143362,0.01198766096868697,0.012100221165576049,0.012161064515245823,0.012174754268921522,0.012174754268921522,0.012174754268921522,0.01229035663329409,0.012349678899222118,0.012427254170051078,0.01251243485958876,0.012535251115714924,0.012535251115714924,0.012653895647570981,0.01269192274111459,0.01272386549969122,0.012761892593234828,0.012869889538898675,0.012875973873865652,0.012875973873865652,0.012926169637343214,0.012958112395919845,0.0129702810658538,0.013017434661847873,0.01306915150906718,0.013102615351385556,0.0131041364351273,0.01316802195228056,0.013196922543373703,0.013242555055626033,0.013301877321554061,0.013370326089932555,0.013391621262316975
Colorado,0.0,3.042167483488636e-06,1.521083741744318e-05,1.67319211591875e-05,3.3463842318375e-05,4.106926102709659e-05,4.563251225232954e-05,5.323793096105113e-05,4.867467973581818e-05,5.475901470279545e-05,5.93222659280284e-05,6.692768463675e-05,7.301201960372726e-05,7.757527082896021e-05,8.213852205419317e-05,8.213852205419317e-05,9.278610824640339e-05,0.00010495477818035795,0.00012016561559780113,0.00012168669933954543,0.00013081320179001135,0.0001338553692735,0.0001338553692735,0.00014298187172396589,0.00015515054165792042,0.0001597137928831534,0.00017188246281710793,0.0001779667977840852,0.00018100896526757385,0.00018100896526757385,0.00019774088642676133,0.00020534630513548293,0.0002114306401024602,0.00022512039377815907,0.0002281625612616477,0.0002448944824208352,0.00024793664990432386,0.000263147487321767,0.0002692318222887443,0.00028444265970618745,0.0002935691621566534,0.0003209486695080511,0.00032399083699153974,0.000330075171958517,0.00034376492563421585,0.0003559335955681704,0.0003741866004691022,0.00039091852162828974,0.00040156610782049993,0.0004046082753039886,0.0004076504427874772,0.000430466698913642,0.00045480403878155105,0.0004669727087155056,0.00047762029490771587,0.00048218354613294883,0.0004852257136164374,0.0004852257136164374,0.0005065208860008579,0.0005536744819949318,0.0005856172405715624,0.0005993069942472613,0.0006145178316647045,0.000626686501598659,0.000626686501598659,0.0006358130040491249,0.000660150343917034,0.0006692768463675,0.000698177437460642,0.0007073039399111079,0.0007103461073945965,0.0007164304423615738,0.0007331623635207612,0.0007498942846799487,0.0007711894570643692,0.0007818370432565795,0.0008183430530584431,0.0008244273880254204,0.0008244273880254204,0.000822906304283676,0.0008396382254428636,0.0008594123140855396,0.0008715809840194942,0.0008746231515029828,0.0008746231515029828,0.0008928761564039147,0.0009141713287883351,0.0009324243336892669,0.0009552405898154317,0.0009719725109746192,0.0009887044321338068,0.000990225515875551,0.0009917465996172954,0.0010069574370347384,0.0010206471907104374,0.0010267315256774147,0.001041942363094858,0.0010556321167705567,0.0010541110330288123,0.001061716451737534,0.0010678007867045113,0.0010890959590889317,0.0011058278802481192,0.001114954382698585,0.0011134332989568407,0.001124080885149051,0.0011225598014073066,0.0011408128063082384,0.0011499393087587044,0.0011560236437256816,0.001162107978692659,0.0011803609835935908,0.0011849242348188236,0.0011849242348188236,0.0011849242348188236,0.001195571821011034,0.0012001350722362668,0.00121534590965371,0.0012320778308128975,0.0012396832495216192,0.0012396832495216192,0.0012518519194555737,0.0012640205893895283,0.0012685838406147612,0.0012746681755817385,0.0012898790129991817,0.0012914000967409259,0.0012898790129991817,0.0012944422642244145,0.0013035687666748804,0.0013126952691253464,0.0013263850228010454,0.0013263850228010454,0.0013263850228010454,0.0013476801951854656,0.0013446380277019772,0.0013476801951854656,0.0013644121163446533,0.0013796229537620965
Connecticut,0.0,3.498492606011931e-05,5.171684721930681e-05,6.388551715326135e-05,8.670177327942612e-05,0.0001019126106968693,0.0001019126106968693,0.0001019126106968693,0.00011560236437256816,0.00012168669933954543,0.00013233428553175567,0.00014754512294919885,0.0001521083741744318,0.0001521083741744318,0.0001521083741744318,0.00017948788152582953,0.00018253004900931817,0.00018861438397629543,0.00020534630513548293,0.0002114306401024602,0.0002114306401024602,0.0002114306401024602,0.00024033123119560225,0.00025097881738781245,0.00025858423609653405,0.00026618965480525565,0.00027227398977223294,0.00027227398977223294,0.00027227398977223294,0.00029204807841490905,0.00031790650202456245,0.00033311733944200566,0.00034224384189247153,0.00034984926060119314,0.00034984926060119314,0.00034984926060119314,0.0003787498516943352,0.0003878763541448011,0.0003985239403370113,0.00041677694523794314,0.00042894561517189766,0.00042894561517189766,0.00042894561517189766,0.0004578462062650397,0.000459367290006784,0.0004791413786494602,0.0004852257136164374,0.0005049998022591135,0.0005049998022591135,0.0005049998022591135,0.0005278160583852783,0.000535421477094,0.0005460690632862102,0.0005567166494784203,0.0005658431519288863,0.0005658431519288863,0.0005658431519288863,0.0005917015755385397,0.0005947437430220284,0.00060234916173075,0.0006129967479229602,0.0006206021666316817,0.0006206021666316817,0.0006206021666316817,0.0006525449252083124,0.0006586292601752897,0.0006677557626257556,0.0006738400975927328,0.0006799244325597101,0.0006799244325597101,0.0006799244325597101,0.0006905720187519203,0.000693614186235409,0.0007027406886858749,0.0007073039399111079,0.0007194726098450624,0.0007194726098450624,0.0007194726098450624,0.0007194726098450624,0.0007285991122955284,0.0007331623635207612,0.0007301201960372727,0.0007316412797790169,0.0007316412797790169,0.0007316412797790169,0.0007422888659712271,0.0007453310334547158,0.0007483732009382044,0.0007529364521634374,0.0007544575359051817,0.0007544575359051817,0.0007544575359051817,0.0007574997033886704,0.0007574997033886704,0.000760541870872159,0.0007620629546139033,0.0007681472895808806,0.0007681472895808806,0.0007681472895808806,0.0007666262058391363,0.0007696683733226249,0.0007696683733226249,0.0007742316245478579,0.0007757527082896022,0.0007757527082896022,0.0007757527082896022,0.0007772737920313465,0.0007772737920313465,0.0007803159595148352,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007803159595148352,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007818370432565795,0.0007864002944818124,0.0007864002944818124,0.0007864002944818124,0.0007864002944818124,0.0007864002944818124,0.0007864002944818124,0.0007864002944818124,0.0007924846294487896,0.0007924846294487896,0.0007924846294487896,0.0007924846294487896,0.0007955267969322783,0.0007955267969322783,0.0007955267969322783,0.0008031322156409999,0.0008031322156409999
Delaware,0.0,6.084334966977272e-06,1.0647586192210225e-05,1.3689753675698862e-05,1.521083741744318e-05,2.281625612616477e-05,2.890059109314204e-05,3.3463842318375e-05,3.650600980186363e-05,4.25903447688409e-05,4.25903447688409e-05,4.411142851058522e-05,4.411142851058522e-05,5.628009844453977e-05,5.628009844453977e-05,6.844876837849431e-05,7.909635457070453e-05,7.909635457070453e-05,7.909635457070453e-05,8.822285702117044e-05,8.822285702117044e-05,8.974394076291477e-05,8.974394076291477e-05,9.126502450465909e-05,9.126502450465909e-05,9.278610824640339e-05,0.00010039152695512498,0.00010647586192210225,0.00010799694566384657,0.00011256019688907954,0.00012168669933954543,0.0001277710343065227,0.0001338553692735,0.0001353764530152443,0.0001445029554657102,0.0001445029554657102,0.0001445029554657102,0.00014602403920745453,0.00014602403920745453,0.00014754512294919885,0.00015515054165792042,0.00016427704410838635,0.00016579812785013067,0.000167319211591875,0.000167319211591875,0.00017492463030059657,0.0001779667977840852,0.00017948788152582953,0.00018100896526757385,0.00018100896526757385,0.00018100896526757385,0.00018100896526757385,0.00018405113275106247,0.00018557221649280679,0.00018557221649280679,0.00019621980268501703,0.00019621980268501703,0.0002038252213937386,0.00020838847261897157,0.00020838847261897157,0.00021447280758594883,0.0002190360588111818,0.0002190360588111818,0.0002190360588111818,0.0002190360588111818,0.0002190360588111818,0.0002205571425529261,0.0002205571425529261,0.00022359931003641475,0.00023120472874513633,0.00023120472874513633,0.00023120472874513633,0.00023120472874513633,0.00023272581248688065,0.00023272581248688065,0.00023272581248688065,0.00023424689622862497,0.00023424689622862497,0.00023424689622862497,0.00023424689622862497,0.00024185231493734655,0.0002448944824208352,0.0002540209848713011,0.00025858423609653405,0.00025858423609653405,0.00025858423609653405,0.00025858423609653405,0.00025858423609653405,0.0002616264035800227,0.0002616264035800227,0.0002616264035800227,0.0002616264035800227,0.0002616264035800227,0.0002616264035800227,0.0002616264035800227,0.0002616264035800227,0.0002616264035800227,0.00026618965480525565,0.000267710738547,0.000267710738547,0.0002798794084809545,0.00028292157596444313,0.00028292157596444313,0.00028292157596444313,0.00028444265970618745,0.00028444265970618745,0.00028444265970618745,0.00028444265970618745,0.00028444265970618745,0.00028444265970618745,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.00028596374344793177,0.0002874848271896761,0.0002874848271896761,0.0002890059109314204,0.0002890059109314204,0.0002890059109314204,0.0002890059109314204,0.0002890059109314204,0.0002890059109314204,0.0002890059109314204,0.00029052699467316473,0.00029052699467316473,0.00029052699467316473,0.00029052699467316473,0.00029052699467316473,0.00029052699467316473,0.0002935691621566534,0.0004913100485834148
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
