Province_State,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Alabama,0.0,0.00047707187195505934,0.0008380330951992512,0.0013994547404558011,0.002082739050131017,0.0031111954161465176,0.003622932291586311,0.003945832628111321,0.004665603552707193,0.004278099692024057,0.0051513813725862995,0.005647557380728786,0.0057002169191843356,0.0060411979529770505,0.008144986566998209,0.00878844440450894,0.008751160147005575,0.009591365609001673,0.008526265753046018,0.01281171778808022,0.012643722604175183,0.00968726022747707,0.012921524221925792,0.013669701103779873,0.01216193700605953,0.018087216793356682,0.014150235556172173,0.017485062796803296,0.019593419671517624,0.019034584065257088,0.016965961389161618,0.021852386764909134,0.02305968128560753,0.023125671420445592,0.022353786800203543,0.023023262991150355,0.02699871554767058,0.028693456778903458,0.026303962604853834,0.03189641868088025,0.02746382968860151,0.028686795660143614,0.03454987407323773,0.031224305056575852,0.029016882063079324,0.034196758195838874,0.03414908173057693,0.034256369712080605,0.032910440338550624,0.04639415878146753,0.03774132997387416,0.047736892388246,0.0384580866944867,0.04159398962506441,0.04684054975530797,0.057933559689614014,0.05365075735715826,0.054602446918130376,0.05199953068812736,0.06288946989192297,0.06565829664754726,0.06043584125429732,0.06518269084297336,0.050363815937137756,0.048698710202953924,0.05485732983231162,0.07371576784413952,0.07642573914510413,0.05853014561604536,0.05868533403445968,0.07751968507317585,0.07164683436380606,0.08501773428738683,0.06519874889245081,0.08214380785665419,0.0688042634454762,0.08054941039659351,0.06920880137558612,0.0696052766669484,0.07975993225242588,0.07263745758166591,0.09527945725711513,0.10150071704878906,0.06864506876952801,0.0875043788454969,0.08794875998218193,0.09142959229418947,0.07421563624656449,0.10724358147816489,0.08024497722668962,0.09575221887596223,0.0995506909149285,0.09861020203927334,0.09458164199923685,0.0987671709492919,0.10095122353430343,0.09264654952206107,0.08824247066902946,0.08709227553475624,0.09025524051704441,0.0932751470580583,0.09322501472223964,0.09184246145714209,0.1142958273447049,0.11058165381132912,0.11101404716563851,0.10721596419484333,0.08959294330166223,0.10593327163164039,0.1246575967586609,0.11448615639784639,0.12010808221894163,0.1278078709873853,0.10549002209619482,0.1010336515216362,0.11441663177289697,0.11083017611419506,0.13010680889283927,0.09036822009098354,0.12165698617600931,0.10354573747418179,0.12544356142010105,0.10209391564017568,0.1121364504809089,0.12138503333747018,0.09262336721744115,0.10700210468382991,0.11999362996068584,0.11683535264916871,0.12683416713577964,0.11938714837279847,0.10343798058717939,0.09798730164105701,0.12101727237678954,0.11233691408312742,0.11516128031009634,0.12386763785548528,0.10991853526008413,0.10142962582219815
Alaska,0.0,0.0001495746969400126,0.00022096458220539168,0.0004155426906269845,0.0006006157498144656,0.0005732075532953306,0.0009000902824545084,0.0008041347916994037,0.0010258569431981703,0.001400811098695194,0.001273806654697553,0.001399846837297448,0.001556544717877096,0.0017207237183219125,0.0022106161567636666,0.0025515482406001395,0.0026974445970394056,0.003082182026214233,0.0032962626361353943,0.002964886017489575,0.0036002955939909865,0.0032618300960371607,0.004567004601999524,0.004054633253081579,0.004314872955167772,0.004522412233552921,0.004015238883512772,0.005045720702060708,0.004151839834871105,0.005566314598413558,0.005150208152766345,0.004676766410468858,0.005907138889164739,0.005207657770237902,0.006610924224543214,0.006990059453448761,0.006235293557331098,0.006865904567172673,0.007132048512195358,0.008026933884637849,0.008415121977842145,0.007979125835160219,0.007586291532117076,0.009337990349113395,0.00763274095096589,0.010784094025558626,0.00912301508645555,0.007789776233704489,0.009907887346356335,0.009492041433546962,0.009507508586165185,0.011783296149756433,0.011482240968471573,0.010721034903658815,0.011806201117346841,0.009162459746135913,0.011811132953627996,0.013012638874973448,0.009355085134617318,0.008968518603596312,0.0119275399507727,0.012492990558134279,0.011071268279380878,0.010881206673760956,0.010938705614129456,0.012185522967594214,0.01175837064563036,0.010287964101790446,0.011691009234332498,0.012473986044431912,0.012087667495065995,0.011032179982015215,0.013497365177218654,0.014789237089818831,0.01277806789580541,0.01056212390860274,0.011780773232807174,0.012036061526126435,0.0114216126208114,0.015075485620995546,0.014843203684398202,0.014271528980683262,0.015029927362286423,0.013503498068851233,0.012636875705484458,0.01486502245560372,0.01605794297809838,0.01610960358633091,0.012870775246651511,0.015042107292559686,0.0124291532387481,0.01209831225683933,0.014283340093153527,0.012234384632250277,0.011896927909211595,0.015158949670235636,0.012652367972050018,0.01614641200990089,0.014026693531154625,0.015583872899678938,0.015304061897172814,0.013850077975361776,0.015533678898872194,0.01471054643620724,0.014793159042456636,0.01734116938411295,0.013934071094451848,0.012923907258116386,0.013199633032885209,0.015096736433351302,0.013934110052802212,0.012876521999201663,0.01581470356338563,0.014641205871399079,0.01444647641519907,0.016473904447787676,0.016897049474346296,0.014276501100742552,0.014614827270500098,0.015004410858138788,0.016847166017031436,0.014003448215612994,0.013604416732085893,0.0151533129531301,0.017989070454841726,0.01384180968985174,0.016216426215740144,0.018255621196006034,0.014389319897652075,0.017224925537490283,0.016782073330555584,0.01776631806097281,0.019161763878700975,0.01451215581795578,0.01850459440102946,0.016330032071896153,0.01535478892800386,0.013681331512787921,0.0161794371101961
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0004953126745099993,0.0009490806314361079,0.0014513161266555559,0.002092999169650567,0.0026172558121838763,0.0027964980386696744,0.003655217987195896,0.0037135110089007188,0.003840954925537666,0.00434361058030127,0.005139333491396593,0.0077392038963217695,0.006539743351677341,0.006360258450222151,0.007111656748997493,0.007949757776419455,0.00917918238045287,0.010387930405036057,0.010884799539830285,0.015698327418842965,0.016304256434122772,0.012691505436786784,0.016873641273168278,0.019955387358554084,0.019294765445758828,0.02111271024465625,0.023744010197913414,0.0272239348321031,0.02856868278431566,0.024973192063864814,0.02698180166591008,0.030712793804430125,0.030494428552614333,0.036541874375955574,0.03337781006895418,0.03755550190891596,0.036008238869372766,0.03130869632987057,0.04056524809072271,0.0356958341128055,0.03885981441742249,0.03936732708630536,0.049644047208127845,0.05786582818605346,0.05559913594061983,0.06732455718084006,0.07040436230350111,0.051008819160873055,0.05600183050305503,0.06693242682938373,0.06605899424781396,0.0716407197675037,0.07220425882997243,0.06684617313255599,0.08172941164483194,0.09169575054996643,0.06946264987023719,0.09052046041052468,0.07239603403972278,0.0986150932682735,0.08187452098001799,0.10711383110893778,0.10335972601673504,0.10311367165555703,0.08275459902169381,0.1123370385347472,0.10587340206211346,0.12163832172935121,0.0986584443930837,0.10839171605406488,0.1300047816707364,0.12693482118010524,0.10898089876684416,0.1495025912822602,0.13445794067826744,0.14042653854481296,0.1360470347579102,0.1665682100767196,0.17071796326421063,0.15006394606123075,0.12685575669184235,0.15886390027524624,0.16351817029506643,0.1523179450612497,0.17472402862441228,0.18937911709924599,0.18849455261761333,0.18746273731065682,0.19995611559363644,0.18205253694573761,0.2087995644697534,0.14803884570168863,0.20372640910214687,0.15621188725446616,0.1833863636260758,0.18938895176494033,0.16134397014410215,0.17482676855095852,0.18090917732597228,0.1979275418398364,0.22640684032021366,0.2314364725153686,0.18248474263207226,0.18957969162483668,0.18427105780116335,0.20888889895329596,0.17722547067275676,0.22304207330239773,0.2167829575442563,0.18895727171024526,0.20282220310396698,0.17271807512889775,0.1671641571712188,0.19741483575637558,0.21956728664844888,0.227259335541344,0.1715854318397849,0.18078247320207888,0.1777258917850649,0.1683054991255764,0.21458640663579265,0.21464114320486938,0.16711586063016723,0.19445771059872308,0.23175084858864436,0.19925746858907448,0.2284376133040675,0.24319912958070936,0.20552230889514186,0.18967513567618682,0.2012288790190759,0.2288529745059618,0.19262267986152604,0.17108455415738866,0.19931792200806178,0.2462355908145141,0.24026412517099463,0.23578334612895097
Arkansas,0.0,0.0002834881777026791,0.0006055324313299242,0.0009117822895144237,0.0014382873487499895,0.001605981115231209,0.002082067949240679,0.0029084788276497785,0.002927711091708394,0.0036076583329872056,0.0038575081871854064,0.0038579111555705897,0.006051962455609758,0.005140011705833078,0.004867760667183163,0.005518427583588683,0.007575998751973826,0.00781679439935079,0.0075169789962238115,0.01018639437684874,0.010311241623321192,0.008431610434465697,0.008988238518711056,0.011189262821013887,0.009756154561192975,0.011305362822261123,0.014793236745687317,0.012723428150192007,0.017118010345768164,0.015534995820718885,0.016903874963452983,0.017141566014150646,0.01795043466093383,0.019048357572938865,0.019343986942598514,0.021029615976518333,0.020285414204169513,0.017321711401211293,0.017120302966954708,0.021423890285041488,0.024001653016238217,0.023807426268043618,0.02002263581644135,0.02391492188172027,0.02957456243604965,0.021260167176729655,0.030646484346764747,0.03351269388779533,0.0274324188784329,0.03293639961602412,0.030334776756754625,0.036325507026719606,0.029591259737163776,0.03859508636046559,0.03476672252889655,0.03908922347815846,0.040432897453578566,0.03221349874925293,0.034669189131250375,0.03388126917472999,0.04590248405694803,0.03298336590007889,0.033958703864366,0.044283667043426345,0.03587534636929764,0.0388383948711221,0.03574363483908476,0.04390607393804936,0.03973575943537192,0.04671208643735449,0.050773418454741474,0.04928363820437564,0.044121751608040764,0.057203156311287494,0.04853471130954872,0.04327386530909241,0.05144691582896807,0.05308591165205454,0.05760714276948489,0.05483432361313622,0.055391557105407475,0.052113340417676186,0.0661452068566324,0.050106815856237746,0.048970594278669705,0.05208825826646945,0.06811155155545386,0.06166696469682531,0.060560282995615645,0.06935374528614267,0.062230151007820325,0.05469487243622205,0.0673555171043883,0.057450440421189033,0.055623666160340736,0.07773969939135303,0.0663020157052288,0.06785196889833238,0.0584288949001001,0.07852888347322116,0.07820988641207695,0.08472050686730671,0.07818573474402335,0.06763843533491568,0.06180146939881101,0.08628838446378198,0.06417356665916901,0.0740653890615077,0.08034215320939025,0.0706307466082514,0.08524681646975953,0.07208385754867305,0.07464433753231714,0.06641189437406385,0.08772352269312886,0.07755533276199061,0.06682800191891539,0.06808908030887104,0.061674594482935594,0.08374202753489292,0.08226050744316307,0.06484674442756926,0.06127535076624516,0.06382390530005601,0.08959769720391361,0.07428137295358056,0.07484565657459506,0.07296370314471862,0.08393382473786722,0.08450744021794661,0.09290556769156601,0.09412775501402687,0.08587795604321691,0.07525280127468773,0.07690493879263921,0.06626914287358218,0.06476500533347952,0.0676082591744099,0.06643467191724782
California,0.0,0.001999472112195065,0.0028696365189401734,0.004298730670456416,0.007753413583108904,0.009766484199306986,0.011966020346859969,0.01176890074545617,0.011684407546411358,0.017608616853002815,0.021077010944012802,0.01908099042215376,0.02016133091113036,0.021991785182976016,0.023695467322914637,0.03247764803922561,0.030160187909113293,0.03956263383893645,0.04464132174097895,0.0376801297458885,0.055458760585656575,0.047873679334258123,0.06381129500733627,0.06401887247257768,0.05910898193332515,0.06402557683973024,0.09172306734419296,0.07806255010044925,0.08970259861221772,0.09086895559827846,0.08326212477618068,0.10208905775711895,0.10591978932324994,0.09675249163494187,0.12050558114747134,0.12101787328626575,0.11078590647586621,0.16285201807093685,0.15513972968951717,0.16269297962546517,0.17026048424542606,0.18447992695477833,0.16590528866304932,0.2187506083524893,0.20973253329995467,0.2326800857801745,0.2856378980136176,0.2643543546401544,0.21445561469928728,0.24217617036001376,0.2640096468139566,0.35694601293869754,0.3034852546599783,0.41405131797758454,0.31394997005928343,0.3461325476638917,0.32625061639403563,0.35776860687253936,0.4181888776148778,0.4999314934713121,0.5139812775397354,0.39496444226524186,0.4121826554516303,0.5738547371925851,0.5460263495397677,0.5704601609808256,0.6371996352969782,0.6046327835030818,0.6544171653118983,0.5674394179257298,0.6886769035396756,0.6515055958597441,0.5153407203984954,0.5563286375927373,0.6072281599428728,0.5395273362715981,0.6938962941288894,0.7267827867883919,0.7885678922590034,0.8128207198275144,0.6478209034611085,0.873441981901012,0.8698713666357414,0.8594838314130672,0.7075922963454725,0.7218578847931357,0.8886470746026955,0.8657252742868362,0.7682581345476049,0.7253860670819171,0.9489257826676732,0.8957535819422331,0.9738790418241376,0.6956808756084542,0.7655780850232383,0.7896898574341044,0.928963960412307,0.7892358716731324,0.8963611560942395,0.9362791489725522,1.011689316262084,1.0184359270425494,0.9574587144423471,0.9888750802173252,1.0884420118652474,1.0842587021027918,0.8105769260675635,0.9663049527665586,0.8881148942547779,0.7711116826817292,0.9571263462544998,1.073489010368791,1.064675000335133,0.9915466292689491,0.8112308525561263,0.7799328448238109,1.0856456694228152,1.098621372675887,0.999874908969849,1.1031408366484252,1.085259402872697,0.8794250926655262,0.8963699127954429,0.9474544623352499,0.862354476783945,0.9568815935594307,1.003100977885325,1.1164709713835006,0.9092524322821208,0.9915608933217334,1.1813313164817654,0.8074243270327774,1.0689018050944221,0.800639470981599,0.8153032631475245,0.9244843538007139,1.1245446785290687,0.9485061963710104,1.1773220751987246
Colorado,0.0,0.0006188565498259975,0.001232416547892133,0.0018411793657005394,0.002120163291358765,0.0038979178304027104,0.004288892973964454,0.005803905697674145,0.006834649043786112,0.006134741471467208,0.008429249788208347,0.010748873053643205,0.009624799533271826,0.011876956497605519,0.015520972180471389,0.012799096753139677,0.017821669024651154,0.0173734137283588,0.016607059355243436,0.025525006945281745,0.022246684403443007,0.024985971168648664,0.02507714105637281,0.028079819359587574,0.02973583835040808,0.02940964425408645,0.03178945668796748,0.03346616905250923,0.04441330818347521,0.04607474253831005,0.03335470475152474,0.04974745230328498,0.044032625278694115,0.04532283646798872,0.03819650363729289,0.041496590065674535,0.045407388752661114,0.05047865135235212,0.05313745635134089,0.060300512697074,0.04721349099486317,0.05200290792315502,0.05611247347744837,0.0660760844856849,0.0644868400729299,0.07657170742977779,0.07956576819314563,0.05860511204338562,0.06632439696568712,0.0789497183210975,0.0782546540260006,0.06579802628558862,0.05946246038406992,0.06398283251066425,0.07941834143015189,0.07053278869961599,0.06309582498069716,0.07849735218186278,0.06385177717882981,0.07558207602195144,0.08487432242699916,0.07597297745408363,0.09027600230540947,0.08901065144404273,0.07466656541603109,0.06975554235328371,0.087056607808853,0.09231944691594283,0.08620898821423391,0.08564423233071759,0.08458113761595516,0.08981836977295976,0.08129736323427635,0.0863848980884647,0.11041918110361523,0.10914605961098094,0.07986356950291795,0.08701009845463864,0.08453980834160185,0.11452731561807764,0.10286629714410428,0.116217850009293,0.10974166839715728,0.09340102109415838,0.08588228680856715,0.10982176474637609,0.10392764931982083,0.11328999283267056,0.09990109705065493,0.10918243170364773,0.11920850456575424,0.09415722683229844,0.10179804640134468,0.09948922952590943,0.12638429973766896,0.10645359271043438,0.11073132660029465,0.09812197977243206,0.12093473048328778,0.10061558510548389,0.09646751370597759,0.09761436991218529,0.0912305155824955,0.12537729537017228,0.09801686772454984,0.10620615692937008,0.1332020161162836,0.1125830188517329,0.11779808659492126,0.13525468974605329,0.1369192179801009,0.10573499712419647,0.10207516744517421,0.13185201966268525,0.11197098549172231,0.13578858323744597,0.1344777420093905,0.09711807010566842,0.10293183991908314,0.09581810483573425,0.11904322010370971,0.10115592318863041,0.11201620506782782,0.12848103854578954,0.1389817884925777,0.114136847484291,0.12613173585817772,0.12580565584818665,0.11861119641413116,0.12342579456649513,0.1310664463233192,0.1044144859637967,0.09924722808413752,0.11335525128380294,0.13044022149641624,0.13808357527411502,0.11359242800659275,0.1368227702316379,0.12181432357333082
Connecticut,0.0,0.00019305460851526816,0.00030532996321510275,0.0007829640065314597,0.0009523212890816221,0.001194154493695689,0.001334517565063623,0.002335478717746516,0.0025993930537151033,0.00287401925358715,0.0036407624355487465,0.003811243987728927,0.0041231365324735595,0.003885366072547093,0.004956964072416737,0.004356652275987358,0.0065670446660998,0.005514815591664988,0.0067182558832418506,0.007995000998685813,0.006890648133630595,0.007975311247233646,0.010330292594835113,0.009893795847587827,0.012575011108279972,0.012772341998176558,0.01295752578233529,0.010319659054864282,0.012501123087048484,0.013183628499524019,0.012883074688983209,0.013750700837024227,0.016059294334091905,0.018492640176985646,0.013059270027662523,0.018230439551389352,0.016985968748809567,0.022650918007258186,0.02409072232791866,0.020505336572972828,0.020849648821404946,0.02361037993596358,0.019909075859363787,0.023753268595511582,0.030672919006552796,0.030900467002792514,0.026745352491633265,0.027508415609028086,0.02875487302435374,0.025333570313611487,0.02685053806864078,0.026474812293602018,0.03451418760984818,0.03699874440231845,0.03478642408552231,0.028710206343244643,0.03429686733151226,0.04290694791156944,0.0386401501491083,0.038110975836523744,0.04046612630953248,0.030662094602089622,0.03715772003662366,0.04680022169965207,0.045209519356302,0.04160157953873232,0.047152552356001014,0.038262116719920775,0.051108447026256366,0.05158245437637179,0.05122718897507365,0.03879036414402244,0.03875681829512615,0.04465517896039024,0.051224685153921465,0.04446871736354111,0.04952310215897858,0.057453085749841176,0.04626843898180095,0.06549493748849601,0.04974230214745537,0.06119971666604636,0.05144860289684965,0.05180548167144059,0.05901598749981058,0.050531646212521944,0.06392402318791769,0.0626031926192832,0.07315688721437488,0.06104422753129433,0.0708610559818021,0.058004495405266754,0.0681004285598462,0.07039498971752622,0.05576827367107441,0.07669123304205659,0.055604649496544346,0.05968819932733417,0.0727355688937435,0.06081245888675784,0.06462609063799181,0.07865725561800503,0.06978158358097312,0.07237135428065389,0.07289511834236223,0.08485307019907878,0.08410712248342454,0.08132878388463409,0.0758143071183995,0.08252695024095537,0.06360269183289849,0.06038775856423128,0.07161051150499632,0.06623188523692496,0.07953766897677149,0.07945330893451677,0.08868773112254959,0.07969625858921787,0.06118007380430993,0.06620793941497405,0.07766348418105937,0.07515417937237241,0.07690971535533894,0.06705216422287817,0.07201135459976157,0.08218628869833336,0.09048102719947017,0.08810898269679172,0.08864714733926783,0.0742815007024263,0.09276811046435804,0.07437702472451022,0.08527753980098504,0.07717836793609974,0.065533025444105,0.09529781139927297,0.07080485321546993,0.06896826727363049,0.0954148324270321
Delaware,0.0,2.6999412558230973e-05,7.502878036689824e-05,0.00012576232915097063,0.00017014979525669876,0.00033269561976733146,0.0003574382229163196,0.00041116218580831276,0.000470369591193787,0.0005803830157093213,0.0005038714978890584,0.0005736460692814016,0.0008416435343881567,0.0008240120283345545,0.001184179946366211,0.0009223457753605479,0.0011199684638901184,0.0009916690577484496,0.0015091571312674105,0.0012604690784287801,0.001892564021097738,0.00216144260294539,0.0017166527356073762,0.0018562308074795415,0.0018781256060156606,0.0021736353488925,0.0027879543835488078,0.002712978166088856,0.002337142567795647,0.003603468121148573,0.0035910186013508746,0.0029758702299971414,0.004326269945284725,0.0031755842991168606,0.004251341258354109,0.003648735349598062,0.003681284678144683,0.004868880971143792,0.0041679302035669665,0.006045297785693619,0.0050490311286702245,0.004623093473235326,0.005664319447951268,0.007122968756718764,0.007697943983494925,0.006617294894591465,0.008004266452761274,0.0072238670194211246,0.006714117043966736,0.0065576449212366595,0.007546258833553018,0.010172033636482941,0.008859112953347533,0.008738134510982742,0.009730766717635486,0.010351965221531957,0.01092632472515336,0.008704901892625424,0.011164571643101924,0.008914035113721082,0.009238120804665116,0.011088042947875167,0.009235784067403,0.01004871357939378,0.010995016428485313,0.011251118809839065,0.00967296737181364,0.012969827488804233,0.010477959276362001,0.014365109254271334,0.013690547569538797,0.01284828227754501,0.011772801108198611,0.012809900132409546,0.012355386362800229,0.012248801373153463,0.015068933139684586,0.014001346949481182,0.015307402993042703,0.017230270245065994,0.013066553021340884,0.016282722341309005,0.013763179802362017,0.016760996031464075,0.019329258433440123,0.015123400835166,0.02005650925710875,0.020970439642317026,0.016756662171010038,0.02034833063441585,0.01948857613619471,0.016607882116030186,0.018311885028723114,0.016480825435380278,0.017931426796708148,0.020308775322402182,0.015482779107906536,0.022209670446106607,0.017948586091403984,0.019100159922089955,0.01674334311442808,0.023795769392673496,0.016856496400874162,0.022457641012302746,0.017991670242151314,0.02391613554751008,0.01931813753955363,0.01988537230408867,0.020781398761082745,0.023160215830864764,0.020322066095046054,0.020055958140196766,0.023364601322316353,0.01863590633237157,0.02083758659408501,0.022353389649335725,0.018660380403548015,0.018760763399577007,0.025827204007088822,0.023266117541507262,0.02595335774780284,0.024617518677288813,0.018135346172423003,0.019552103778171733,0.01986278254094426,0.023166769868092872,0.02695046980792022,0.025337727096374465,0.02131044930812902,0.019964505357087697,0.021222425973395503,0.027189990666657476,0.020227261033744517,0.022829018002222864,0.01923111499231884,0.026101316177245516,0.02332625681817563,0.025014355412206448,0.02435652802142136
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
