Province_State,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20
Alabama,0.0,1.9168598164607896e-05,3.100317189972229e-05,4.720725962218526e-05,5.496038801507501e-05,4.549201140408534e-05,4.434326230539691e-05,5.6379087732152845e-05,6.3563939270271e-05,8.589584331774844e-05,0.00011450936297411452,0.00015695840805247257,0.0001236771110898142,0.00011441918290374726,0.00014987086202622777,0.00018296687654965928,0.00017073263234288784,0.00023106673828873395,0.00020951304997906365,0.00025991293069633456,0.00028678697357006287,0.00031712931061690853,0.00031631775982587126,0.00025538976120590616,0.0002893560710296505,0.0003505785279074695,0.0003702822654337119,0.0002978754219454648,0.0003257154424712639,0.0003227566203344705,0.00048688022681644754,0.0005316463405345325,0.0004920698019016439,0.0004257808535957523,0.00043100734623886046,0.0005889757115544427,0.000552130194280575,0.0006376950132818187,0.0005690540162282459,0.0007232341606178975,0.0006935940746476681,0.0006158456202634872,0.0007771142105772741,0.0007991420668242209,0.0008810538915882785,0.000883509069480594,0.0007392025909367855,0.0007316934750993541,0.0007737657698911448,0.000755646715175357,0.0009357838599893362,0.0008211233428219027,0.0011523397700961768,0.0008600158977173752,0.0009155598909235886,0.0012683969710778082,0.0010553985354103033,0.001252904734083484,0.0012055501375739456,0.0013038306289205816,0.0012151314512889304,0.001401928812914913,0.0011926743893314678,0.0015330362950574722,0.0013011308524194466,0.0016829000430279549,0.0016187705815450943,0.0012689606113390074,0.0016014150213140962,0.0015445742252467012,0.0017467207349945034,0.0012202806620508508,0.001548426441706845,0.0018374860819625784,0.0014540283383630245,0.0016987160743497452,0.001713958080999366,0.0016963506772154152,0.001493494510506368,0.0014248170971552041,0.001368178196172537,0.0017910252074207205,0.001491143733834976,0.002094296154742983,0.001984829042783741,0.0019048690908508162,0.0017677096671871756,0.0015134685631332493,0.0016721753186382722,0.0016585249952963488,0.001987782134364137,0.001877018389330256,0.0020304877149845643,0.002198513002090717,0.0021490704399405613,0.0019455983944573027,0.0019094729146395414,0.0015877238970880253,0.001769771442306913,0.0023554968408272658,0.002136099046912791,0.0018444166833283709,0.0020303323282017433,0.0021296015844657,0.002085544485708241,0.001953532818383282,0.0021110914600276916,0.002362852614929322,0.0024861083301539115,0.0022291194242333454,0.0018230176059600845,0.0025691300196427477,0.0026040333266031924,0.00211344349388872,0.0018936151104223145,0.002108578287600216,0.002501041852874477,0.0020926455893127472,0.002352760945729686,0.002612238647927234,0.0024785112371003798,0.002434830063829844,0.0022389899752987127,0.0024131578059511626,0.0022578202573456012,0.0022917491767511233,0.0019113519065747703,0.0027701132736638497,0.0022319227677728938,0.002227467615000619,0.002141132328382092,0.0029143620262532506,0.002800995323656596,0.0028720551522697204,0.0026178866278336378,0.002613142029944031,0.002706067005832973,0.002583440248108824,0.0030614989750674666
Alaska,0.0,0.0,0.0,1.0793089764239766e-06,1.0192895664060921e-06,1.2252927397196334e-06,1.1073782225984082e-06,1.2036974184121666e-06,1.2694113280926454e-06,1.4014929866254953e-06,1.1414716808801197e-06,1.2273859902145125e-06,1.0822210774083026e-06,1.223600684479674e-06,1.3843765359843632e-06,1.0868995990520873e-06,1.3363959171165665e-06,3.2126719436179293e-06,3.6750264030242617e-06,3.766038697270586e-06,3.750151126372943e-06,3.06013335556632e-06,3.6404332018425945e-06,3.493452872893603e-06,4.849632854066744e-06,5.731798285828199e-06,6.0558696774956675e-06,7.150184715382041e-06,6.979853250064458e-06,5.970001929076999e-06,7.017867686886972e-06,6.0045040965011414e-06,7.4746215520050405e-06,7.99860145726346e-06,7.0672259093075565e-06,7.022089040779599e-06,8.456689231854776e-06,8.03592263847492e-06,6.518992498746345e-06,9.174752533603316e-06,8.761025279097576e-06,8.433158501875947e-06,7.821085184047364e-06,8.93872605296881e-06,8.769390306284753e-06,8.651793297005757e-06,1.1724649382413446e-05,1.0701166769452961e-05,1.0832881027834953e-05,1.0913350711093012e-05,1.4383019995613563e-05,1.365930592585274e-05,1.3799275875038601e-05,1.470744069125209e-05,1.6326343479874344e-05,1.3648043937194151e-05,1.7682020834919227e-05,1.709701585600204e-05,1.887414306798919e-05,1.536251239095288e-05,2.0267385855793186e-05,1.5174369162231623e-05,1.7884102347499982e-05,2.1112320832816142e-05,1.8886820970262612e-05,2.1582841732165107e-05,1.6487879822241788e-05,2.4278133902919996e-05,2.4264157935836657e-05,2.095413621831459e-05,2.3660155724475948e-05,2.4982157392090408e-05,2.5290500139841858e-05,1.997220295176851e-05,1.9476887600350645e-05,2.851919715635868e-05,2.4886947895275054e-05,2.4963039782013083e-05,2.7089683581225375e-05,3.543540380544075e-05,3.064540895852497e-05,3.071407371909959e-05,3.106783902492766e-05,2.618928211837412e-05,3.128576641328186e-05,3.678881840926654e-05,3.6213155495542854e-05,3.6275694162845695e-05,3.631691799368166e-05,3.731824993795098e-05,4.002493279895822e-05,3.256584576025511e-05,4.008939423052594e-05,4.208249247266772e-05,3.214698307700275e-05,4.4854252262087305e-05,3.3561752676835205e-05,4.15401153398955e-05,3.3467743477384465e-05,4.3559795744013645e-05,4.3423481570151954e-05,4.8569593055278045e-05,4.8581434746064196e-05,4.000103236822416e-05,4.879207002053417e-05,3.361236434261472e-05,4.802634802492125e-05,4.174534483844984e-05,5.8716207459048555e-05,5.0447537097091865e-05,6.101856471800762e-05,6.271804165829497e-05,5.313886709219601e-05,4.714350373232848e-05,4.916672248212835e-05,5.797016197925098e-05,5.610642989900223e-05,6.225643164857463e-05,4.93496836991494e-05,6.359510904185945e-05,6.758133684341671e-05,5.847538355576288e-05,5.997162113267285e-05,6.097952461022999e-05,6.7729134817634e-05,5.600694892627154e-05,6.242717749457574e-05,5.812471000113123e-05,6.163084229820165e-05,6.131693475690738e-05,6.251725555492759e-05,5.483338375900593e-05,6.431152210080759e-05,8.015100870375205e-05,8.29920418723292e-05,6.369835935549874e-05,5.942971903546841e-05,8.184497699139084e-05,5.9248079046218646e-05
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,3.601543430102755e-05,7.939767884566103e-05,0.00010498584511388637,0.00012738790604090636,0.00014704197295970607,0.00017384496849755801,0.00015139674280523904,0.00021183439752794957,0.00029023403817427456,0.0003031702819375771,0.0003701182177219627,0.00035865973412113676,0.0003981791618923053,0.0003231103724277685,0.0003871287750092067,0.0005428715343502544,0.00062732040577034,0.0006763656491687969,0.0005202191989130865,0.0005156342696406076,0.0006535002482097442,0.0006509564353979955,0.0008792897747800231,0.0009309027838722268,0.0008575655824737663,0.0007486371584174979,0.0008695566515468609,0.0009818610326712196,0.001065170895380456,0.0012153194576344554,0.00133672918348225,0.0010976175153644366,0.0014614974978393268,0.0014265934160382198,0.0015111555324221454,0.0018206863647919735,0.0014813252911195665,0.0015118307675832552,0.002103940394201814,0.002048974226211297,0.0021972253886182926,0.002016111432213444,0.002507072194810271,0.002406122019162687,0.0025942488666199424,0.0031027546658401813,0.0030872170248509192,0.003098494437385386,0.002358147139607965,0.003115574893130834,0.0029187875840816523,0.0029198438118979097,0.0035508796661427307,0.0027669720222333644,0.0035068873450338463,0.0034854046252993545,0.0032562959264131907,0.003612662838964106,0.0030347801840117177,0.003193219697834528,0.004119866049576647,0.004236782173427313,0.003257690611244673,0.0035366146943443155,0.004658442861848926,0.0035829947037455496,0.003416725681132727,0.004684832780609494,0.0034903494599056893,0.0043492357205007345,0.0041914055129606866,0.004083598602528293,0.004560490135833041,0.004524763307750774,0.005050243621192689,0.004682093144877192,0.003801004087394868,0.0051079175770867265,0.005455891893657284,0.004952436777030262,0.004832469029372507,0.004449758664769909,0.0046533353699724144,0.003980425345151388,0.0039154295487982636,0.005475770418663245,0.004705342254148975,0.005038926538473296,0.005744992868696689,0.005191211641799408,0.004779528978382133,0.00499216320516456,0.005039291940890585,0.00506788476548836,0.004683339030985442,0.004749929314238294,0.0055163567271426,0.004226798236411149,0.005189238702909346,0.0061203058301703955,0.005160285377472296,0.004831853699130437,0.006329823542550889,0.004660592915901338,0.00519878953055439,0.005279303006884081,0.0051674663804940225,0.006002963929369018,0.004888894587812489,0.006404569189713591,0.005150159077684123,0.004832162230863741,0.005058175491819117,0.005403483469619561,0.005188507822051026,0.004990436103469976,0.006487919520712595,0.006142517220741754,0.0061066599419611406,0.0053580262472232125,0.006319217200292744,0.006192460501363884,0.005100091358934093,0.006708241908876741,0.006092148289664024,0.005740367278314841,0.006227230212002841,0.00624242057184335,0.006127104126731245,0.005398881367795395,0.0067998823854078854,0.00655088866475875,0.006734159817951248,0.006124336682037199,0.005607777450659966,0.0056834093540383745,0.0069090477753542805,0.006796308707708548
Arkansas,0.0,4.108066885216034e-06,1.0967487730490007e-05,1.7705939402014196e-05,1.7875447838417023e-05,1.7863509605842176e-05,2.0824078013120004e-05,3.0931579122646965e-05,5.243229775645494e-05,6.488176972750852e-05,5.390232332798997e-05,8.150841543328256e-05,6.313167052385346e-05,7.314911398482615e-05,8.323456158630247e-05,0.00011146199327790979,0.0001065139808187469,0.00011395632295604455,0.00011687681465535427,0.00013009367348213648,0.00010549425371173056,0.00015272449135907894,0.00011878445186113906,0.0001292300571790499,0.0001310316074089817,0.00016325480516911752,0.00018312838222234407,0.00013003656707084076,0.00014700017615550516,0.00017309533923625365,0.00017016955688799906,0.0001898290636119959,0.00022854712299163194,0.0001922578614715807,0.0002081216206763058,0.00017816071847053783,0.00023041901576090478,0.00022811937380803085,0.0002486150488998386,0.0002510846190017299,0.0002689508358514856,0.00019730301851406622,0.0002318950304956047,0.00031139175591354926,0.0003239999441655084,0.00024297597473733762,0.0002862871131088033,0.0002588883597753611,0.00031403173890820246,0.0002990485901386588,0.00036133546978552955,0.00039202109877047936,0.0003704567821920332,0.000304610247814791,0.0003300639642382023,0.0003434745702521508,0.00043217793933692525,0.00036542331007687377,0.00041815194773394066,0.0003564285060280713,0.0003805415480569522,0.0005178648706882981,0.0004776739204200173,0.000500666965309579,0.0005031491615783953,0.0005900979305090572,0.0006124451626138186,0.0004698509822765633,0.0006205091964091193,0.0005050810998164923,0.000643967118429514,0.000588663714052321,0.0006309036727712008,0.0005781911154432494,0.0006738689571973453,0.0007104629665481782,0.0007433171122576621,0.0007014775199149566,0.0007870320012690514,0.0006814207522656889,0.0007649955764343796,0.000824586259949268,0.0007970491170135335,0.0006893711903595049,0.0007249340057440499,0.0009667116227599223,0.0007061443136524406,0.0008122188506994812,0.0010221449114451561,0.0008408574940316182,0.0009854306108870521,0.0008024017338245225,0.0008022400814222184,0.0010982067252598246,0.0011125893360346686,0.0010702633130420531,0.0009431861542030236,0.001079899446096667,0.0012525752493637128,0.000978859988388026,0.0013047570128514874,0.001037351624293746,0.001024121912738026,0.0010938019568473179,0.0011071368502679028,0.001196218684477456,0.0013981707330239246,0.0011430224804766162,0.0012395059035450007,0.001226011601553309,0.0016317346867156628,0.0011770465043808428,0.0013249828071005252,0.0014672687750024746,0.0017709531744799544,0.0012723915332827672,0.001588634593104312,0.0012650064091051891,0.0018448484207146721,0.0015537688094193402,0.0018224971778756623,0.001954488186817564,0.0014437707350082062,0.0016625561195320565,0.0019555019415986646,0.0014729159319101296,0.0020927116335785587,0.0017552531741785787,0.0017211594459483424,0.002094272473438631,0.001802589986679786,0.0020592063831731972,0.0017179372906189361,0.0016225557667825638,0.001824692255128797,0.0017980627194173439,0.0022391429471487964,0.0016575776590451875,0.0022505921777925156
California,0.0,0.00011075578907522301,0.00023134918304669794,0.00027748435373273835,0.0003943597074233142,0.0004520596564538434,0.00042759687739925707,0.0005695733479061718,0.0005602853666796727,0.00067233615984322,0.0009119803079249205,0.0008687971344214222,0.001033907156159081,0.0010193915407971177,0.0010275011840435067,0.0009521225488941363,0.0013981800530903517,0.0014299446885992517,0.0016206825549099054,0.0013201241405568814,0.00151426057341238,0.0017215969684711999,0.001530454450532046,0.001780951516005921,0.0020308722916039723,0.0022736385508495887,0.0019247956204856646,0.002204698376474451,0.0023517070166144175,0.002761385983211647,0.002090392517832817,0.002911041707562683,0.003078266267688012,0.0033099369600915075,0.0023259359616217483,0.0027837048318758552,0.0028157547284218066,0.0027092806155766514,0.003716099215139872,0.002945872741631229,0.0038813168144191425,0.003981407190723519,0.004276826671989952,0.003874897630646647,0.004632480752557128,0.004489940241460082,0.005171495664976318,0.004818372815307509,0.005233525444436319,0.00512097847785896,0.004084721319315394,0.004538464586870232,0.0051135826561514094,0.00579517766376301,0.0053742816459954705,0.0058340060030210306,0.005555553931873072,0.0070729630591147945,0.0069034634445999015,0.006036415341148632,0.006689319309559023,0.006275240634594394,0.007965955240257026,0.008189542519609478,0.007844154297781382,0.00684165135980182,0.009062394460482685,0.006723417250489301,0.008251378148769889,0.007232289882005142,0.008998377735078963,0.009097836813709535,0.009641476910785395,0.009690561885745153,0.0071232284700075135,0.0078476981733132,0.007206139814167817,0.01080545934379023,0.008469815991044585,0.010395833307881824,0.009198595872339848,0.008267238425794746,0.01114372997293006,0.009856087478720571,0.008771748601485935,0.00935687106253572,0.010994394154690454,0.010926308818449602,0.011404397236656384,0.012254427126652279,0.012564950184227834,0.00941032099819814,0.013168365835659506,0.011483889173721926,0.010373909065028419,0.01311329344452853,0.013157463265496579,0.012210397889530234,0.0115969167078849,0.011640620449468767,0.012371003922612861,0.012765766605062784,0.01069115923120459,0.011021033135683254,0.01089479742279367,0.011090243627061425,0.010335146103424842,0.013411198916348382,0.014206337919046104,0.011657670082994448,0.015292907205910826,0.013755498642132288,0.011001192832444153,0.014256125658627043,0.013662837978551378,0.012603459025434161,0.016318989932107095,0.014062784363354171,0.013643527200417584,0.016374453661565976,0.01355175524277411,0.016677046593173542,0.013772747633272369,0.011596416632867269,0.014466863113202543,0.015586063775193589,0.016337906447439356,0.016291686355238165,0.013800267125329665,0.014663340934868834,0.017065708159837926,0.013108329007268799,0.013217231939820792,0.017056870563256714,0.016811104925260847,0.015736909803691176,0.01677006856893119,0.01446295683327942,0.015125427181480609
Colorado,0.0,1.8884776718986618e-05,3.731993562119546e-05,3.3589731611563215e-05,4.8817750043004244e-05,4.472802264503223e-05,6.334103054164638e-05,7.513162251526984e-05,9.006785275387963e-05,8.9507184945043e-05,0.0001251861571968756,0.00013182026933829087,9.53919818965482e-05,0.00013619053730070643,0.00012493064919072812,0.00013824467132417988,0.00012482645253164904,0.00014083873977894406,0.0001280478211240035,0.00016813231857774094,0.00012477957144055326,0.00014333004646621122,0.00019750758309230312,0.00016594457781133563,0.00021070801605522588,0.000163685382895791,0.000184628300905061,0.00016314196506495623,0.00015212206032955912,0.00017143203133412004,0.00016967190414650277,0.0002274748827159335,0.00019119852625953875,0.00024201197784515157,0.0002535458629342516,0.00023767883823657,0.00019422049428667094,0.00025339851864845963,0.0002818233248897583,0.0002595270504516705,0.00023579111770744704,0.00029299487609953714,0.0002316610881895313,0.0002189416208336044,0.0002288058662341339,0.00031296199291387265,0.00033134962313906936,0.0003062765017861725,0.0003213946139096951,0.0002891345475389345,0.00031716705583674303,0.0002882145051363752,0.0003342155556126494,0.0003967237714522962,0.0003773142969659555,0.0002984562235013254,0.00030362568174953434,0.00037475590969510895,0.0003214484652959296,0.00035166792351242886,0.0003875688981066104,0.0003909202425997365,0.00044916699044226323,0.00043820911496848233,0.0004646193107666257,0.0004575537458820347,0.000437944686004662,0.00038559324208232266,0.00044984993402735773,0.0004931637795459717,0.00042911605295828804,0.0004554050915801687,0.00034150430554086004,0.00044666668039943116,0.0004288189926691892,0.0004440040036553906,0.0004155595111498714,0.0005010643822540023,0.0004170466395661361,0.0004985831673730087,0.0005431331901140897,0.0005315319494286325,0.0005216152613749072,0.0004760948388715708,0.0004905715014218761,0.0005333704014702369,0.0004451591886122399,0.0005791137003170307,0.0005707971628593295,0.0004535262319932487,0.0004596046635601473,0.0005361737689763631,0.0005834000650644522,0.00041826671751214213,0.0005736515192234855,0.0005805279457875699,0.0006000173925536365,0.0005452826035597963,0.0005092945472069228,0.0005754228627018824,0.0005504253107164699,0.0004753095220681918,0.0006479324627027177,0.000622378295361218,0.0004878443232523263,0.0006197824703696543,0.0005646498506831167,0.0005904613698294058,0.0005161338884608813,0.000500454106866577,0.000503960798577431,0.0006546413894894748,0.0005346072243284149,0.0007237921061947339,0.0006076515777377778,0.0005311393467859716,0.000656481163878823,0.0005948159173433382,0.0005271250870628107,0.0007569227398669309,0.0005175739714258712,0.0006135846689112609,0.0006924574410318589,0.0007595600931105274,0.0007829119476592876,0.000692318485208199,0.0006352159607544508,0.0006555235838964985,0.0006758358375686933,0.0008995895108511219,0.0008004772712374092,0.0007390801871322469,0.0007817424663843573,0.000758866519442572,0.0008535542260120011,0.0007543234449029569,0.0006996608342930329,0.0009501442003595361,0.0007501164203441501
Connecticut,0.0,3.0481902308033485e-05,5.215691942163138e-05,7.939704672813319e-05,9.092063715870297e-05,0.00010143279054470465,0.00013246132859732188,0.0001405993648915851,0.00012755057895689743,0.00014332328544618982,0.00015354713897782892,0.00017273114174368815,0.00021371948989245296,0.0002328279424324316,0.0002554838335931791,0.00019342872086688522,0.00024987191551285496,0.00027682447488985515,0.00024195948508048617,0.00021358896514855086,0.00022767568060231167,0.00023479448117952483,0.000313352037910493,0.000265758382349222,0.0002790916572699647,0.0003395333581570339,0.0002914254511437696,0.0003006559653064525,0.00032395384993275187,0.00027609706602168556,0.00035147059257744896,0.0003515469231258452,0.00034659576811314264,0.00028407244393807837,0.00035787239615868384,0.00032669210217456694,0.00030565027621840083,0.0003671589676127421,0.0003615315149246316,0.0003108929661712722,0.000430028877095531,0.0004411675717316346,0.000364006939829411,0.00038468363645366384,0.0004414611266723154,0.000336628410770546,0.0004257845019989214,0.00031990364975464675,0.0003691171811941718,0.0004062914470249842,0.00036919006573609347,0.0004543935028072295,0.0004542953959352492,0.0004544929099974977,0.00039440204110676916,0.0003560873995347478,0.00047707827795373016,0.0004625705018453265,0.0003425979814064147,0.00043150650776358347,0.0003737774318683149,0.00048794249438434504,0.0003978630410798085,0.0003490142565752106,0.0003873634656146296,0.00047327889236277855,0.00037941495743507454,0.0005138644354041233,0.00048307146013080445,0.0004708715808974477,0.0004127549280882702,0.0003722079934914447,0.0003989129851371114,0.0005209060161651751,0.0003692568236910816,0.0004281425774365052,0.0003858171267039464,0.00045060645508427684,0.00036286708668537866,0.00047153797081124434,0.0005318994128737669,0.0005122240605452552,0.00040950281070386137,0.00042422061499639257,0.0004093595915319021,0.0004703233215077152,0.00048002932205965936,0.0005134281558988909,0.0005178470686190689,0.0004964101338323102,0.0005292337302328971,0.0004057403813015518,0.0004000509556798534,0.0004661078578746744,0.0004845307077016687,0.000558372372801568,0.0004483930624853973,0.0003801895276528681,0.0005444774563210227,0.00039818484351690107,0.0004870640529389997,0.0005647497213161493,0.0003849408542804231,0.00043366698164084346,0.000502170709157837,0.00048701305078205684,0.0004646458413600017,0.0003913160997296076,0.00039948972423761226,0.000470889054833259,0.0005632002166342739,0.00044068890690235785,0.0004632142850454123,0.0004302337730525894,0.0006006370464196526,0.0005880856652395991,0.0005766793546596277,0.000436757380956417,0.00042920127814101417,0.0005458487685707268,0.0005599832779120979,0.0004619133296556098,0.0005494589337260673,0.0005787783082724916,0.0005609269422813549,0.0005652837767595017,0.0004503824115822054,0.0004566190273061971,0.0005902636561100564,0.0004332524251259645,0.0005251385286844534,0.00044138760722397115,0.0006637845053672099,0.0005954084614461139,0.0004646016920565737,0.0005848351266311396,0.0005673991568532883,0.0006923336649145294,0.0005938706962324472
Delaware,0.0,2.5482698559310936e-06,5.170295464925629e-06,6.8177665591652465e-06,9.408925158375135e-06,1.3652188421737457e-05,1.2221228317728819e-05,1.793612998705194e-05,1.987099746577074e-05,2.2346165940308758e-05,2.6446175623017848e-05,2.23373933793962e-05,2.396032629977504e-05,2.939917229224412e-05,3.536329764587001e-05,3.746400161647505e-05,2.810814342064141e-05,3.4568621593081245e-05,3.359995426438807e-05,3.680729421257078e-05,4.891970039376881e-05,4.144580878077699e-05,4.29788955598037e-05,4.5432331069085214e-05,4.61034664990176e-05,4.0293731764622023e-05,4.7841994825871934e-05,4.5698035152719747e-05,4.942156997369606e-05,4.841379539493537e-05,4.6486449256697675e-05,6.321355006830995e-05,4.654167829930249e-05,4.967956698591988e-05,6.497067412310786e-05,7.060803871451063e-05,6.687605030301413e-05,5.350029508826447e-05,6.413474982467709e-05,6.039159229523631e-05,7.893999213470199e-05,5.520199366549988e-05,6.468349376196798e-05,7.093417438502004e-05,6.670434452861563e-05,6.892848152585386e-05,7.652474592921282e-05,7.366266415389701e-05,8.483451999452278e-05,8.620586125524673e-05,7.13177220364865e-05,7.732526590743863e-05,8.796348523986561e-05,7.638906964099245e-05,7.779569732239408e-05,8.592859353051809e-05,9.012743117830363e-05,7.55659042547366e-05,8.862601651086718e-05,7.763483379417812e-05,8.463822717561187e-05,8.808619048936519e-05,8.561679738052785e-05,0.0001021553204514311,9.986257963354514e-05,7.629689995822601e-05,8.385515491845867e-05,9.415638948487901e-05,8.652333578340303e-05,0.00011351336050331322,8.420605716156853e-05,8.117450285331712e-05,0.00011402844446934666,9.368153858936786e-05,0.00010362431774974672,8.706986644482583e-05,0.00010334505165976713,8.308549945988665e-05,0.00011716100297710318,0.00010877394201071485,0.00010911795423432248,0.0001149796801352823,0.00011462703129652317,0.00010654101758230383,0.00011509852753225569,0.00010064758053064905,0.00011754462882946555,0.0001260985060396764,0.00010916660268747976,0.00012110835424134074,0.00010075031372451185,0.00011917529888157597,9.483076214976532e-05,9.738340354004079e-05,0.00013009438499347154,9.992147888618392e-05,0.00012414778612393216,0.00013403962921917567,0.00014551900321407244,0.00013131845720198114,0.00011965524552242106,0.0001328674571109844,0.00010394498663896301,0.00011792330276771551,0.00014776182373212737,0.00014388214471513047,0.00012346541167174556,0.00011492098660117824,0.00015414502498594653,0.00016127536917822066,0.00015279753491739614,0.000145726012909102,0.0001559582041219513,0.00013246600981586432,0.00016812387693118872,0.00013596604750870685,0.00016191535016841976,0.0001512240014609557,0.0001788274865256695,0.00016597933583466327,0.00015626630024540922,0.00018508772038724114,0.00014545604322971202,0.0001972901980469602,0.0001922510356310736,0.00014264943934455155,0.00015153472076458185,0.0001558600718049177,0.00021322777359861745,0.00017935923020771457,0.00018693159422208,0.00022167026772121635,0.00021916913260152448,0.00020699099662971072,0.00023487565472051695,0.0002188948922296938,0.00024571475295811525,0.0002354971675121075,0.00020179057444410714
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
