Province_State,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21
Alabama,0.0,0.0065368676545790524,0.006514994259958253,0.007110636284215855,0.008233731588251492,0.011172920415376623,0.013306587945316367,0.011834899744020485,0.010232791054092475,0.011277295592999705,0.015418747464323099,0.011987487033676936,0.01636763525655454,0.013505639938929653,0.018129509371202595,0.01826175546358487,0.017235450681752668,0.019551515515005006,0.01808608175010183,0.017631597773426627,0.019184539299452526,0.018345901444759925,0.019522445594575884,0.016454833354501264,0.02510944901792689,0.020274142664456807,0.019536767891318373,0.02308948605940428,0.02155522749749954,0.020899239577541886,0.02207575057507574,0.02518898426046271,0.029022151489266946,0.030214986604642162,0.03225679799828056,0.03411309112836585,0.02570335270098006,0.02679773299351573,0.031519827104316854,0.03597528069191635,0.034618150324653894,0.03070947959685132,0.028884715132379786,0.029117948972902673,0.039588145379359306,0.04210348907414215,0.030810323509195936,0.03775668784602475,0.04159617424102364,0.044861533941247776,0.041924568237620446,0.035826039975349375,0.03915056696643566,0.04125240606817478,0.04553880944260993,0.03721619638534633,0.04518708764135045,0.04679540889133186,0.041473237464972244,0.03459173854491899,0.04224371410638762,0.05097112295993662,0.06326659270198116,0.0507348199765351,0.050032304973864905,0.058218157410860026,0.06042623388265434,0.04981836732282079,0.0535023252283022,0.04833219978023107,0.056644876795098636,0.06812853437210777,0.07049950367090903,0.05533069527010673,0.05865094050450773,0.07063656383369427,0.07041113097086364,0.07138549832072368,0.053957405613452206,0.058464223148320095,0.07015959754555423,0.059743390520833405,0.07326362659688267,0.07094782515450768,0.060014313747919684,0.05913934589496727,0.06003111721683773,0.05408309043745745,0.07673933931257208,0.05584891215087975,0.06669524969522686,0.07243791413516903,0.07395366331232406,0.06782663375296934,0.06199618528410476,0.0810598407598914,0.055750658660463165,0.07996747224521296,0.06769341542684208,0.06394304911472498,0.07671996076923943,0.06391363636214997,0.07445061009006944,0.06517042501758233,0.06569596802533945,0.07753319862563428,0.05920967354876402,0.07844800403031435,0.07361215296448531,0.07340241353497319,0.07684919758934422,0.06123494814843149,0.06491469507444193,0.08313741504285195,0.08433051762414241,0.06836019054582654,0.08917547528968296,0.0707822173065422,0.07501603971847885,0.07347405469098388,0.08868487679718866,0.08997261393026527,0.06621125581474488,0.07849949525767755,0.07455189963222171,0.07467439118215032,0.08854871703538841,0.08119088932197295,0.07907533012049132,0.10579243838090506,0.08820707522762347,0.08908803322411739,0.11053508215390993,0.1012279872595574,0.12216444851595272,0.09126346565462345,0.12577487247465308,0.09129470577163351,0.11906078365911558
Alaska,0.0,0.000513988677985976,0.0006264731074290067,0.0009591543677839247,0.001011402501702275,0.0011996925318248828,0.0012199875020735607,0.0011040794938449268,0.0018223643341900052,0.0017517179527329588,0.0025620249615236398,0.0026405063627085216,0.002614277228942899,0.0026275176063575477,0.002831374201147073,0.0029359515693772303,0.004186945948918665,0.004672466631328331,0.004076291721297865,0.0050940614859568524,0.004135852321329291,0.0042846226038081425,0.005491210919866096,0.006187798520981581,0.005862418594479122,0.005582062731078548,0.007385013239704348,0.005793524554210593,0.007350193123435841,0.008410920251436992,0.009031314696071947,0.008441128910032928,0.008714007033536027,0.008516990293116389,0.007503345836049104,0.007344814720796963,0.010869245588308662,0.008853175662973709,0.008458135670609688,0.009607218834461896,0.009832265905009624,0.011995546297618304,0.011933385672098387,0.012043794654646925,0.011122549192302936,0.012465858589767361,0.010686607610026532,0.009948848462676903,0.012353276533495267,0.01272072669297773,0.010740965822239708,0.013286324690225828,0.011856062727947049,0.010841114617199846,0.012857233797133112,0.013934220904890623,0.013705291317202722,0.013070460671598755,0.014580212682898977,0.012806982829459154,0.015251062363371948,0.011740262704938588,0.014310980767253421,0.012540492484796545,0.016751594526268607,0.014945079062698551,0.013831919948785364,0.014016716873603945,0.012740831247575968,0.014670251221427497,0.013692307540335751,0.013525450668707797,0.01482850145074311,0.015235926096433957,0.017640099432297926,0.01319300943325392,0.017311552583260094,0.01494771861403759,0.016928882661383843,0.016219647352286246,0.013841489521978648,0.017686292572528756,0.01349668037465892,0.015808084611875398,0.018509947789790877,0.0186535513675221,0.01621597500658191,0.017602973508356535,0.01515414250348828,0.015497816743546953,0.013679123184926787,0.016087871417467165,0.013945847809282944,0.018454249383093105,0.016896923471073952,0.016074724001068953,0.01731280048485228,0.01335327340527975,0.014097199174758244,0.017395524459110943,0.015548811040782708,0.015378939288585984,0.015562471950472686,0.016710440809255094,0.015776199331722526,0.016550381260563855,0.013477631739708121,0.017745165600647057,0.018798492426716506,0.01757472570764696,0.015102679491698993,0.01840525671120651,0.01780139008004291,0.018024414126297683,0.01738318702897885,0.017492344622824476,0.016430065889761432,0.020778647250011967,0.01682823867380581,0.02014008033260595,0.0169016326825724,0.017644645010484385,0.01790255122461053,0.01463388187158165,0.019330191863371194,0.0211948444308216,0.018882615285720838,0.019223214954388394,0.017476760993710466,0.01942995714729599,0.02063468192992205,0.02388014099830059,0.01735808866209079,0.019578823307211973,0.01783565509804884,0.024511131994620388,0.023179490583392266,0.021341894890375735,0.026974716561304225
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0011345731488620011,0.001962579808867755,0.002730152723865948,0.0028405533946276613,0.003303530321822603,0.005218616398523746,0.004760813302949499,0.004969910179640476,0.00644342286684579,0.006805562183617433,0.008253041381878561,0.007501687400028433,0.010120454248276076,0.010788702016791014,0.011531705271980745,0.013884214997274841,0.01583055619470123,0.0147400670735785,0.01337806861568732,0.020250868797534603,0.014706044878593342,0.02121872650087187,0.02286764702328372,0.01866387759782656,0.02368495278245177,0.027371273697441138,0.028770069496953984,0.02433138126360301,0.023069155415755386,0.022889135934121684,0.022685476154244613,0.028357269317530385,0.03138592766895043,0.029079795816213845,0.03473201655518165,0.0328600924265369,0.0323879251995732,0.04141106489227143,0.029073454429944058,0.0367968114336235,0.038416060185764545,0.03488198926450917,0.03349513034339246,0.037894507709251304,0.04422485811261433,0.041400817834659646,0.050863670800322884,0.05377618036258908,0.051712569574466266,0.04406418980193436,0.0401952121462806,0.05679826053122335,0.04247788700855824,0.05653190749097884,0.05219272790088643,0.056605079930780025,0.04868983811452463,0.049872535488005375,0.0566314811270804,0.05122436048941439,0.05791483963278382,0.05812127883269671,0.05840353130303974,0.07061273634537131,0.05105182622398434,0.051880250720008764,0.05927627774799435,0.07333426539823136,0.07908868403189658,0.0788428127249061,0.07284277373108654,0.05686079894478071,0.08159963977345867,0.06095561140379426,0.06871529982101797,0.0815661554398599,0.07576774021540475,0.06442297820814641,0.0666104236322507,0.07759163596973533,0.06459351652307915,0.08927804841378431,0.0910140727923263,0.07461664286790035,0.09382130980093649,0.07655864920571699,0.07814152533501158,0.07059735014550395,0.06731326871025145,0.09031033476352296,0.09021014331850341,0.09723022027553362,0.08959119231355672,0.0899953709332243,0.09610931806300353,0.07590741283219109,0.09429142680850455,0.0807367742768583,0.0776396229760845,0.07870089100992542,0.07974261522550452,0.07371506915845463,0.1005110769179598,0.07309500044222236,0.0805850565199584,0.08482248146606636,0.10786007546969968,0.10116589715843287,0.10694992200451868,0.0787485844982329,0.07926753510109637,0.08948602949088007,0.11133015631508685,0.09705683543879251,0.08441937264384433,0.0945370375437179,0.11749426817687185,0.10941661266325697,0.11080223414138268,0.10488621533607186,0.08488001403914437,0.10821224395238081,0.12109161508926966,0.11355004476815607,0.09920316327202582,0.12988077485645513,0.10071127597159452,0.11659005669855206,0.1431486871937691,0.13422174610500312,0.10059084268429952,0.11531627134301901,0.1453996087051574,0.1283984169946177,0.15260241212612152,0.14223590943510445,0.15038306437074944,0.15450994540445365
Arkansas,0.0,0.00018711971061965692,0.0008537022849816468,0.0015115532222975067,0.0014077901579484366,0.0019386957484470034,0.002477811813892459,0.0031197886201062854,0.002753791149470794,0.0036365851395734404,0.003155777524985335,0.003178375125555514,0.0047549226090384,0.004671037100429109,0.004837313129311799,0.004655083087805811,0.005392034401232462,0.00483417234286414,0.00512255192236759,0.005463340143891849,0.0062232346472609465,0.005456033683062982,0.007066507833140138,0.005673690996125433,0.007861370117765804,0.006184936037044756,0.00734714753119546,0.00889115712959903,0.00701191742388092,0.007081296350617987,0.007038998464760727,0.00885581424907896,0.008542019833034282,0.008032419190172878,0.00792866178019166,0.008618637496585523,0.008485701767264677,0.008597160738193128,0.011768254424552309,0.00924761181320054,0.010571626136031555,0.011363098979205403,0.010551642409953342,0.013151555604923934,0.010680142437906963,0.011117237415130609,0.015135235202222616,0.013442672021931602,0.015956132127872395,0.01195613059918534,0.014590635465679604,0.017194707600029887,0.016455997133958726,0.016872267491476266,0.01846992750480171,0.018997157858380333,0.01592513873589746,0.014076558204241666,0.018485758421729594,0.01514301193559687,0.019187399347831015,0.014457479025280759,0.018932324963322,0.01572180056930396,0.01669704085290076,0.017381723730387513,0.018671475339558954,0.020605335858099438,0.018774955738140156,0.017127717379251763,0.021731826577561463,0.020334256051386654,0.017089924611263622,0.0184046646269459,0.022420041529691074,0.025542015859196007,0.02535844659771556,0.01811846992667073,0.023772527406002955,0.022516374676492142,0.019012938297917677,0.02277097084659065,0.018904087744098606,0.02446098942680847,0.024591500926366444,0.024286578076330684,0.02657500231844023,0.02278635070198986,0.022726125574712343,0.021645456323537173,0.026877881361701047,0.022600315861948616,0.02380201670677191,0.031471583673593685,0.029424513828495272,0.028196009766335944,0.022735985890949773,0.03028880326539615,0.023712399105147563,0.029052715313037658,0.033923273967990476,0.0326048839738286,0.0296908954913268,0.03527593595666259,0.03696899295539039,0.03312323252023053,0.03176770317583106,0.031874082774551095,0.033544807671331806,0.0329077178517382,0.03523968566237552,0.033203522696715074,0.02955650573389298,0.03996813658745306,0.03933711531325811,0.035393715929937605,0.042693144338698794,0.047436340515851105,0.03990459151808127,0.04988080871620786,0.041235888110692696,0.049533237470803675,0.04742514040736556,0.05837413746892881,0.05639610779598679,0.06117919207829841,0.0538554052785926,0.05230777463242418,0.060550063870488606,0.05680103475713141,0.06243699707768256,0.08017085977787701,0.05955875142174711,0.07800776166248373,0.08033218911012632,0.08662451573380875,0.06707408911705666,0.06846359701526443,0.08248937530398742
California,0.0,0.0026718984031220048,0.007517251472831021,0.010493345029261528,0.019103537695675785,0.02561426366225259,0.026779022625593018,0.030782402142869265,0.02768259528171268,0.041898313784027585,0.03854014327687103,0.053590448846864064,0.04832163503645576,0.05627394328776266,0.0531743272978897,0.05497720930902604,0.06871728104631147,0.05691340768915359,0.08658716480742713,0.09168945577022777,0.07536866197812134,0.09531847894137871,0.08064765552874127,0.08151401487216098,0.0871904576332919,0.12271753059077452,0.10426533548880419,0.11768159636257534,0.11738481902024091,0.11682582262264221,0.1096969109024867,0.11728646649670504,0.12350025427690683,0.1369040031074476,0.1350079769703041,0.17482949286228155,0.12585763049687787,0.17374542725342562,0.17436312437659743,0.14298744750634176,0.17165743252137516,0.1549336355630884,0.19931705962402688,0.14070470432959517,0.19921341535028664,0.19042452616253028,0.17661926399338126,0.17996375489447933,0.2030899146624458,0.19436126368168932,0.17676035862800252,0.2202845804095895,0.20822112380624339,0.21335572039788617,0.24043245964358725,0.2440534192107441,0.21115181800999486,0.1978272652869888,0.2219882697494252,0.19736987945572032,0.22325301998517874,0.26510991636359976,0.2251268316056297,0.24716958656370522,0.19679952517914817,0.2144166148723618,0.2653156546310816,0.22197350510769043,0.21130756380362145,0.2030428126988361,0.22917276999256878,0.23468280067964423,0.2850893866423679,0.25705740999628013,0.2605935979562958,0.24269233939420215,0.2621125337899381,0.23340137004374945,0.29847667182996174,0.24512622019022726,0.23248745819655198,0.2643517318273769,0.31494820905302295,0.28618050277459783,0.23548720723570243,0.3132693640390972,0.26736327166019785,0.22397946179795877,0.3029193436103161,0.24376473458395614,0.32795191586598016,0.2537283494467101,0.23586742107679673,0.325000651295282,0.23934070108754443,0.33262624229300286,0.32304578090653296,0.24480525922757812,0.3263180726040183,0.26439534918819146,0.3006268584497105,0.28508408816679215,0.29967959088723173,0.35331782998781747,0.26839099415051865,0.3576126905225651,0.2652479055947009,0.322313583568995,0.24805278404886727,0.2679728376685647,0.346062943447083,0.28128691362446706,0.2989739149549625,0.3299568976835799,0.3544005378441627,0.3599560563940614,0.3118698644623258,0.3110304676461185,0.39185557941259136,0.39527762767475116,0.367852124967573,0.30286802288686115,0.29806231392436716,0.3488915894855879,0.35422096303538014,0.4285231994830494,0.35701993311207936,0.45474385839376547,0.4643705972629499,0.351429428751394,0.3502082792850524,0.4523369947923241,0.41403940783907733,0.4762371340219817,0.5323154312957644,0.43793154527128225,0.6016654701883676,0.5579351421889625,0.5059942416283337
Colorado,0.0,0.0006532946831871374,0.0012964309556502578,0.002354450718507514,0.004006834565628101,0.006027944836084871,0.008212840520022786,0.00913840799209572,0.010816077055860176,0.014718368736811255,0.01553902590976001,0.01673553191253935,0.017259694147116388,0.020429216000532466,0.026287070090874994,0.02071384231930943,0.02104507387726547,0.02964217745036884,0.03570134444054843,0.03235793085877084,0.03301065051553613,0.03227084137227893,0.040591961663720325,0.036804909168355236,0.04979596146944999,0.044130929830769994,0.044153073921798555,0.05703476147712615,0.052961899235578154,0.050753453783549896,0.06448964662222607,0.06975019021475858,0.06617395935080249,0.07019572140371984,0.06530823220676461,0.06118006828384315,0.06374114381045672,0.08825992579330347,0.07265507148548898,0.09196288451353264,0.08158830497094693,0.08189356038428793,0.07542037684201065,0.09638498829195286,0.08173256768033454,0.08177825205815238,0.09611126733365254,0.11029306366616723,0.10139230054272359,0.11291727429773467,0.128996102949658,0.12805868279512436,0.11111497882012146,0.09469931176832706,0.12006330512006928,0.10270237158802922,0.09935296386272834,0.11766865917299166,0.12920660870674894,0.14680767226918742,0.12270867852624211,0.11044867059872374,0.10730715118898997,0.11429364128484494,0.11999018416156551,0.14213290462230962,0.1501994191181885,0.11904418214504071,0.1371811587624396,0.1643093992121937,0.12673138971241873,0.16599203515642094,0.15673602604675396,0.13303828715257332,0.14039516454516449,0.1620557354686074,0.1242805930408218,0.14581542774992384,0.12356826434062905,0.15414082289304204,0.16497005170477658,0.12843422675037391,0.15197407198584134,0.1695583202350527,0.17943552117933617,0.18191998466081682,0.16357047903250302,0.1716255061407339,0.14907382939761007,0.12980059673611127,0.1728366163118573,0.19460835478647392,0.13253483711802191,0.13162869849695247,0.15112786278246776,0.18614863277554175,0.17922692337808593,0.14800558402077632,0.17143184690878324,0.18187324996156587,0.15762891320187658,0.1961698211927391,0.20042450165329956,0.15093225717019773,0.185962091876836,0.18790439892951202,0.1963474384007375,0.16429837059104382,0.17409814996794487,0.18744830320898417,0.14211424311221393,0.20075676921177965,0.16835761618244663,0.15326319706077507,0.1796679154659776,0.16869413648765172,0.21268815381771838,0.18410079990514033,0.17001545108968594,0.15346801538649277,0.21539896949046589,0.1578551178023735,0.16562886741850372,0.17634667581875846,0.21040559770195605,0.1749278789788672,0.17488099720311465,0.18042968571938017,0.1691596359749285,0.1979814519217733,0.1682734619543596,0.20869158971180493,0.1610738858626044,0.17770955747798314,0.18617113136486238,0.20052310825644457,0.16002604962709033,0.23053362018599086,0.23061511891862332
Connecticut,0.0,0.0044762807916055684,0.005723686286233999,0.004733868283555605,0.007892556857385487,0.010961567160716588,0.007971714706539967,0.011005717392893051,0.011814475841005168,0.017332124739503043,0.01396233330419387,0.019262689525736513,0.02042627913998188,0.020105971483836242,0.025183605397249002,0.023600580662414467,0.02777646821493917,0.025531071618984377,0.03428156079129549,0.04030202146426549,0.032124221520105314,0.028514407418419263,0.04417377950177801,0.03847086133926441,0.050930881632513234,0.04126130648331048,0.05406530440307786,0.051982426932348606,0.04984621254351965,0.054187158272823055,0.0586382400400453,0.06241000488533202,0.0458087918580972,0.0547798213474454,0.04787099079395224,0.05606119737799259,0.06056292612347191,0.07009498539481471,0.057631172223911176,0.059608685091195206,0.06180317329096566,0.07231283636946233,0.0723595898859537,0.05858687641882345,0.06767507894422023,0.06584740527524668,0.05883885079690013,0.08375803719775389,0.062474450658326804,0.06285504346507538,0.08907969486790587,0.07556826463186715,0.06856421799351212,0.08819446222947275,0.0924610500587593,0.07625425525221047,0.07041977892853292,0.0779527777940902,0.08345550928416257,0.07878610878629555,0.07875630910478139,0.093179658700453,0.09549140017512171,0.08527034821613443,0.07980626273891506,0.08329525354357063,0.0862283911515011,0.09017082990987418,0.10085021626982976,0.09374088222763932,0.10157530320621518,0.07382031477067388,0.07690217608385362,0.07960559054998553,0.10099724595899676,0.0790176515737957,0.10017632671002336,0.09404316708356146,0.09953636196471452,0.07221354955000531,0.0947592253156334,0.10100952869657404,0.07045172731552238,0.10223573193074781,0.08671111543573229,0.08658972286785835,0.07474811208019655,0.09801416743435544,0.07963644817185173,0.0943267939153468,0.09436467431268458,0.09530391261635686,0.0803628731794257,0.07996934050278445,0.10493013889974684,0.09793483795263,0.10060715519545561,0.08016581357072658,0.08237487490674067,0.08878783120747394,0.09228564891492828,0.07328555774098319,0.07893565259602157,0.10141176917391106,0.08949699282226417,0.10207060126649217,0.07218091177563739,0.09986703807834818,0.10005098120838984,0.09114081538646285,0.08036367823356312,0.0877336276475036,0.10611789135337367,0.09844015672953607,0.08302925135938609,0.10096833862509651,0.07733665810888107,0.07795700350589388,0.0851411988778672,0.08576704251774225,0.10271977031916325,0.08263744048003575,0.07661250630479172,0.08343242754857484,0.08364617450905204,0.07589245535865012,0.08159682702094818,0.07725450254691113,0.093692036592105,0.10603834459065774,0.09909553196881221,0.08212638992705738,0.08328565935057185,0.09227944391086282,0.10433676124988042,0.09087560316862743,0.08091677262910119,0.09429831152423632,0.10490978862304035
Delaware,0.0,0.00041212790799706917,0.00046367063909581225,0.0012512820110177033,0.0015326184691771476,0.00196281788153314,0.0019425685689083035,0.0034257700020745713,0.002497202380240095,0.003847483139791293,0.003963067814011321,0.003680227856309446,0.004782507608056655,0.006008089509027782,0.005726850750634977,0.006500951356855647,0.007057640807636099,0.006581810447904392,0.008609496842162646,0.009449829494944051,0.007712346824271797,0.010776619685966788,0.009903731123144232,0.008949669319510297,0.011064984194687303,0.011750169877049688,0.012854288368499655,0.010657101888463884,0.012781156701129413,0.014268747836180595,0.010980203230811463,0.013383574927115893,0.014081549610062182,0.014800617333936596,0.013565211606219495,0.016096967111954675,0.019085703722241252,0.015942003011731008,0.018208771587006276,0.021434918405933756,0.021394687177606356,0.015335210518966701,0.016831770155391543,0.021093520578737097,0.01699618091156282,0.018309185667880735,0.01996204861548655,0.018158980124828483,0.024645650506526517,0.025253633500927592,0.021428743587300413,0.021956431976659568,0.021526471153950528,0.022972351664053522,0.02460644571323373,0.02161166713408666,0.019215215791787615,0.019441199407805927,0.022662479604159444,0.027928322298825234,0.019996595159598264,0.026588027753832174,0.028948142244786788,0.02178978341138589,0.026856342527209472,0.028796860048009125,0.02432800513106184,0.030370934876928622,0.02605258287363943,0.027989915878593192,0.026603014323085965,0.02696223205179722,0.02322461433310299,0.030418118811908076,0.02717911476309038,0.030221381069739376,0.032989408098251016,0.03344022828767019,0.03284724944061248,0.026204478329401724,0.030843590805931395,0.027748117425344457,0.02733863581848119,0.024718865558144554,0.02552364560526377,0.025832822293991576,0.02302535692421494,0.025434792154219805,0.031736449059697865,0.0341090207986382,0.03363789013283995,0.03297938944315274,0.024797367180313716,0.024811701504308017,0.02644175279371332,0.031298176209085905,0.02490951192774501,0.023983070248357708,0.031651378520586644,0.03278373190205781,0.027039370771934686,0.0253672627626099,0.02806563181409316,0.0269847566604899,0.03486513767512032,0.03300316165372741,0.032288648692453153,0.02750173558481587,0.031341336963237106,0.033424542362064304,0.028481742515935257,0.030445014268186875,0.02641400737157782,0.029691907329163058,0.03257061187190988,0.02757969537067724,0.030321887894505625,0.028233987634003536,0.030098643335816026,0.03254698880322605,0.03503158095568161,0.03364329173664653,0.03610320484309997,0.0274428423096329,0.024292863493232696,0.03297567604708016,0.028232483217019665,0.028714934535099306,0.033658165814126124,0.028737022731787285,0.025357338729980847,0.03139396078516282,0.030177709343496614,0.030159374642141402,0.03449239859930173,0.03070061367760362,0.026255847059183494,0.03159663131998621,0.03396414524629609
Diamond Princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
